observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
655772720c3f41617678e77df6bc61c6,Middle Peak,Steamer Lane,21,2026-02-03 01:00:00+00:00,15.0,Garrett,SC149,4.875255303311348,14.285714149475098,204.45899963378906,3.0767619471767502,36.95054306508662,-122.02346205711366,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,283,3.0767619471767502,tide_dependent,Middle Peak,Steamer Lane,4.813879155529757,0.7725153634836175,14,10.186120844470242
eb47ea4571fcbdf32bcda019af769346,Indicators,Steamer Lane,22,2025-12-28 15:35:00+00:00,0.5,Garrett,SC148,1.343405919405222,10.0,218.0697479248047,0.372188325790145,36.95383582150793,-122.02346205711366,3.359,9.876543045043945,308.3125,305.22107047021285,2026-04-20 11:01:26.310963+00:00,1,284,0.372188325790145,tide_dependent,Indicators,Steamer Lane,-0.2256773072615261,0.08639905580548815,11,0.7256773072615261
8fc7a4c4eaef4f69160408503a58afbb,Indicators,Steamer Lane,22,2025-12-29 00:00:00+00:00,0.5,Garrett,SC148,1.2304897268760204,12.30012321472168,215.3367919921875,0.4063422790772947,36.95383582150793,-122.02346205711366,2.9,10.526315689086914,304.09375,301.34440534833647,2026-04-20 11:01:26.310963+00:00,1,285,0.4063422790772947,tide_dependent,Indicators,Steamer Lane,-0.21536388153070918,0.07499122537441734,11,0.7153638815307092
48d6e0309221db4ba4606d9fc42c52a6,Indicators,Steamer Lane,22,2026-01-12 01:00:00+00:00,1.0,Garrett,SC148,1.5062100083327292,13.333333015441895,212.31280517578125,0.663918042283447,36.95383582150793,-122.02346205711366,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,286,0.663918042283447,tide_dependent,Indicators,Steamer Lane,-0.2154652301856988,0.07388895294090639,10,1.2154652301856987
730fdd64938a7c4959a511b8f4898d39,Indicators,Steamer Lane,22,2026-03-12 15:00:00+00:00,1.0,Garrett,SC148,3.0609434398937223,18.18181800842285,193.84024047851562,0.3266966605677368,36.95383582150793,-122.02346205711366,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,287,0.3266966605677368,tide_dependent,Indicators,Steamer Lane,-1.8411605270819271,0.2674332478568493,9,2.841160527081927
522fc8d345f5dccb7684b8b17fb7d8f8,Indicators,Steamer Lane,22,2025-12-15 00:00:00+00:00,1.5,Garrett,SC148,1.6485806348776817,14.285714149475098,209.82843017578125,0.9098736017309181,36.95383582150793,-122.02346205711366,1.682,12.5,273.15625,267.0898394057025,2026-04-20 11:01:26.310963+00:00,1,288,0.9098736017309181,tide_dependent,Indicators,Steamer Lane,-0.28159130121114057,0.12135714527140966,9,1.7815913012111406
1f3e736def8ab2dadd4ccf0824f84162,Indicators,Steamer Lane,22,2025-12-17 00:00:00+00:00,1.5,Garrett,SC148,2.072599056816101,10.0,225.95144653320312,0.7237289793542028,36.95383582150793,-122.02346205711366,0.211,9.876543045043945,291.4375,290.21262091074504,2026-04-20 11:01:26.310963+00:00,1,289,0.7237289793542028,tide_dependent,Indicators,Steamer Lane,0.10271080542540173,0.14209993145640834,17,1.3972891945745984
1d4467d2d053297067fe0540727ceeb9,Indicators,Steamer Lane,22,2025-12-17 15:35:00+00:00,1.5,Garrett,SC148,3.19930346375227,12.30012321472168,225.40565490722656,0.46885205389073675,36.95383582150793,-122.02346205711366,5.725,11.11111068725586,280.1875,280.75792699674423,2026-04-20 11:01:26.310963+00:00,1,290,0.46885205389073675,tide_dependent,Indicators,Steamer Lane,-0.9830262589247023,0.12351946574601265,12,2.4830262589247023
1d2efb13e25fb709826090f24ffe6826,Indicators,Steamer Lane,22,2026-01-08 01:00:00+00:00,1.5,Garrett,SC148,1.821068621134758,12.30012321472168,218.97239685058594,0.8236921896250723,36.95383582150793,-122.02346205711366,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,291,0.8236921896250723,tide_dependent,Indicators,Steamer Lane,0.289226028620605,0.044956021801231864,9,1.210773971379395
573dce7132cba3997ece55d036bc6654,Indicators,Steamer Lane,22,2026-01-21 01:00:00+00:00,2.0,Garrett,SC148,2.673412330951691,11.11111068725586,223.0469207763672,0.7481075690587665,36.95383582150793,-122.02346205711366,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,292,0.7481075690587665,tide_dependent,Indicators,Steamer Lane,-1.165072470341008,0.25644497417293394,18,3.165072470341008
fb0c708261f2c2664e169a3aff83399a,Indicators,Steamer Lane,22,2026-02-18 00:00:00+00:00,2.0,Garrett,SC148,6.119737748990059,7.142857074737549,214.1680145263672,0.3268113899701111,36.95383582150793,-122.02346205711366,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,293,0.3268113899701111,tide_dependent,Indicators,Steamer Lane,-2.30776893510602,0.3440152326410145,14,4.30776893510602
11149fb691a46fa20b6dca073aceb3b9,Indicators,Steamer Lane,22,2025-12-27 15:35:00+00:00,2.5,Garrett,SC148,3.4273285879945754,12.30012321472168,221.15853881835938,0.7294310819094294,36.95383582150793,-122.02346205711366,2.905,10.526315689086914,299.875,296.4295999465535,2026-04-20 11:01:26.310963+00:00,1,294,0.7294310819094294,tide_dependent,Indicators,Steamer Lane,0.5418717705674142,0.15859137334909854,14,1.9581282294325857
63f05b0f9bc3a02400b85e77e830813c,Indicators,Steamer Lane,22,2026-01-20 01:00:00+00:00,2.5,Garrett,SC148,1.925149324338436,12.30012321472168,217.8579864501953,1.2986005648466294,36.95383582150793,-122.02346205711366,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,295,1.2986005648466294,tide_dependent,Indicators,Steamer Lane,0.6426673881858481,0.1246680527016025,12,1.8573326118141518
24711ad16158de2e4a63323cda2b55e1,Indicators,Steamer Lane,22,2026-01-20 15:00:00+00:00,2.5,Garrett,SC148,2.215517428162098,12.30012321472168,217.63973999023438,1.1284045741287159,36.95383582150793,-122.02346205711366,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,296,1.1284045741287159,tide_dependent,Indicators,Steamer Lane,0.39756824362050786,0.11477404056662949,14,2.102431756379492
7aa6cfb5231a9437a47e6b92b4df603c,Indicators,Steamer Lane,22,2026-02-01 15:00:00+00:00,2.5,Garrett,SC148,2.9819225013327597,10.0,227.2104034423828,0.8383853030662715,36.95383582150793,-122.02346205711366,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,297,0.8383853030662715,tide_dependent,Indicators,Steamer Lane,0.4796843695924938,0.15675587026707563,13,2.0203156304075063
27bad54d4cb888103c3daba04fde0b79,Indicators,Steamer Lane,22,2026-03-13 00:00:00+00:00,2.5,Garrett,SC148,3.387496726861,18.18181800842285,193.92042541503906,0.7380080931669586,36.95383582150793,-122.02346205711366,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,298,0.7380080931669586,tide_dependent,Indicators,Steamer Lane,-0.4241044791080022,0.4009248764126719,16,2.9241044791080024
67c32758b4f213871a612bd7e3c3d0c3,Indicators,Steamer Lane,22,2025-12-18 00:00:00+00:00,3.0,Garrett,SC148,2.9396634326052666,12.30012321472168,224.38328552246094,1.0205249916454757,36.95383582150793,-122.02346205711366,-0.253,13.333333015441895,277.375,277.2419927955896,2026-04-20 11:01:26.310963+00:00,1,299,1.0205249916454757,tide_dependent,Indicators,Steamer Lane,0.32498190102764074,0.11984897122201603,13,2.6750180989723593
d4a4ab5a5243319451f45b843fd6ef45,Indicators,Steamer Lane,22,2026-02-18 16:00:00+00:00,3.0,Garrett,SC148,5.6390595175552365,14.285714149475098,223.93490600585938,0.532003606392263,36.95383582150793,-122.02346205711366,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,300,0.532003606392263,tide_dependent,Indicators,Steamer Lane,-1.0872631031168567,0.5721552410323246,15,4.0872631031168565
4fdaec36ebdc98614371dfbc2f96bcea,Indicators,Steamer Lane,22,2026-01-08 15:00:00+00:00,3.5,Garrett,SC148,2.7653012634944916,18.18181800842285,208.65138244628906,1.2656848807775378,36.95383582150793,-122.02346205711366,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,301,1.2656848807775378,tide_dependent,Indicators,Steamer Lane,1.5140987580188534,0.21629485987579106,11,1.9859012419811466
3c01883c45af7b73b050c5d047eac112,Indicators,Steamer Lane,22,2026-01-29 15:00:00+00:00,3.5,Garrett,SC148,3.8204040241765975,12.30012321472168,224.6789093017578,0.9161334711855107,36.95383582150793,-122.02346205711366,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,302,0.9161334711855107,tide_dependent,Indicators,Steamer Lane,0.6472254263133695,0.22502985960486316,12,2.8527745736866303
6a06391c498e9e028ea6390919530b62,Indicators,Steamer Lane,22,2026-02-02 01:00:00+00:00,3.5,Garrett,SC148,3.6203314845848085,13.333333015441895,222.92845153808594,0.966762301988872,36.95383582150793,-122.02346205711366,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,303,0.966762301988872,tide_dependent,Indicators,Steamer Lane,0.06018306031303146,0.20910630806598965,14,3.4398169396869682
fb82ae806f14c95f9c3a6ff9a965b4aa,Indicators,Steamer Lane,22,2026-02-05 15:00:00+00:00,3.5,Garrett,SC148,3.2828761009883882,13.333333015441895,221.5784149169922,1.0661383166261564,36.95383582150793,-122.02346205711366,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,304,1.0661383166261564,tide_dependent,Indicators,Steamer Lane,0.5601691086997751,0.1035473579516855,9,2.939830891300225
b0f44b209177823f9df16966baf07749,Indicators,Steamer Lane,22,2026-01-04 23:00:00+00:00,4.0,Garrett,SC148,5.163533724541664,12.30012321472168,225.01193237304688,0.7746632855303092,36.95383582150793,-122.02346205711366,0.681,9.876543045043945,275.96875,277.1997786893011,2026-04-20 11:01:26.310963+00:00,1,305,0.7746632855303092,tide_dependent,Indicators,Steamer Lane,-0.13596426101897066,0.23720233523361328,11,4.13596426101897
c7933082bf01aff4b460a31df8fc7c1c,Indicators,Steamer Lane,22,2026-01-12 15:00:00+00:00,4.0,Garrett,SC148,2.5320323774385454,15.384615898132324,221.2151641845703,1.5797586301192879,36.95383582150793,-122.02346205711366,4.75,16.666667938232422,285.8125,286.72622971398914,2026-04-20 11:01:26.310963+00:00,1,306,1.5797586301192879,tide_dependent,Indicators,Steamer Lane,2.2854589871813005,0.14001011117815687,14,1.7145410128186995
d52b3926f3ba00433841b3a5d9e19bbd,Indicators,Steamer Lane,22,2026-01-13 01:00:00+00:00,4.0,Garrett,SC148,3.489429277033806,13.333333015441895,223.2320556640625,1.1463192638196138,36.95383582150793,-122.02346205711366,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,307,1.1463192638196138,tide_dependent,Indicators,Steamer Lane,1.2374223068179175,0.1192419118227029,12,2.7625776931820827
b2a1a347492d2e5615ec8f604e8eb87d,Indicators,Steamer Lane,22,2026-01-30 01:00:00+00:00,4.0,Garrett,SC148,4.308476517095566,13.333333015441895,224.52700805664062,0.9284024142010372,36.95383582150793,-122.02346205711366,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,308,0.9284024142010372,tide_dependent,Indicators,Steamer Lane,0.37881192755280474,0.1520433128969975,9,3.621188072447195
6069d5558cbd4a4fffa04aa2372e5074,Indicators,Steamer Lane,22,2026-02-02 15:00:00+00:00,4.0,Garrett,SC148,4.356665544176102,13.333333015441895,222.5669708251953,0.918133365859841,36.95383582150793,-122.02346205711366,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,309,0.918133365859841,tide_dependent,Indicators,Steamer Lane,0.09217466985206675,0.29863932276138594,14,3.9078253301479333
cac5af54a3d6ba81ab956d6990d4c3dd,Indicators,Steamer Lane,22,2026-02-06 01:00:00+00:00,4.0,Garrett,SC148,3.5287311887168884,13.333333015441895,220.7637176513672,1.1335519159946195,36.95383582150793,-122.02346205711366,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,310,1.1335519159946195,tide_dependent,Indicators,Steamer Lane,0.18630752943307904,0.14580980880046496,12,3.8136924705669206
fab657f2b6ccf6dcf7c829ef73806037,Indicators,Steamer Lane,22,2026-02-03 01:00:00+00:00,4.5,Garrett,SC148,4.626466916041374,13.333333015441895,223.3151397705078,0.9726644719747428,36.95383582150793,-122.02346205711366,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,311,0.9726644719747428,tide_dependent,Indicators,Steamer Lane,0.8497655822553125,0.2864006702751726,15,3.6502344177446875
2a33a00c46611966bdf65fc1cc05c208,Swift Street,Swift Street,18,2026-03-07 15:30:00+00:00,0.5,Garrett,SC161,1.7914784731268882,10.0,232.25852966308594,0.2790990835224988,36.94894004665775,-122.04866409301759,0.707,10.526315689086914,291.4375,286.5410512881293,2026-04-20 11:01:26.310963+00:00,1,184,0.2790990835224988,tide_dependent,Swift Street,Swift Street,-1.8405324153267644,0.09255101768525051,9,2.3405324153267646
d8c4055034cd67d08a0952f7c400faf8,Swift Street,Swift Street,18,2024-07-06 13:00:00+00:00,3.5,Garrett,SC161,2.6595393885469436,16.666667938232422,199.9700469970703,1.316017358145708,36.94894004665775,-122.04866409301759,-1.181,16.666667938232422,188.032958984375,257.7546958642065,2026-04-20 11:01:26.310963+00:00,1,185,1.316017358145708,tide_dependent,Swift Street,Swift Street,-0.46638595452676884,0.3128572232458165,12,3.966385954526769
4f5cf327939de0e1e29f003326a60462,Swift Street,Swift Street,18,2024-12-04 00:30:00+00:00,3.5,Garrett,SC161,2.6340370867800713,13.333333015441895,226.1087646484375,1.3287588157228676,36.94894004665775,-122.04866409301759,0.676,13.333333015441895,291.59344482421875,284.6904258613316,2026-04-20 11:01:26.310963+00:00,1,186,1.3287588157228676,tide_dependent,Swift Street,Swift Street,0.708981497999887,0.07935900304040078,14,2.7910185020001133
088ef612e83519ff555a1cd0dfb87aef,Swift Street,Swift Street,18,2024-06-09 14:00:00+00:00,4.0,Garrett,SC161,2.7730340277457235,14.285714149475098,215.96356201171875,1.4424633668313516,36.94894004665775,-122.04866409301759,-0.897,14.285714149475098,265.21978759765625,283.33789571908704,2026-04-20 11:01:26.310963+00:00,1,187,1.4424633668313516,tide_dependent,Swift Street,Swift Street,0.6975271272827689,0.24399252074703082,14,3.3024728727172312
803d9297c432072a25d76fb37c72123d,Swift Street,Swift Street,18,2025-10-15 01:00:00+00:00,4.0,Garrett,SC161,2.565135836083889,16.666667938232422,216.5841522216797,1.5593716105524738,36.94894004665775,-122.04866409301759,4.969,12.5,304.09375,287.54055215360404,2026-04-20 11:01:26.310963+00:00,1,188,1.5593716105524738,tide_dependent,Swift Street,Swift Street,1.4114772287684172,0.1866190244343545,12,2.588522771231583
59ef04a9629cee0602fdc5eab3aeb200,Swift Street,Swift Street,18,2024-12-03 00:30:00+00:00,4.5,Garrett,SC161,3.0722434874939917,15.384615898132324,225.67640686035156,1.4647276553170008,36.94894004665775,-122.04866409301759,0.025,15.384615898132324,286.0549621582031,285.04616499623916,2026-04-20 11:01:26.310963+00:00,1,189,1.4647276553170008,tide_dependent,Swift Street,Swift Street,1.0130744411204777,0.3387573013304107,18,3.486925558879522
cca7524d56cb554083528b793c983c58,Swift Street,Swift Street,18,2026-02-07 23:00:00+00:00,5.0,Garrett,SC161,4.448345234684944,14.285714149475098,225.34022521972656,1.1240134783185567,36.94894004665775,-122.04866409301759,3.115,13.333333015441895,271.75,276.92863993181925,2026-04-20 11:01:26.310963+00:00,1,190,1.1240134783185567,tide_dependent,Swift Street,Swift Street,0.4585507403472053,0.4542201482656557,9,4.541449259652795
fb1d78e1cb67ea36dc3e9dbb7fcb9459,Swift Street,Swift Street,18,2026-01-13 00:00:00+00:00,6.5,Garrett,SC161,3.788506151642799,15.384615898132324,226.68626403808594,1.7157158362225235,36.94894004665775,-122.04866409301759,1.622,14.285714149475098,283.0,282.2209233552803,2026-04-20 11:01:26.310963+00:00,1,191,1.7157158362225235,tide_dependent,Swift Street,Swift Street,2.453139328632304,0.4612739192727476,12,4.046860671367695
4a14262404f424a244144ddc85110310,Beach,Waddell Creek,11,2025-08-21 13:30:00+00:00,2.5,Garrett,SC320,2.613643028388023,15.384615898132324,214.72621154785156,0.9565193000139299,37.096511,-122.28278,-0.723,7.142857074737549,301.28125,280.90696997897805,2026-04-20 11:01:26.310963+00:00,1,102,0.9565193000139299,tide_independent,Beach,Waddell Creek,-1.303639842042174,0.10808512587654086,6,3.8036398420421738
36791c7f10fc33851bf37d3787a23f05,Beach,Waddell Creek,11,2025-08-22 13:30:00+00:00,2.5,Garrett,SC320,2.4120307020902634,14.285714149475098,216.25439453125,1.0364710523101976,37.096511,-122.28278,-0.281,7.142857074737549,297.0625,288.59968858502356,2026-04-20 11:01:26.310963+00:00,1,103,1.0364710523101976,tide_independent,Beach,Waddell Creek,-0.5934841925667806,0.06951897068447295,10,3.093484192566781
b60f273e13cecd488d58cb5b0aff3bfc,Beach,Waddell Creek,11,2025-10-06 13:30:00+00:00,3.0,Garrett,SC320,2.293411979699135,16.666667938232422,224.32049560546875,1.308094675773674,37.096511,-122.28278,0.528,8.333333969116211,302.6875,288.2440702637253,2026-04-20 11:01:26.310963+00:00,1,104,1.308094675773674,tide_independent,Beach,Waddell Creek,-0.2952622968528296,0.07293792124359295,7,3.2952622968528296
983462169c7ac15076f64dfe0421ee9f,Beach,Waddell Creek,11,2026-02-21 21:00:00+00:00,3.0,Garrett,SC320,3.3136143424367903,6.25,199.0746612548828,0.9053558108979688,37.096511,-122.28278,5.298,5.0,207.0625,224.57254503770787,2026-04-20 11:01:26.310963+00:00,1,105,0.9053558108979688,tide_independent,Beach,Waddell Creek,-0.24586129640670376,0.10450993012486827,12,3.2458612964067037
2b2b2d3e7670ab095f42319f6fe582b0,Beach,Waddell Creek,11,2026-03-15 17:50:00+00:00,3.0,Garrett,SC320,3.0023374839282035,14.285714149475098,219.9264678955078,0.9992214453102903,37.096511,-122.28278,7.288,7.142857074737549,292.84375,287.42677955212207,2026-04-20 11:01:26.310963+00:00,1,106,0.9992214453102903,tide_independent,Beach,Waddell Creek,-0.4332120419513478,0.09428156837087402,14,3.4332120419513474
370f3675b71e4484184e0d3e2835584b,Beach,Waddell Creek,11,2024-11-28 15:30:00+00:00,3.5,Garrett,SC320,2.979369552965164,18.18181800842285,211.15223693847656,1.174745172688191,37.096511,-122.28278,5.672,16.666667938232422,195.68133544921875,230.19598642679165,2026-04-20 11:01:26.310963+00:00,1,107,1.174745172688191,tide_independent,Beach,Waddell Creek,-0.5843115197979806,0.14610872500126096,10,4.08431151979798
3bb79ee7326aadb33a0eff6bda68d5d5,Beach,Waddell Creek,11,2026-03-07 16:45:00+00:00,3.5,Garrett,SC320,3.0650623791098592,10.0,257.04083251953125,1.141901719147541,37.096511,-122.28278,0.704,9.876543045043945,292.84375,287.60925493148363,2026-04-20 11:01:26.310963+00:00,1,108,1.141901719147541,tide_independent,Beach,Waddell Creek,0.3745673702142354,0.11747155826019967,14,3.1254326297857644
be23d2195775248eb9c6568e91882b82,Beach,Waddell Creek,11,2026-03-17 13:45:00+00:00,3.5,Garrett,SC320,2.704475777542591,16.666667938232422,209.42507934570312,1.294150988174225,37.096511,-122.28278,1.808,16.666667938232422,243.625,268.69997610050865,2026-04-20 11:01:26.310963+00:00,1,109,1.294150988174225,tide_independent,Beach,Waddell Creek,0.2443913573247774,0.12239734780323115,8,3.2556086426752224
a2753279b1300bfd026708b054b1604e,Beach,Waddell Creek,11,2026-01-06 16:30:00+00:00,4.0,Garrett,SC320,5.296291732935906,11.11111068725586,250.71226501464844,0.755245405974393,37.096511,-122.28278,2.493,11.764705657958984,290.03125,280.9375798835859,2026-04-20 11:01:26.310963+00:00,1,110,0.755245405974393,tide_independent,Beach,Waddell Creek,-1.5518051291386714,0.08955245611216271,12,5.551805129138671
