observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
655772720c3f41617678e77df6bc61c6,Middle Peak,Steamer Lane,21,2026-02-03 01:00:00+00:00,15.0,Garrett,SC149,4.88,14.29,204.46,3.08,36.95,-122.02,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,283,3.08,tide_dependent,Middle Peak,Steamer Lane,5.17,0.77,16,9.83
6399747ee78723768f3ab402db9040c2,Middle Peak,Steamer Lane,21,2026-04-19 15:00:00+00:00,3.5,Garrett,SC149,1.71,14.29,190.66,2.05,36.95,-122.02,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,661,2.05,tide_dependent,Middle Peak,Steamer Lane,-1.83,0.43,12,5.33
eb47ea4571fcbdf32bcda019af769346,Indicators,Steamer Lane,22,2025-12-28 15:35:00+00:00,0.5,Garrett,SC148,1.34,10.0,218.07,0.37,36.95,-122.02,3.36,9.88,308.31,305.22,2026-04-21 18:28:42.227240+00:00,1,284,0.37,tide_dependent,Indicators,Steamer Lane,-0.14,0.06,13,0.64
8fc7a4c4eaef4f69160408503a58afbb,Indicators,Steamer Lane,22,2025-12-29 00:00:00+00:00,0.5,Garrett,SC148,1.23,12.3,215.34,0.41,36.95,-122.02,2.9,10.53,304.09,301.34,2026-04-21 18:28:42.227240+00:00,1,285,0.41,tide_dependent,Indicators,Steamer Lane,-0.11,0.04,13,0.61
48d6e0309221db4ba4606d9fc42c52a6,Indicators,Steamer Lane,22,2026-01-12 01:00:00+00:00,1.0,Garrett,SC148,1.51,13.33,212.31,0.66,36.95,-122.02,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,286,0.66,tide_dependent,Indicators,Steamer Lane,-0.22,0.11,11,1.22
730fdd64938a7c4959a511b8f4898d39,Indicators,Steamer Lane,22,2026-03-12 15:00:00+00:00,1.0,Garrett,SC148,3.06,18.18,193.84,0.33,36.95,-122.02,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,287,0.33,tide_dependent,Indicators,Steamer Lane,-1.62,0.21,12,2.62
522fc8d345f5dccb7684b8b17fb7d8f8,Indicators,Steamer Lane,22,2025-12-15 00:00:00+00:00,1.5,Garrett,SC148,1.65,14.29,209.83,0.91,36.95,-122.02,1.68,12.5,273.16,267.09,2026-04-21 18:28:42.227240+00:00,1,288,0.91,tide_dependent,Indicators,Steamer Lane,0.02,0.11,9,1.48
1f3e736def8ab2dadd4ccf0824f84162,Indicators,Steamer Lane,22,2025-12-17 00:00:00+00:00,1.5,Garrett,SC148,2.07,10.0,225.95,0.72,36.95,-122.02,0.21,9.88,291.44,290.21,2026-04-21 18:28:42.227240+00:00,1,289,0.72,tide_dependent,Indicators,Steamer Lane,0.32,0.21,14,1.18
1d4467d2d053297067fe0540727ceeb9,Indicators,Steamer Lane,22,2025-12-17 15:35:00+00:00,1.5,Garrett,SC148,3.2,12.3,225.41,0.47,36.95,-122.02,5.72,11.11,280.19,280.76,2026-04-21 18:28:42.227240+00:00,1,290,0.47,tide_dependent,Indicators,Steamer Lane,-1.03,0.17,11,2.53
1d2efb13e25fb709826090f24ffe6826,Indicators,Steamer Lane,22,2026-01-08 01:00:00+00:00,1.5,Garrett,SC148,1.82,12.3,218.97,0.82,36.95,-122.02,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,291,0.82,tide_dependent,Indicators,Steamer Lane,0.53,0.1,7,0.97
573dce7132cba3997ece55d036bc6654,Indicators,Steamer Lane,22,2026-01-21 01:00:00+00:00,2.0,Garrett,SC148,2.67,11.11,223.05,0.75,36.95,-122.02,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,292,0.75,tide_dependent,Indicators,Steamer Lane,-0.67,0.31,18,2.67
fb0c708261f2c2664e169a3aff83399a,Indicators,Steamer Lane,22,2026-02-18 00:00:00+00:00,2.0,Garrett,SC148,6.12,7.14,214.17,0.33,36.95,-122.02,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,293,0.33,tide_dependent,Indicators,Steamer Lane,-1.04,0.66,11,3.04
11149fb691a46fa20b6dca073aceb3b9,Indicators,Steamer Lane,22,2025-12-27 15:35:00+00:00,2.5,Garrett,SC148,3.43,12.3,221.16,0.73,36.95,-122.02,2.9,10.53,299.88,296.43,2026-04-21 18:28:42.227240+00:00,1,294,0.73,tide_dependent,Indicators,Steamer Lane,0.77,0.16,14,1.73
63f05b0f9bc3a02400b85e77e830813c,Indicators,Steamer Lane,22,2026-01-20 01:00:00+00:00,2.5,Garrett,SC148,1.93,12.3,217.86,1.3,36.95,-122.02,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,295,1.3,tide_dependent,Indicators,Steamer Lane,0.85,0.22,15,1.65
24711ad16158de2e4a63323cda2b55e1,Indicators,Steamer Lane,22,2026-01-20 15:00:00+00:00,2.5,Garrett,SC148,2.22,12.3,217.64,1.13,36.95,-122.02,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,296,1.13,tide_dependent,Indicators,Steamer Lane,0.43,0.16,17,2.07
7aa6cfb5231a9437a47e6b92b4df603c,Indicators,Steamer Lane,22,2026-02-01 15:00:00+00:00,2.5,Garrett,SC148,2.98,10.0,227.21,0.84,36.95,-122.02,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,297,0.84,tide_dependent,Indicators,Steamer Lane,0.49,0.17,15,2.01
27bad54d4cb888103c3daba04fde0b79,Indicators,Steamer Lane,22,2026-03-13 00:00:00+00:00,2.5,Garrett,SC148,3.39,18.18,193.92,0.74,36.95,-122.02,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,298,0.74,tide_dependent,Indicators,Steamer Lane,-0.04,0.35,10,2.54
67c32758b4f213871a612bd7e3c3d0c3,Indicators,Steamer Lane,22,2025-12-18 00:00:00+00:00,3.0,Garrett,SC148,2.94,12.3,224.38,1.02,36.95,-122.02,-0.25,13.33,277.38,277.24,2026-04-21 18:28:42.227240+00:00,1,299,1.02,tide_dependent,Indicators,Steamer Lane,0.68,0.24,23,2.32
d4a4ab5a5243319451f45b843fd6ef45,Indicators,Steamer Lane,22,2026-02-18 16:00:00+00:00,3.0,Garrett,SC148,5.64,14.29,223.93,0.53,36.95,-122.02,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,300,0.53,tide_dependent,Indicators,Steamer Lane,-0.67,0.34,18,3.67
4fdaec36ebdc98614371dfbc2f96bcea,Indicators,Steamer Lane,22,2026-01-08 15:00:00+00:00,3.5,Garrett,SC148,2.77,18.18,208.65,1.27,36.95,-122.02,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,301,1.27,tide_dependent,Indicators,Steamer Lane,1.68,0.2,13,1.82
3c01883c45af7b73b050c5d047eac112,Indicators,Steamer Lane,22,2026-01-29 15:00:00+00:00,3.5,Garrett,SC148,3.82,12.3,224.68,0.92,36.95,-122.02,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,302,0.92,tide_dependent,Indicators,Steamer Lane,0.44,0.27,22,3.06
6a06391c498e9e028ea6390919530b62,Indicators,Steamer Lane,22,2026-02-02 01:00:00+00:00,3.5,Garrett,SC148,3.62,13.33,222.93,0.97,36.95,-122.02,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,303,0.97,tide_dependent,Indicators,Steamer Lane,0.58,0.28,9,2.92
fb82ae806f14c95f9c3a6ff9a965b4aa,Indicators,Steamer Lane,22,2026-02-05 15:00:00+00:00,3.5,Garrett,SC148,3.28,13.33,221.58,1.07,36.95,-122.02,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,304,1.07,tide_dependent,Indicators,Steamer Lane,0.78,0.16,11,2.72
b0f44b209177823f9df16966baf07749,Indicators,Steamer Lane,22,2026-01-04 23:00:00+00:00,4.0,Garrett,SC148,5.16,12.3,225.01,0.77,36.95,-122.02,0.68,9.88,275.97,277.2,2026-04-21 18:28:42.227240+00:00,1,305,0.77,tide_dependent,Indicators,Steamer Lane,-0.1,0.34,12,4.1
c7933082bf01aff4b460a31df8fc7c1c,Indicators,Steamer Lane,22,2026-01-12 15:00:00+00:00,4.0,Garrett,SC148,2.53,15.38,221.22,1.58,36.95,-122.02,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,306,1.58,tide_dependent,Indicators,Steamer Lane,2.22,0.14,17,1.78
d52b3926f3ba00433841b3a5d9e19bbd,Indicators,Steamer Lane,22,2026-01-13 01:00:00+00:00,4.0,Garrett,SC148,3.49,13.33,223.23,1.15,36.95,-122.02,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,307,1.15,tide_dependent,Indicators,Steamer Lane,1.52,0.14,8,2.48
b2a1a347492d2e5615ec8f604e8eb87d,Indicators,Steamer Lane,22,2026-01-30 01:00:00+00:00,4.0,Garrett,SC148,4.31,13.33,224.53,0.93,36.95,-122.02,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,308,0.93,tide_dependent,Indicators,Steamer Lane,0.7,0.25,14,3.3
6069d5558cbd4a4fffa04aa2372e5074,Indicators,Steamer Lane,22,2026-02-02 15:00:00+00:00,4.0,Garrett,SC148,4.36,13.33,222.57,0.92,36.95,-122.02,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,309,0.92,tide_dependent,Indicators,Steamer Lane,-0.28,0.37,16,4.28
cac5af54a3d6ba81ab956d6990d4c3dd,Indicators,Steamer Lane,22,2026-02-06 01:00:00+00:00,4.0,Garrett,SC148,3.53,13.33,220.76,1.13,36.95,-122.02,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,310,1.13,tide_dependent,Indicators,Steamer Lane,0.51,0.28,7,3.49
fab657f2b6ccf6dcf7c829ef73806037,Indicators,Steamer Lane,22,2026-02-03 01:00:00+00:00,4.5,Garrett,SC148,4.63,13.33,223.32,0.97,36.95,-122.02,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,311,0.97,tide_dependent,Indicators,Steamer Lane,1.38,0.46,14,3.12
d899c105f5011ffe36378fdad12fbe73,Indicators,Steamer Lane,22,2026-04-19 00:00:00+00:00,0.5,Garrett,SC148,1.6,14.29,193.73,0.31,36.95,-122.02,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,662,0.31,tide_dependent,Indicators,Steamer Lane,-0.55,0.14,10,1.05
c032b6dc32017847d10eb7b5c75c40e2,Indicators,Steamer Lane,22,2026-04-21 17:00:00+00:00,0.5,Garrett,SC148,3.51,12.3,217.1,0.14,36.95,-122.02,-0.79,11.76,291.44,280.76,2026-04-21 18:28:42.227240+00:00,1,663,0.14,tide_dependent,Indicators,Steamer Lane,-1.9,0.17,16,2.4
2a33a00c46611966bdf65fc1cc05c208,Swift Street,Swift Street,18,2026-03-07 15:30:00+00:00,0.5,Garrett,SC161,1.79,10.0,232.26,0.28,36.95,-122.05,0.71,10.53,291.44,286.54,2026-04-21 18:28:42.227240+00:00,1,184,0.28,tide_dependent,Swift Street,Swift Street,-1.78,0.06,9,2.28
d8c4055034cd67d08a0952f7c400faf8,Swift Street,Swift Street,18,2024-07-06 13:00:00+00:00,3.5,Garrett,SC161,2.66,16.67,199.97,1.32,36.95,-122.05,-1.18,16.67,188.03,257.75,2026-04-21 18:28:42.227240+00:00,1,185,1.32,tide_dependent,Swift Street,Swift Street,-0.11,0.45,12,3.61
4f5cf327939de0e1e29f003326a60462,Swift Street,Swift Street,18,2024-12-04 00:30:00+00:00,3.5,Garrett,SC161,2.63,13.33,226.11,1.33,36.95,-122.05,0.68,13.33,291.59,284.69,2026-04-21 18:28:42.227240+00:00,1,186,1.33,tide_dependent,Swift Street,Swift Street,0.72,0.07,14,2.78
088ef612e83519ff555a1cd0dfb87aef,Swift Street,Swift Street,18,2024-06-09 14:00:00+00:00,4.0,Garrett,SC161,2.77,14.29,215.96,1.44,36.95,-122.05,-0.9,14.29,265.22,283.34,2026-04-21 18:28:42.227240+00:00,1,187,1.44,tide_dependent,Swift Street,Swift Street,0.75,0.29,14,3.25
803d9297c432072a25d76fb37c72123d,Swift Street,Swift Street,18,2025-10-15 01:00:00+00:00,4.0,Garrett,SC161,2.57,16.67,216.58,1.56,36.95,-122.05,4.97,12.5,304.09,287.54,2026-04-21 18:28:42.227240+00:00,1,188,1.56,tide_dependent,Swift Street,Swift Street,1.17,0.21,12,2.83
59ef04a9629cee0602fdc5eab3aeb200,Swift Street,Swift Street,18,2024-12-03 00:30:00+00:00,4.5,Garrett,SC161,3.07,15.38,225.68,1.46,36.95,-122.05,0.02,15.38,286.05,285.05,2026-04-21 18:28:42.227240+00:00,1,189,1.46,tide_dependent,Swift Street,Swift Street,1.0,0.35,18,3.5
cca7524d56cb554083528b793c983c58,Swift Street,Swift Street,18,2026-02-07 23:00:00+00:00,5.0,Garrett,SC161,4.45,14.29,225.34,1.12,36.95,-122.05,3.12,13.33,271.75,276.93,2026-04-21 18:28:42.227240+00:00,1,190,1.12,tide_dependent,Swift Street,Swift Street,0.38,0.54,9,4.62
fb1d78e1cb67ea36dc3e9dbb7fcb9459,Swift Street,Swift Street,18,2026-01-13 00:00:00+00:00,6.5,Garrett,SC161,3.79,15.38,226.69,1.72,36.95,-122.05,1.62,14.29,283.0,282.22,2026-04-21 18:28:42.227240+00:00,1,191,1.72,tide_dependent,Swift Street,Swift Street,2.41,0.46,12,4.09
4a14262404f424a244144ddc85110310,Beach,Waddell Creek,11,2025-08-21 13:30:00+00:00,2.5,Garrett,SC320,2.61,15.38,214.73,0.96,37.1,-122.28,-0.72,7.14,301.28,280.91,2026-04-21 18:28:42.227240+00:00,1,102,0.96,tide_independent,Beach,Waddell Creek,-1.06,0.12,9,3.56
36791c7f10fc33851bf37d3787a23f05,Beach,Waddell Creek,11,2025-08-22 13:30:00+00:00,2.5,Garrett,SC320,2.41,14.29,216.25,1.04,37.1,-122.28,-0.28,7.14,297.06,288.6,2026-04-21 18:28:42.227240+00:00,1,103,1.04,tide_independent,Beach,Waddell Creek,-0.51,0.09,13,3.01
b60f273e13cecd488d58cb5b0aff3bfc,Beach,Waddell Creek,11,2025-10-06 13:30:00+00:00,3.0,Garrett,SC320,2.29,16.67,224.32,1.31,37.1,-122.28,0.53,8.33,302.69,288.24,2026-04-21 18:28:42.227240+00:00,1,104,1.31,tide_independent,Beach,Waddell Creek,-0.24,0.08,10,3.24
983462169c7ac15076f64dfe0421ee9f,Beach,Waddell Creek,11,2026-02-21 21:00:00+00:00,3.0,Garrett,SC320,3.31,6.25,199.07,0.91,37.1,-122.28,5.3,5.0,207.06,224.57,2026-04-21 18:28:42.227240+00:00,1,105,0.91,tide_independent,Beach,Waddell Creek,-0.16,0.14,14,3.16
2b2b2d3e7670ab095f42319f6fe582b0,Beach,Waddell Creek,11,2026-03-15 17:50:00+00:00,3.0,Garrett,SC320,3.0,14.29,219.93,1.0,37.1,-122.28,7.29,7.14,292.84,287.43,2026-04-21 18:28:42.227240+00:00,1,106,1.0,tide_independent,Beach,Waddell Creek,-0.74,0.09,15,3.74
370f3675b71e4484184e0d3e2835584b,Beach,Waddell Creek,11,2024-11-28 15:30:00+00:00,3.5,Garrett,SC320,2.98,18.18,211.15,1.17,37.1,-122.28,5.67,16.67,195.68,230.2,2026-04-21 18:28:42.227240+00:00,1,107,1.17,tide_independent,Beach,Waddell Creek,-0.34,0.12,14,3.84
3bb79ee7326aadb33a0eff6bda68d5d5,Beach,Waddell Creek,11,2026-03-07 16:45:00+00:00,3.5,Garrett,SC320,3.07,10.0,257.04,1.14,37.1,-122.28,0.7,9.88,292.84,287.61,2026-04-21 18:28:42.227240+00:00,1,108,1.14,tide_independent,Beach,Waddell Creek,0.38,0.12,18,3.12
be23d2195775248eb9c6568e91882b82,Beach,Waddell Creek,11,2026-03-17 13:45:00+00:00,3.5,Garrett,SC320,2.7,16.67,209.43,1.29,37.1,-122.28,1.81,16.67,243.62,268.7,2026-04-21 18:28:42.227240+00:00,1,109,1.29,tide_independent,Beach,Waddell Creek,0.39,0.14,16,3.11
a2753279b1300bfd026708b054b1604e,Beach,Waddell Creek,11,2026-01-06 16:30:00+00:00,4.0,Garrett,SC320,5.3,11.11,250.71,0.76,37.1,-122.28,2.49,11.76,290.03,280.94,2026-04-21 18:28:42.227240+00:00,1,110,0.76,tide_independent,Beach,Waddell Creek,-1.77,0.12,10,5.77
1a4b5d74c4c776f7b6f85a4ec450a6ae,Beach,Waddell Creek,11,2026-02-23 16:15:00+00:00,4.5,Garrett,SC320,4.92,10.0,250.75,0.92,37.1,-122.28,3.49,9.09,283.0,284.37,2026-04-21 18:28:42.227240+00:00,1,111,0.92,tide_independent,Beach,Waddell Creek,-0.38,0.11,12,4.88
736be94aa37429672c7fdb07a8fdc512,Beach,Waddell Creek,11,2026-03-21 17:00:00+00:00,4.5,Garrett,SC320,3.86,12.3,243.11,1.17,37.1,-122.28,0.15,10.53,270.34,277.99,2026-04-21 18:28:42.227240+00:00,1,112,1.17,tide_independent,Beach,Waddell Creek,0.44,0.14,13,4.06
4e1c50f5235afbba1e85b1020d26f178,Beach,Waddell Creek,11,2025-09-30 01:00:00+00:00,5.5,Garrett,SC320,4.17,12.3,220.67,1.32,37.1,-122.28,7.16,13.33,273.16,261.61,2026-04-21 18:28:42.227240+00:00,1,113,1.32,tide_independent,Beach,Waddell Creek,0.91,0.17,15,4.59
9be54479d65cb0e223609fcc511977ab,Beach,Waddell Creek,11,2026-02-22 21:45:00+00:00,5.5,Garrett,SC320,5.43,10.0,247.97,1.01,37.1,-122.28,4.73,9.88,271.75,254.28,2026-04-21 18:28:42.227240+00:00,1,114,1.01,tide_independent,Beach,Waddell Creek,-0.03,0.23,15,5.53
e228a3ee01c75c54604514c883d73e5c,Beach,Waddell Creek,11,2026-03-12 14:25:00+00:00,5.5,Garrett,SC320,4.1,18.18,212.71,1.34,37.1,-122.28,6.76,12.5,297.06,293.36,2026-04-21 18:28:42.227240+00:00,1,115,1.34,tide_independent,Beach,Waddell Creek,-0.27,0.24,15,5.77
1308cb0bee8344d020b026e6c70de13f,Beach,Waddell Creek,11,2026-01-20 21:30:00+00:00,6.0,Garrett,SC320,4.16,16.67,246.69,1.44,37.1,-122.28,8.22,11.76,261.91,268.76,2026-04-21 18:28:42.227240+00:00,1,116,1.44,tide_independent,Beach,Waddell Creek,0.91,0.11,13,5.09
5d5fca563241da1ea9818298ced9ee80,Beach,Waddell Creek,11,2026-03-14 23:00:00+00:00,6.0,Garrett,SC320,3.34,14.29,227.72,1.79,37.1,-122.28,0.44,7.14,291.44,284.89,2026-04-21 18:28:42.227240+00:00,1,117,1.79,tide_independent,Beach,Waddell Creek,2.02,0.08,10,3.98
7f9c1838be85325783101100b2440367,Beach,Waddell Creek,11,2026-03-12 22:45:00+00:00,6.5,Garrett,SC320,4.51,18.18,212.58,1.44,37.1,-122.28,1.27,11.76,295.66,291.87,2026-04-21 18:28:42.227240+00:00,1,118,1.44,tide_independent,Beach,Waddell Creek,0.2,0.27,14,6.3
72092108f4f98ce09f778a607084c341,Beach,Waddell Creek,11,2026-02-08 15:00:00+00:00,7.5,Garrett,SC320,5.19,12.3,247.68,1.45,37.1,-122.28,5.72,12.5,283.0,279.9,2026-04-21 18:28:42.227240+00:00,1,119,1.45,tide_independent,Beach,Waddell Creek,1.95,0.2,10,5.55
7a4efe145a7f72cb4c6fb867e96f4cd2,Beach,Waddell Creek,11,2026-03-27 17:30:00+00:00,4.0,Garrett,SC320,3.33,11.11,255.19,1.2,37.1,-122.28,6.34,11.76,302.69,295.46,2026-04-21 18:28:42.227240+00:00,1,642,1.2,tide_independent,Beach,Waddell Creek,0.39,0.17,14,3.61
fe054e1b674c11b29a7ad6ad2314f013,Reef,Waddell Creek,12,2026-03-07 16:45:00+00:00,3.0,Garrett,SC315,3.09,10.0,258.68,0.97,37.09,-122.28,0.7,9.88,292.84,287.61,2026-04-21 18:28:42.227240+00:00,1,120,0.97,tide_independent,Reef,Waddell Creek,-0.45,0.13,12,3.45
cad11915d25de644db0dba6646e2193a,Reef,Waddell Creek,12,2024-11-07 01:00:00+00:00,4.0,Garrett,SC315,3.5,13.33,248.42,1.14,37.09,-122.28,5.74,12.5,279.73,277.73,2026-04-21 18:28:42.227240+00:00,1,121,1.14,tide_independent,Reef,Waddell Creek,-0.51,0.08,8,4.51
63969eda6d787505db0c4f4e6c995d2c,Reef,Waddell Creek,12,2025-04-28 14:00:00+00:00,4.0,Garrett,SC315,3.4,16.67,219.51,1.17,37.09,-122.28,-1.19,7.69,292.84,285.57,2026-04-21 18:28:42.227240+00:00,1,122,1.17,tide_independent,Reef,Waddell Creek,-0.35,0.12,12,4.35
59e7041fce812f80833ae47b30642859,Reef,Waddell Creek,12,2026-03-11 15:00:00+00:00,4.0,Garrett,SC315,3.67,14.29,250.67,1.09,37.09,-122.28,5.98,8.33,297.06,292.88,2026-04-21 18:28:42.227240+00:00,1,123,1.09,tide_independent,Reef,Waddell Creek,-0.72,0.07,11,4.72
7208ea37a1e6c8c7d7b38e2668909d09,Reef,Waddell Creek,12,2026-03-17 15:40:00+00:00,4.0,Garrett,SC315,2.66,16.67,212.3,1.5,37.09,-122.28,4.67,16.67,236.59,255.62,2026-04-21 18:28:42.227240+00:00,1,124,1.5,tide_independent,Reef,Waddell Creek,0.08,0.12,6,3.92
dd35e3d3601da27b257c8c49b8b6a2d5,Reef,Waddell Creek,12,2026-03-22 14:00:00+00:00,4.0,Garrett,SC315,4.27,10.0,259.96,0.94,37.09,-122.28,2.77,9.88,294.25,294.35,2026-04-21 18:28:42.227240+00:00,1,125,0.94,tide_independent,Reef,Waddell Creek,-0.78,0.13,12,4.78
18f2676884444b2b1eb2bfb7cf301a14,Reef,Waddell Creek,12,2024-06-03 14:00:00+00:00,4.5,Garrett,SC315,2.54,15.38,212.42,1.77,37.09,-122.28,1.58,14.29,226.71,252.91,2026-04-21 18:28:42.227240+00:00,1,126,1.77,tide_independent,Reef,Waddell Creek,1.19,0.11,12,3.31
75079105e915643dcf471bbd65703238,Reef,Waddell Creek,12,2025-02-24 15:00:00+00:00,4.5,Garrett,SC315,4.67,12.3,247.94,0.96,37.09,-122.28,6.73,12.5,280.19,278.61,2026-04-21 18:28:42.227240+00:00,1,127,0.96,tide_independent,Reef,Waddell Creek,-1.3,0.13,13,5.8
8f2f14a1675d2205a8a717543968b798,Reef,Waddell Creek,12,2025-07-17 13:30:00+00:00,4.5,Garrett,SC315,3.27,16.67,213.54,1.37,37.09,-122.28,6.39,9.09,292.84,282.23,2026-04-21 18:28:42.227240+00:00,1,128,1.37,tide_independent,Reef,Waddell Creek,-0.06,0.14,15,4.56
4ad9c8c9002a2c8b5370de282e27a75b,Reef,Waddell Creek,12,2025-08-07 14:00:00+00:00,4.5,Garrett,SC315,3.53,16.67,213.77,1.27,37.09,-122.28,-0.14,11.11,285.81,285.85,2026-04-21 18:28:42.227240+00:00,1,129,1.27,tide_independent,Reef,Waddell Creek,0.04,0.11,11,4.46
80751521a3dd4a25cde28a6b216ad055,Reef,Waddell Creek,12,2025-08-13 14:00:00+00:00,4.5,Garrett,SC315,3.71,15.38,221.0,1.21,37.09,-122.28,3.78,11.11,290.03,265.28,2026-04-21 18:28:42.227240+00:00,1,130,1.21,tide_independent,Reef,Waddell Creek,-0.35,0.1,7,4.85
3798192495a957b510b1c6cdffeba0ec,Reef,Waddell Creek,12,2026-03-17 13:45:00+00:00,4.5,Garrett,SC315,2.6,16.67,212.43,1.73,37.09,-122.28,1.81,16.67,243.62,268.7,2026-04-21 18:28:42.227240+00:00,1,131,1.73,tide_independent,Reef,Waddell Creek,0.89,0.13,16,3.61
bdcb701e4dd718d7441aa91e473f4a53,Reef,Waddell Creek,12,2026-03-21 17:00:00+00:00,5.0,Garrett,SC315,3.86,12.3,243.0,1.3,37.09,-122.28,0.15,10.53,270.34,277.99,2026-04-21 18:28:42.227240+00:00,1,132,1.3,tide_independent,Reef,Waddell Creek,0.56,0.18,13,4.44
8f99972c40e42125e392479d46780831,Reef,Waddell Creek,12,2024-11-01 14:00:00+00:00,5.5,Garrett,SC315,6.08,14.29,254.02,0.9,37.09,-122.28,2.67,15.38,275.86,276.14,2026-04-21 18:28:42.227240+00:00,1,133,0.9,tide_independent,Reef,Waddell Creek,-1.64,0.16,13,7.14
a86ee756c5b1ef1924a9724b0f4272de,Reef,Waddell Creek,12,2024-11-20 01:00:00+00:00,5.5,Garrett,SC315,4.8,14.29,253.22,1.15,37.09,-122.28,5.32,14.29,307.15,306.4,2026-04-21 18:28:42.227240+00:00,1,134,1.15,tide_independent,Reef,Waddell Creek,-0.16,0.17,17,5.66
c0d3a5bbd32d5cc46ddf02045f724ea9,Reef,Waddell Creek,12,2026-02-23 16:15:00+00:00,5.5,Garrett,SC315,5.03,15.38,251.7,1.09,37.09,-122.28,3.49,9.09,283.0,284.37,2026-04-21 18:28:42.227240+00:00,1,135,1.09,tide_independent,Reef,Waddell Creek,-0.81,0.07,8,6.31
cbc1df0f6091b9daf178833814135032,Reef,Waddell Creek,12,2025-01-03 01:00:00+00:00,6.0,Garrett,SC315,4.94,13.33,247.8,1.21,37.09,-122.28,3.58,13.33,268.65,273.77,2026-04-21 18:28:42.227240+00:00,1,136,1.21,tide_independent,Reef,Waddell Creek,0.01,0.15,9,5.99
27cea92fadde21c866b6e3219603e414,Reef,Waddell Creek,12,2026-01-20 21:30:00+00:00,6.0,Garrett,SC315,4.36,16.67,248.71,1.37,37.09,-122.28,8.22,11.76,261.91,268.76,2026-04-21 18:28:42.227240+00:00,1,137,1.37,tide_independent,Reef,Waddell Creek,-0.61,0.15,9,6.61
45bcd634783ccbae3d5bd8a4d4df9d12,Reef,Waddell Creek,12,2024-12-30 15:30:00+00:00,6.5,Garrett,SC315,6.15,15.38,245.43,1.06,37.09,-122.28,4.39,12.5,276.03,275.02,2026-04-21 18:28:42.227240+00:00,1,138,1.06,tide_independent,Reef,Waddell Creek,-1.14,0.17,16,7.64
959a86b4f2696fd0fa50f4950fdca41d,Reef,Waddell Creek,12,2025-11-22 15:30:00+00:00,6.5,Garrett,SC315,4.9,13.33,253.3,1.33,37.09,-122.28,3.81,10.53,290.03,287.84,2026-04-21 18:28:42.227240+00:00,1,139,1.33,tide_independent,Reef,Waddell Creek,0.9,0.13,10,5.6
840d6ce0d0d5d3a4e5a49f410e57dbd8,Reef,Waddell Creek,12,2025-11-23 15:30:00+00:00,6.5,Garrett,SC315,6.23,15.38,249.69,1.04,37.09,-122.28,4.06,15.38,278.78,286.09,2026-04-21 18:28:42.227240+00:00,1,140,1.04,tide_independent,Reef,Waddell Creek,-1.07,0.17,15,7.57
2bfef608970f52195f7695fd5641cadd,Reef,Waddell Creek,12,2026-03-12 14:25:00+00:00,6.5,Garrett,SC315,3.85,18.18,215.36,1.69,37.09,-122.28,6.76,12.5,297.06,293.36,2026-04-21 18:28:42.227240+00:00,1,141,1.69,tide_independent,Reef,Waddell Creek,1.36,0.14,12,5.14
