break_id,swell_dir,swell_period,k_factor
49,250.0,22.0,1.8450564092968285
49,255.0,6.0,0.974423003003887
49,255.0,7.0,1.0235795800090968
49,255.0,8.0,1.0746938053889132
49,255.0,9.0,1.1259351405330889
49,255.0,10.0,1.1766666298972785
49,255.0,11.0,1.227212316405892
49,255.0,12.0,1.2788269905518401
49,255.0,13.0,1.333156762712691
49,255.0,14.0,1.391178261090647
49,255.0,15.0,1.4515140384928444
49,255.0,16.0,1.5125614396160258
49,255.0,17.0,1.5743102575083743
49,255.0,18.0,1.6353233407612182
49,255.0,19.0,1.693786410112523
49,255.0,20.0,1.7485220880582069
49,255.0,21.0,1.7990718339776628
49,255.0,22.0,1.8453772447820582
49,260.0,6.0,0.9823261852557351
49,260.0,7.0,1.03204313737643
49,260.0,8.0,1.0836978206548686
49,260.0,9.0,1.1354567994069127
49,260.0,10.0,1.1866852741898082
49,260.0,11.0,1.2377147752529498
49,260.0,12.0,1.2898138919494955
49,260.0,13.0,1.3446449353175558
49,260.0,14.0,1.4031936238040725
49,260.0,15.0,1.4640577291921666
49,260.0,16.0,1.5254562321180833
49,260.0,17.0,1.5862539129447595
49,260.0,18.0,1.6443000979645233
49,260.0,19.0,1.6991546104656847
49,260.0,20.0,1.751082646589325
49,260.0,21.0,1.8000306276138134
49,260.0,22.0,1.845614569399478
49,265.0,6.0,0.974372667653957
49,265.0,7.0,1.0235256812831364
49,265.0,8.0,1.074636469386522
49,265.0,9.0,1.1258745118863245
49,265.0,10.0,1.176602839628451
49,265.0,11.0,1.2271454479692923
49,265.0,12.0,1.2787570396274257
49,265.0,13.0,1.3330836220162157
49,265.0,14.0,1.3911022954728531
49,265.0,15.0,1.4514440573055631
49,265.0,16.0,1.512507706039273
49,265.0,17.0,1.5742747986827907
49,265.0,18.0,1.6353102406588855
49,265.0,19.0,1.6937969580452195
49,265.0,20.0,1.7485481033684622
49,265.0,21.0,1.7990531354754227
49,265.0,22.0,1.8450737260529335
49,270.0,6.0,0.9510423081605613
49,270.0,7.0,0.9985298146219757
49,270.0,8.0,1.048033405553715
49,270.0,9.0,1.0977325250739642
49,270.0,10.0,1.1469841262866527
49,270.0,11.0,1.1960899722989307
49,270.0,12.0,1.246263763138185
49,270.0,13.0,1.2991034434472088
49,270.0,14.0,1.355832424570262
49,270.0,15.0,1.419576026451614
49,270.0,16.0,1.4895305771886527
49,270.0,17.0,1.558990084567521
49,270.0,18.0,1.6256886090440807
49,270.0,19.0,1.6883752147077844
49,270.0,20.0,1.7459358721212908
49,270.0,21.0,1.7977090905838184
49,270.0,22.0,1.843551949097563
49,275.0,6.0,0.9745102656019236
49,275.0,7.0,1.0236508036876415
49,275.0,8.0,1.0747496940084007
49,275.0,9.0,1.125977660209663
49,275.0,10.0,1.1766978339707346
49,275.0,11.0,1.2272339840857824
49,275.0,12.0,1.2788405697036473
49,275.0,13.0,1.3331633886363299
49,275.0,14.0,1.3911787932619493
49,275.0,15.0,1.451509092695072
49,275.0,16.0,1.512551792640378
49,275.0,17.0,1.5742989015164843
49,275.0,18.0,1.635308381816002
49,275.0,19.0,1.6936587994021766
49,275.0,20.0,1.7477605433307484
49,275.0,21.0,1.7965540310242405
49,275.0,22.0,1.8396667287968815
49,280.0,6.0,0.9823938408064992
49,280.0,7.0,1.032093194044486
49,280.0,8.0,1.0837310320316151
49,280.0,9.0,1.135475202422753
49,280.0,10.0,1.1866909901483154
49,280.0,11.0,1.2377096308941762
49,280.0,12.0,1.2897993450282224
49,280.0,13.0,1.344622087085026
49,280.0,14.0,1.403163274196188
49,280.0,15.0,1.4640204892750086
49,280.0,16.0,1.5254123158271364
49,280.0,17.0,1.5861824165469982
49,280.0,18.0,1.6439073785818081
49,280.0,19.0,1.6973679333212262
49,280.0,20.0,1.746109924835212
49,280.0,21.0,1.7900423735720437
49,280.0,22.0,1.8294921542789488
49,285.0,6.0,0.9744196248993774
49,285.0,7.0,1.0235537482607453
49,285.0,8.0,1.0746464509219011
49,285.0,9.0,1.1258684897411388
49,285.0,10.0,1.1765829718621297
49,285.0,11.0,1.2271135804435305
49,285.0,12.0,1.278714616615439
49,285.0,13.0,1.3330316926076353
49,285.0,14.0,1.3910410566980311
49,285.0,15.0,1.4513641400944437
49,285.0,16.0,1.5122378672022605
49,285.0,17.0,1.5724873421358838
49,285.0,18.0,1.6294660426596783
49,285.0,19.0,1.6814415075572613
49,285.0,20.0,1.7281060903293615
49,285.0,21.0,1.7702809666890447
49,285.0,22.0,1.809067042248357
49,290.0,6.0,0.9508641710006159
49,290.0,7.0,0.9983391903105245
49,290.0,8.0,1.0478307240482545
49,290.0,9.0,1.0975182835170505
49,290.0,10.0,1.1467587762931073
49,290.0,11.0,1.1958537997444911
49,290.0,12.0,1.2460167457043914
49,290.0,13.0,1.2988451367192644
49,290.0,14.0,1.3552882618143234
49,290.0,15.0,1.414037852627854
49,290.0,16.0,1.4733849255443474
49,290.0,17.0,1.5321832927883483
49,290.0,18.0,1.5882569132670923
49,290.0,19.0,1.6408580555677055
49,290.0,20.0,1.690074910543731
49,290.0,21.0,1.7361692855478599
49,290.0,22.0,1.779437953014254
49,295.0,6.0,0.912545168182501
49,295.0,7.0,0.9573556472213117
49,295.0,8.0,1.0042720923813955
49,295.0,9.0,1.0514888715193285
49,295.0,10.0,1.0983536131019211
49,295.0,11.0,1.1451327371052162
49,295.0,12.0,1.192973770512666
49,295.0,13.0,1.2433966100610487
49,295.0,14.0,1.2973070954384878
49,295.0,15.0,1.3535124827244482
49,295.0,16.0,1.410622489841487
49,295.0,17.0,1.46914564401265
49,295.0,18.0,1.5285115654784578
49,295.0,19.0,1.5873038529690402
49,295.0,20.0,1.644251091875119
49,295.0,21.0,1.6983701476829762
49,295.0,22.0,1.7489799787681848
49,300.0,6.0,0.8607951582522053
49,300.0,7.0,0.9020772095765603
49,300.0,8.0,0.945575754014705
49,300.0,9.0,0.9895067852210692
49,300.0,10.0,1.0332071903628017
49,300.0,11.0,1.0768974776125695
49,300.0,12.0,1.1216376431157018
49,300.0,13.0,1.1688440726599707
49,300.0,14.0,1.2197602018338876
49,300.0,15.0,1.2797260032410283
49,300.0,16.0,1.3485553831336323
49,300.0,17.0,1.417552145474269
49,300.0,18.0,1.4854218076127614
49,300.0,19.0,1.5515032022389394
49,300.0,20.0,1.6147650607819317
49,300.0,21.0,1.674302560132007
49,300.0,22.0,1.7294032580843663
49,305.0,6.0,0.8939290531285999
49,305.0,7.0,0.9352710394495622
49,305.0,8.0,0.9792506997211609
49,305.0,9.0,1.023907478922339
49,305.0,10.0,1.0684830431546481
49,305.0,11.0,1.113158330050912
49,305.0,12.0,1.1589964984472878
49,305.0,13.0,1.2074372720644961
49,305.0,14.0,1.2594378776676178
49,305.0,15.0,1.3155261975898869
49,305.0,16.0,1.37473300281893
49,305.0,17.0,1.435477504289008
49,305.0,18.0,1.4972762165143105
49,305.0,19.0,1.5587269020563341
49,305.0,20.0,1.6183327059217238
49,305.0,21.0,1.6749243583356819
49,305.0,22.0,1.7276463756330458
49,310.0,6.0,0.9313918680597136
49,310.0,7.0,0.9752297475927568
49,310.0,8.0,1.0216398554798196
49,310.0,9.0,1.0686406587243218
49,310.0,10.0,1.115478478432525
49,310.0,11.0,1.1623654762947755
49,310.0,12.0,1.2104266713074505
49,310.0,13.0,1.2611755475054465
49,310.0,14.0,1.3155059821317354
49,310.0,15.0,1.372128669710484
49,310.0,16.0,1.4294344367476701
49,310.0,17.0,1.4867583010257097
49,310.0,18.0,1.542478976124297
49,310.0,19.0,1.595905290091709
49,310.0,20.0,1.6468775863258145
49,310.0,21.0,1.6951726054382958
49,310.0,22.0,1.7405303173756685
49,315.0,6.0,0.9543907051112751
49,315.0,7.0,0.9997813938538024
49,315.0,8.0,1.0477011982902378
49,315.0,9.0,1.0961561177722903
49,315.0,10.0,1.1443958330053148
49,315.0,11.0,1.192652131768347
49,315.0,12.0,1.2420884217598807
49,315.0,13.0,1.294263844451214
49,315.0,14.0,1.3500976969202494
49,315.0,15.0,1.408231745842718
49,315.0,16.0,1.4669420736050398
49,315.0,17.0,1.5250877602345776
49,315.0,18.0,1.5801978667725916
49,315.0,19.0,1.6308294108329568
49,315.0,20.0,1.6767452012628277
49,315.0,21.0,1.718549318342173
49,315.0,22.0,1.7570917917222189
49,320.0,6.0,0.9621272024508118
49,320.0,7.0,1.0080436770518044
49,320.0,8.0,1.0564742887661296
49,320.0,9.0,1.1054209027131725
49,320.0,10.0,1.154134409309198
49,320.0,11.0,1.2028532728368504
49,320.0,12.0,1.2527538826275666
49,320.0,13.0,1.3054107989959065
49,320.0,14.0,1.3617519106294549
49,320.0,15.0,1.420395898895309
49,320.0,16.0,1.4796011219952097
49,320.0,17.0,1.5382233381336656
49,320.0,18.0,1.5937157609948207
49,320.0,19.0,1.6444326085001946
49,320.0,20.0,1.6897923906032477
49,320.0,21.0,1.7301099015786656
49,320.0,22.0,1.7662126182603646
49,325.0,6.0,0.9543330518576887
49,325.0,7.0,0.9997198288436665
49,325.0,8.0,1.0476358322618975
49,325.0,9.0,1.0960870923792592
49,325.0,10.0,1.1443232810327602
49,325.0,11.0,1.1925761363860015
49,325.0,12.0,1.2420089695243315
49,325.0,13.0,1.2941808071291014
49,325.0,14.0,1.350010882329044
49,325.0,15.0,1.4081414088743673
49,325.0,16.0,1.4668871545918296
49,325.0,17.0,1.525393174769945
49,325.0,18.0,1.581554161050489
49,325.0,19.0,1.6340028362250365
49,325.0,20.0,1.6819630110963144
49,325.0,21.0,1.724946015576732
49,325.0,22.0,1.7628482017622829
49,330.0,6.0,0.9312785614924932
49,330.0,7.0,0.9751088291851808
49,330.0,8.0,1.0215115322624573
49,330.0,9.0,1.0685051998601311
49,330.0,10.0,1.1153361374399644
49,330.0,11.0,1.1622164108409587
49,330.0,12.0,1.2102708506950886
49,330.0,13.0,1.2610127309572507
49,330.0,14.0,1.3154012931447356
49,330.0,15.0,1.3732101510226244
49,330.0,16.0,1.433101427098264
49,330.0,17.0,1.4934148958365423
49,330.0,18.0,1.5525694933943759
49,330.0,19.0,1.6088912572060297
49,330.0,20.0,1.6609549735717766
49,330.0,21.0,1.7077315246249896
49,330.0,22.0,1.7486507260805446
49,335.0,6.0,0.9082306455350264
49,335.0,7.0,0.9504519884227884
49,335.0,8.0,0.9954335642690957
49,335.0,9.0,1.0411004648126794
49,335.0,10.0,1.0866607663123946
49,335.0,11.0,1.1322955504442123
49,335.0,12.0,1.1790880729131394
49,335.0,13.0,1.2285057327650601
49,335.0,14.0,1.2816089069864984
49,335.0,15.0,1.340270290837619
49,335.0,16.0,1.4035298926958253
49,335.0,17.0,1.4666422684805052
49,335.0,18.0,1.5276851289135167
49,335.0,19.0,1.5853309636009079
49,335.0,20.0,1.638396619616198
49,335.0,21.0,1.6860524329033175
49,335.0,22.0,1.7279112505954322
49,340.0,6.0,0.915619427375514
49,340.0,7.0,0.9583348482639517
49,340.0,8.0,1.0037989522780133
49,340.0,9.0,1.0499315534039284
49,340.0,10.0,1.0959412771052912
49,340.0,11.0,1.1420152640243861
49,340.0,12.0,1.1892489704178888
49,340.0,13.0,1.2391243400553613
49,340.0,14.0,1.292513998560066
49,340.0,15.0,1.3481024218899942
49,340.0,16.0,1.4043480718800363
49,340.0,17.0,1.460995536946211
49,340.0,18.0,1.5164977542741465
49,340.0,19.0,1.5692740841826174
49,340.0,20.0,1.6182426547110156
49,340.0,21.0,1.6628607319922875
49,340.0,22.0,1.7030742643728
49,345.0,6.0,0.9082282888606817
49,345.0,7.0,0.9504494744235947
49,345.0,8.0,0.9954308965926656
49,345.0,9.0,1.0410976487945185
49,345.0,10.0,1.0866578071188724
49,345.0,11.0,1.132292451314835
49,345.0,12.0,1.1790848332012018
49,345.0,13.0,1.228502304594688
49,345.0,14.0,1.2814093698701086
49,345.0,15.0,1.336511723071235
49,345.0,16.0,1.3921699799071814
49,345.0,17.0,1.4473099920828996
49,345.0,18.0,1.4997344258357361
49,345.0,19.0,1.5484507102299592
49,345.0,20.0,1.593434957039618
49,345.0,21.0,1.6351134210789375
49,345.0,22.0,1.6740408451854243
49,350.0,6.0,0.8863135611126131
49,350.0,7.0,0.9270790973924644
49,350.0,8.0,0.9706377660644127
49,350.0,9.0,1.014930491175042
49,350.0,10.0,1.059163948202453
49,350.0,11.0,1.1035014585663405
49,350.0,12.0,1.1489902814360307
49,350.0,13.0,1.1970546743527148
49,350.0,14.0,1.2485351775025728
49,350.0,15.0,1.302202946860587
49,350.0,16.0,1.3565039936103984
49,350.0,17.0,1.4106195524200489
49,350.0,18.0,1.462657716546539
49,350.0,19.0,1.5115868425955208
49,350.0,20.0,1.5573691985651565
49,350.0,21.0,1.6005407674128578
49,350.0,22.0,1.6417115912042233
49,355.0,6.0,0.8506359751580091
49,355.0,7.0,0.8890635688015245
49,355.0,8.0,0.930333262711559
49,355.0,9.0,0.9724124165160094
49,355.0,10.0,1.014506212521512
49,355.0,11.0,1.0567497733395708
49,355.0,12.0,1.1001324011527487
49,355.0,13.0,1.1460087682387285
49,355.0,14.0,1.1952401776139676
49,355.0,15.0,1.247674143277928
49,355.0,16.0,1.3021346164236463
49,355.0,17.0,1.357179036037103
49,355.0,18.0,1.4117122911621445
49,355.0,19.0,1.4648526196263394
49,355.0,20.0,1.5160427816261388
49,355.0,21.0,1.5649916794324183
49,355.0,22.0,1.6116127813858947
49,360.0,6.0,0.8122088272266622
49,360.0,7.0,0.8493807133735528
49,360.0,8.0,0.8892040745522659
49,360.0,9.0,0.9297392677050386
49,360.0,10.0,0.9702387125404697
49,360.0,11.0,1.01084261266721
49,360.0,12.0,1.0525053266853848
49,360.0,13.0,1.0965285193175136
49,360.0,14.0,1.1438862552600897
49,360.0,15.0,1.196776373567119
49,360.0,16.0,1.2545565550980406
49,360.0,17.0,1.3132420193176175
49,360.0,18.0,1.3721800190881002
49,360.0,19.0,1.4305349868967672
49,360.0,20.0,1.4872955483426888
49,360.0,21.0,1.541623119553888
49,360.0,22.0,1.5929354708686507
50,130.0,6.0,0.3889235686589216
50,130.0,7.0,0.3841402088868073
50,130.0,8.0,0.3867349832175422
50,130.0,9.0,0.3947304092688245
50,130.0,10.0,0.4076150185774304
50,130.0,11.0,0.4245120773686319
50,130.0,12.0,0.4452091781589331
50,130.0,13.0,0.46982461867532727
50,130.0,14.0,0.49855119840576334
50,130.0,15.0,0.5329630339434127
50,130.0,16.0,0.5707289055448629
50,130.0,17.0,0.6086333307408138
50,130.0,18.0,0.647198435529047
50,130.0,19.0,0.6864783296384616
50,130.0,20.0,0.7266670365702403
50,130.0,21.0,0.7680577063439046
50,130.0,22.0,0.8108404601884829
50,135.0,6.0,0.46528254965245314
50,135.0,7.0,0.4622906525685332
50,135.0,8.0,0.4672182810832551
50,135.0,9.0,0.47655349843968786
50,135.0,10.0,0.48845340419514893
50,135.0,11.0,0.5021286762090726
50,135.0,12.0,0.5175239517601239
50,135.0,13.0,0.5349353023788886
50,135.0,14.0,0.5546646849024292
50,135.0,15.0,0.5793066883082638
50,135.0,16.0,0.6108203416365569
50,135.0,17.0,0.6458909880696823
50,135.0,18.0,0.6835907076604071
50,135.0,19.0,0.7230742615119925
50,135.0,20.0,0.7634580058575628
50,135.0,21.0,0.8043773801938274
50,135.0,22.0,0.8458721498368751
50,140.0,6.0,0.5421748224581635
50,140.0,7.0,0.5414581468511434
50,140.0,8.0,0.5491352714519879
50,140.0,9.0,0.561458764521907
50,140.0,10.0,0.5764716034505152
50,140.0,11.0,0.593363198060761
50,140.0,12.0,0.6121391780896558
50,140.0,13.0,0.6331936302149794
50,140.0,14.0,0.6567510837405828
50,140.0,15.0,0.6824767087134359
50,140.0,16.0,0.7096734014032583
50,140.0,17.0,0.7384182508284207
50,140.0,18.0,0.7695230891771773
50,140.0,19.0,0.8031337853707832
50,140.0,20.0,0.838723149076061
50,140.0,21.0,0.8755189615251966
50,140.0,22.0,0.9129401722091088
50,145.0,6.0,0.6171224889234845
50,145.0,7.0,0.6189970461674317
50,145.0,8.0,0.629690325506675
50,145.0,9.0,0.6452144214900012
50,145.0,10.0,0.6635077083191759
50,145.0,11.0,0.6837481326826003
50,145.0,12.0,0.7060095486803486
50,145.0,13.0,0.7307891693976374
50,145.0,14.0,0.7583642594662373
50,145.0,15.0,0.7881973126404038
50,145.0,16.0,0.8193148662710561
50,145.0,17.0,0.8507129083403958
50,145.0,18.0,0.8814717987905727
50,145.0,19.0,0.9116966020536532
50,145.0,20.0,0.9420744686047073
50,145.0,21.0,0.9730009776858675
50,145.0,22.0,1.0043802297684554
50,150.0,6.0,0.6877212824588679
50,150.0,7.0,0.6923187580092698
50,150.0,8.0,0.7061198693998548
50,150.0,9.0,0.7248948169784515
50,150.0,10.0,0.7464843398322847
50,150.0,11.0,0.770060693224107
50,150.0,12.0,0.7957678990092655
50,150.0,13.0,0.824205863522511
50,150.0,14.0,0.855705392782234
50,150.0,15.0,0.8895346551397766
50,150.0,16.0,0.9245679534145794
50,150.0,17.0,0.9597674759494201
50,150.0,18.0,0.9936885120264487
50,150.0,19.0,1.0253831159770808
50,150.0,20.0,1.05469962930812
50,150.0,21.0,1.0821686704745515
50,150.0,22.0,1.1084142999312592
50,155.0,6.0,0.7517185553242832
50,155.0,7.0,0.7589861902140016
50,155.0,8.0,0.7758034817201053
50,155.0,9.0,0.797706372092146
50,155.0,10.0,0.8224450912643463
50,155.0,11.0,0.8491890320701058
50,155.0,12.0,0.8781494535788295
50,155.0,13.0,0.9100231304559718
50,155.0,14.0,0.9451921623637307
50,155.0,15.0,0.9827459065121568
50,155.0,16.0,1.0214189364730983
50,155.0,17.0,1.0601597627922281
50,155.0,18.0,1.097283133341231
50,155.0,19.0,1.1315501515274584
50,155.0,20.0,1.1622224074630434
50,155.0,21.0,1.1891370879767256
50,155.0,22.0,1.2126975263032842
50,160.0,6.0,0.8070823715771166
50,160.0,7.0,0.8167951514750743
50,160.0,8.0,0.836359603293855
50,160.0,9.0,0.8610969574103068
50,160.0,10.0,0.8886762771697483
50,160.0,11.0,0.9182651612099934
50,160.0,12.0,0.9501350547181537
50,160.0,13.0,0.985068900044629
50,160.0,14.0,1.0234949798235118
50,160.0,15.0,1.0643462836529807
50,160.0,16.0,1.1062352946996228
50,160.0,17.0,1.1480999491691248
50,160.0,18.0,1.1880496220141172
50,160.0,19.0,1.2246855160775816
50,160.0,20.0,1.25708620318195
50,160.0,21.0,1.284717285997534
50,160.0,22.0,1.307520779910071
50,165.0,6.0,0.8520621217515324
50,165.0,7.0,0.8638439697180329
50,165.0,8.0,0.8857268039103362
50,165.0,9.0,0.9128491495222807
50,165.0,10.0,0.9428116124136916
50,165.0,11.0,0.9747802883378335
50,165.0,12.0,1.009076513819307
50,165.0,13.0,1.0465545764930502
50,165.0,14.0,1.0876813482102534
50,165.0,15.0,1.1312617898704513
50,165.0,16.0,1.1758084179510038
50,165.0,17.0,1.2202512691074976
50,165.0,18.0,1.2625311154197694
50,165.0,19.0,1.3011218213603986
50,165.0,20.0,1.335010068617698
50,165.0,21.0,1.3635707432129007
50,165.0,22.0,1.3866082295610294
50,170.0,6.0,0.8852400741695373
50,170.0,7.0,0.8985915340395563
50,170.0,8.0,0.9222309018562509
50,170.0,9.0,0.9511572526060024
50,170.0,10.0,0.9829190625226898
50,170.0,11.0,1.0166810958296193
50,170.0,12.0,1.052801903836379
50,170.0,13.0,1.092189052522301
50,170.0,14.0,1.135338419153891
50,170.0,15.0,1.1809600169801022
50,170.0,16.0,1.227492198552072
50,170.0,17.0,1.2738595042799379
50,170.0,18.0,1.3178775731844095
50,170.0,19.0,1.3579313171649932
50,170.0,20.0,1.3929937959318193
50,170.0,21.0,1.4225590959337648
50,170.0,22.0,1.4465813261308633
50,175.0,6.0,0.9055728941710128
50,175.0,7.0,0.9199033829081884
50,175.0,8.0,0.944637789718919
50,175.0,9.0,0.9746877975091666
50,175.0,10.0,1.0075692049225027
50,175.0,11.0,1.0424458142864816
50,175.0,12.0,1.0796991137160459
50,175.0,13.0,1.1202695608803173
50,175.0,14.0,1.1646710146817307
50,175.0,15.0,1.2115551007558278
50,175.0,16.0,1.2593145469300335
50,175.0,17.0,1.3068710913944912
50,175.0,18.0,1.3519746599209421
50,175.0,19.0,1.3930479335715522
50,175.0,20.0,1.4293131089699171
50,175.0,21.0,1.4605513729564086
50,175.0,22.0,1.486761691177156
50,180.0,6.0,0.912422136595604
50,180.0,7.0,0.9270852354429059
50,180.0,8.0,0.9521915973856157
50,180.0,9.0,0.9826231405710438
50,180.0,10.0,1.0158845271580075
50,180.0,11.0,1.0511392055612307
50,180.0,12.0,1.088776408311962
50,180.0,13.0,1.1297477107107454
50,180.0,14.0,1.174573061994411
50,180.0,15.0,1.221884413308347
50,180.0,16.0,1.2700628419758326
50,180.0,17.0,1.318071196641712
50,180.0,18.0,1.3638677413685745
50,180.0,19.0,1.4063834290029107
50,180.0,20.0,1.4451160663019396
50,180.0,21.0,1.479630697906367
50,180.0,22.0,1.5095191996174573
50,185.0,6.0,0.9055728941704828
50,185.0,7.0,0.9199033829076325
50,185.0,8.0,0.9446377897183343
50,185.0,9.0,0.9746877975085526
50,185.0,10.0,1.0075692049218594
50,185.0,11.0,1.042445814285809
50,185.0,12.0,1.0796991137153436
50,185.0,13.0,1.1202695622289165
50,185.0,14.0,1.1646773019017107
50,185.0,15.0,1.2116776456709513
50,185.0,16.0,1.2598154901921066
50,185.0,17.0,1.3088173310166544
50,185.0,18.0,1.3574004768373533
50,185.0,19.0,1.4039495252055703
50,185.0,20.0,1.4471310908841892
50,185.0,21.0,1.4860027769958801
50,185.0,22.0,1.5200043065344326
50,190.0,6.0,0.8862307119175397
50,190.0,7.0,0.8997965861539061
50,190.0,8.0,0.9236141357275626
50,190.0,9.0,0.9526935682649367
50,190.0,10.0,0.9845907785755273
50,190.0,11.0,1.0184762022842828
50,190.0,12.0,1.0547136631093526
50,190.0,13.0,1.0942156264387692
50,190.0,14.0,1.1377009338443451
50,190.0,15.0,1.1874303912268787
50,190.0,16.0,1.2425553058763679
50,190.0,17.0,1.2975898309418357
50,190.0,18.0,1.3506171652385108
50,190.0,19.0,1.400549364868073
50,190.0,20.0,1.4464358490760327
50,190.0,21.0,1.4877071479465598
50,190.0,22.0,1.5241746104970413
50,195.0,6.0,0.90658573064009
50,195.0,7.0,0.9211364330533865
50,195.0,8.0,0.9460540189009014
50,195.0,9.0,0.9762614767412602
50,195.0,10.0,1.009282171331196
50,195.0,11.0,1.0442857080249148
50,195.0,12.0,1.0816589797832061
50,195.0,13.0,1.12234742201654
50,195.0,14.0,1.1668681786814095
50,195.0,15.0,1.2138728772216154
50,195.0,16.0,1.2618808986915635
50,195.0,17.0,1.3107450844902964
50,195.0,18.0,1.3591849451140408
50,195.0,19.0,1.4056751586938083
50,195.0,20.0,1.449235860107111
50,195.0,21.0,1.4894420355141882
50,195.0,22.0,1.5260800505914434
50,200.0,6.0,0.9134420820736223
50,200.0,7.0,0.9283273337254675
50,200.0,8.0,0.9536185428396075
50,200.0,9.0,0.9842089923137658
50,200.0,10.0,1.0176109602526042
50,200.0,11.0,1.0529937422314268
50,200.0,12.0,1.0907520197481653
50,200.0,13.0,1.1318423877370263
50,200.0,14.0,1.176788108049178
50,200.0,15.0,1.224220170553214
50,200.0,16.0,1.2725149781870642
50,200.0,17.0,1.3206301834888363
50,200.0,18.0,1.3667208721662225
50,200.0,19.0,1.4103567099298808
50,200.0,20.0,1.4517062596794243
50,200.0,21.0,1.490702050193002
50,200.0,22.0,1.527021680288395
50,205.0,6.0,0.9065846358905184
50,205.0,7.0,0.9211352849986283
50,205.0,8.0,0.9460528113130063
50,205.0,9.0,0.9762602081222718
50,205.0,10.0,1.0092808419481079
50,205.0,11.0,1.044284318192908
50,205.0,12.0,1.0816575285745358
50,205.0,13.0,1.1223459071194961
50,205.0,14.0,1.1668684450896143
50,205.0,15.0,1.2139070621676176
