break_id,swell_dir,swell_period,k_factor
52,270.0,18.0,0.970770090935248
52,270.0,19.0,0.9874641499081881
52,270.0,20.0,1.005501968361182
52,270.0,21.0,1.0250416591123228
52,270.0,22.0,1.0461849384081559
52,275.0,6.0,0.9836403764828918
52,275.0,7.0,0.9655650435471802
52,275.0,8.0,0.9392230484653851
52,275.0,9.0,0.9164897793219053
52,275.0,10.0,0.9031744385218694
52,275.0,11.0,0.8982722484434289
52,275.0,12.0,0.8995826653800743
52,275.0,13.0,0.905236881044597
52,275.0,14.0,0.9139466769983107
52,275.0,15.0,0.9248886004576561
52,275.0,16.0,0.9375510615333096
52,275.0,17.0,0.9516383035725026
52,275.0,18.0,0.9670276974215418
52,275.0,19.0,0.9837343728933203
52,275.0,20.0,1.0018650829274725
52,275.0,21.0,1.0215486987252995
52,275.0,22.0,1.0428666047231088
52,280.0,6.0,0.9903545416142556
52,280.0,7.0,0.97219042510642
52,280.0,8.0,0.9454031557174364
52,280.0,9.0,0.9214530869107578
52,280.0,10.0,0.9058033033911281
52,280.0,11.0,0.898363292286434
52,280.0,12.0,0.8975412382574444
52,280.0,13.0,0.9016672466866706
52,280.0,14.0,0.9094368178912176
52,280.0,15.0,0.9199120569860297
52,280.0,16.0,0.9324460271370771
52,280.0,17.0,0.9466285886473982
52,280.0,18.0,0.962247952452468
52,280.0,19.0,0.9792563254344054
52,280.0,20.0,0.9977162511457773
52,280.0,21.0,1.017732015618838
52,280.0,22.0,1.0393689421632708
52,285.0,6.0,0.983512786942261
52,285.0,7.0,0.9654382083014248
52,285.0,8.0,0.9387653198032775
52,285.0,9.0,0.9148308175015731
52,285.0,10.0,0.8989507478332883
52,285.0,11.0,0.8910592614461484
52,285.0,12.0,0.8898370084015697
52,285.0,13.0,0.89384002873397
52,285.0,14.0,0.9018082764398916
52,285.0,15.0,0.9127318107702909
52,285.0,16.0,0.9258598179121067
52,285.0,17.0,0.9406891271564641
52,285.0,18.0,0.9569463600025984
52,285.0,19.0,0.9745485985882196
52,285.0,20.0,0.9935446215985062
52,285.0,21.0,1.0140328635711078
52,285.0,22.0,1.0360822589842602
52,290.0,6.0,0.9633229280610983
52,290.0,7.0,0.9455122967058442
52,290.0,8.0,0.9191862265103533
52,290.0,9.0,0.8958610294784768
52,290.0,10.0,0.8813447785245564
52,290.0,11.0,0.8754023623860377
52,290.0,12.0,0.8763277211147289
52,290.0,13.0,0.8823700553336435
52,290.0,14.0,0.8921402055248175
52,290.0,15.0,0.9046063920864348
52,290.0,16.0,0.9190327045667512
52,290.0,17.0,0.934942616023559
52,290.0,18.0,0.9520906004257141
52,290.0,19.0,0.9704253008315036
52,290.0,20.0,0.99002257102127
52,290.0,21.0,1.0110057061837772
52,290.0,22.0,1.0334628729244375
52,295.0,6.0,0.9303982144921334
52,295.0,7.0,0.9130271892224547
52,295.0,8.0,0.8901963930606808
52,295.0,9.0,0.8712228319663076
52,295.0,10.0,0.8607432923426194
52,295.0,11.0,0.858672227515807
52,295.0,12.0,0.8630341926081928
52,295.0,13.0,0.8719520448474324
52,295.0,14.0,0.8840170654032071
52,295.0,15.0,0.8982535335448614
52,295.0,16.0,0.9140219887627308
52,295.0,17.0,0.9309454356459078
52,295.0,18.0,0.9488645405143551
52,295.0,19.0,0.9677904722484024
52,295.0,20.0,0.9878468550390765
52,295.0,21.0,1.0091909828821861
52,295.0,22.0,1.0319354927769486
52,300.0,6.0,0.920792548963331
52,300.0,7.0,0.8991476854121703
52,300.0,8.0,0.8764813192844951
52,300.0,9.0,0.8603583567079065
52,300.0,10.0,0.8523891271746205
52,300.0,11.0,0.8523578163858719
52,300.0,12.0,0.8583299075894391
52,300.0,13.0,0.8685082408532353
52,300.0,14.0,0.8815360547342681
52,300.0,15.0,0.8964829514979975
52,300.0,16.0,0.9127600670432683
52,300.0,17.0,0.9300444441352133
52,300.0,18.0,0.9482201025501147
52,300.0,19.0,0.9673310834645003
52,300.0,20.0,0.9875220634810421
52,300.0,21.0,1.0089658052559178
52,300.0,22.0,1.0317868266517851
52,305.0,6.0,0.9341692246193564
52,305.0,7.0,0.9174857751451589
52,305.0,8.0,0.8945707642269994
52,305.0,9.0,0.8751270951140309
52,305.0,10.0,0.8642311498008597
52,305.0,11.0,0.861788772368342
52,305.0,12.0,0.8658373195827065
52,305.0,13.0,0.8744888357851355
52,305.0,14.0,0.8863203839135346
52,305.0,15.0,0.9003475309508231
52,305.0,16.0,0.9159271028859788
52,305.0,17.0,0.9326807260780323
52,305.0,18.0,0.9504485784837747
52,305.0,19.0,0.9692418823137936
52,305.0,20.0,0.9891820463746434
52,305.0,21.0,1.0104255340003785
52,305.0,22.0,1.0330850778463263
52,310.0,6.0,0.9671602015374995
52,310.0,7.0,0.9500646565625482
52,310.0,8.0,0.9241732693792466
52,310.0,9.0,0.9010491380585255
52,310.0,10.0,0.8864895745069417
52,310.0,11.0,0.8803548497891747
52,310.0,12.0,0.8810094782706532
52,310.0,13.0,0.8867449674753775
52,310.0,14.0,0.8961986525858407
52,310.0,15.0,0.9083547304102488
52,310.0,16.0,0.9224865653886789
52,310.0,17.0,0.9381231276245212
52,310.0,18.0,0.9550225988687875
52,310.0,19.0,0.9731340413367442
52,310.0,20.0,0.9925345201401624
52,310.0,21.0,1.013346581192132
52,310.0,22.0,1.0356564562255286
52,315.0,6.0,0.9873633497285275
52,315.0,7.0,0.9700201768778229
52,315.0,8.0,0.9437946279115611
52,315.0,9.0,0.9201440466900108
52,315.0,10.0,0.9044387678237341
52,315.0,11.0,0.8965825924167774
52,315.0,12.0,0.8952609805101126
52,315.0,13.0,0.8990689925530411
52,315.0,14.0,0.906786481933771
52,315.0,15.0,0.9174328646233725
52,315.0,16.0,0.9302767268789909
52,315.0,17.0,0.9448282457881494
52,315.0,18.0,0.9608216460258305
52,315.0,19.0,0.9781805678204027
52,315.0,20.0,0.996957290256395
52,315.0,21.0,1.0172517463591455
52,315.0,22.0,1.0391304486397832
52,320.0,6.0,0.9941650159487051
52,320.0,7.0,0.9767383829036739
52,320.0,8.0,0.9504022872653521
52,320.0,9.0,0.9266949777288604
52,320.0,10.0,0.9111220199394974
52,320.0,11.0,0.9036867266664412
52,320.0,12.0,0.9028297716183804
52,320.0,13.0,0.9068789773716478
52,320.0,14.0,0.9145286782327344
52,320.0,15.0,0.9248473181618374
52,320.0,16.0,0.9371994320467446
52,320.0,17.0,0.9511859184653093
52,320.0,18.0,0.9666066383607764
52,320.0,19.0,0.9834225079712495
52,320.0,20.0,1.0017021392549204
52,320.0,21.0,1.0215514027156032
52,320.0,22.0,1.0430372976494957
52,325.0,6.0,0.9873586022671246
52,325.0,7.0,0.9700155222254621
52,325.0,8.0,0.9438171041138574
52,325.0,9.0,0.9209713803696222
52,325.0,10.0,0.9076441272233796
52,325.0,11.0,0.9027780962429661
52,325.0,12.0,0.9041436188428216
52,325.0,13.0,0.9098474988387816
52,325.0,14.0,0.9185822796734213
52,325.0,15.0,0.9295162222509072
52,325.0,16.0,0.942138136685011
52,325.0,17.0,0.9561598464270922
52,325.0,18.0,0.9714669128453398
52,325.0,19.0,0.9880817738383624
52,325.0,20.0,1.006114997720962
52,325.0,21.0,1.0256998594264881
52,325.0,22.0,1.0469202977043803
52,330.0,6.0,0.9672239290173507
52,330.0,7.0,0.950176127195233
52,330.0,8.0,0.9298176233256412
52,330.0,9.0,0.9136640524280444
52,330.0,10.0,0.9037762605920188
52,330.0,11.0,0.9009792123808267
52,330.0,12.0,0.9037741057465174
52,330.0,13.0,0.9105844527092497
52,330.0,14.0,0.9202273497199679
52,330.0,15.0,0.9318963528585664
52,330.0,16.0,0.945077769348327
52,330.0,17.0,0.9594862485915472
52,330.0,18.0,0.9750240608284478
52,330.0,19.0,0.9917420095195666
52,330.0,20.0,1.009783235245731
52,330.0,21.0,1.0293091042060791
52,330.0,22.0,1.0504251257804342
52,335.0,6.0,0.9874306272023814
52,335.0,7.0,0.9701182284301655
52,335.0,8.0,0.9439292450248158
52,335.0,9.0,0.9210780482247749
52,335.0,10.0,0.9077502817235306
52,335.0,11.0,0.9029783833473468
52,335.0,12.0,0.9047222734872118
52,335.0,13.0,0.9111743737542544
52,335.0,14.0,0.9209300882310538
52,335.0,15.0,0.9329706432075469
52,335.0,16.0,0.9466129288841945
52,335.0,17.0,0.9614619198291852
52,335.0,18.0,0.9773634281807617
52,335.0,19.0,0.9943498138260198
52,335.0,20.0,1.0125675999826083
52,335.0,21.0,1.0321917259228848
52,335.0,22.0,1.0533440513958097
52,340.0,6.0,0.9942349671375945
52,340.0,7.0,0.9768392968438808
52,340.0,8.0,0.9505262150212448
52,340.0,9.0,0.9268425948134845
52,340.0,10.0,0.9115066874660325
52,340.0,11.0,0.9049370622857302
52,340.0,12.0,0.9056063598980627
52,340.0,13.0,0.9115865768858172
52,340.0,14.0,0.9212701663715845
52,340.0,15.0,0.9334768136338882
52,340.0,16.0,0.9474083033010164
52,340.0,17.0,0.9625894596163436
52,340.0,18.0,0.9788153264586541
52,340.0,19.0,0.99608752248157
52,340.0,20.0,1.0145370846302457
52,340.0,21.0,1.0343362679075438
52,340.0,22.0,1.0556098442367643
52,345.0,6.0,0.9874302696792912
52,345.0,7.0,0.9701178753978362
52,345.0,8.0,0.9439289676175059
52,345.0,9.0,0.9210799842505799
52,345.0,10.0,0.9077600543149407
52,345.0,11.0,0.9030109843441478
52,345.0,12.0,0.9048234543336178
52,345.0,13.0,0.9114261027315227
52,345.0,14.0,0.9214382754533567
52,345.0,15.0,0.933845234747632
52,345.0,16.0,0.9479457488200463
52,345.0,17.0,0.9633084329434978
52,345.0,18.0,0.9797340967306867
52,345.0,19.0,0.997213332161482
52,345.0,20.0,1.0158620634541073
52,345.0,21.0,1.0358381680022328
52,345.0,22.0,1.0572591627941574
52,350.0,6.0,0.9672235769267253
52,350.0,7.0,0.9501758138997874
52,350.0,8.0,0.9298307187603924
52,350.0,9.0,0.913698297584769
52,350.0,10.0,0.9038548208377168
52,350.0,11.0,0.9011981834107585
52,350.0,12.0,0.9042827305253444
52,350.0,13.0,0.9115605562177326
52,350.0,14.0,0.9218595760404122
52,350.0,15.0,0.9343544657798146
52,350.0,16.0,0.9484780613016142
52,350.0,17.0,0.9638711122163288
52,350.0,18.0,0.9803623353830025
52,350.0,19.0,0.9979431340996521
52,350.0,20.0,1.016717568632325
52,350.0,21.0,1.036828830177871
52,350.0,22.0,1.0583797182954386
52,355.0,6.0,0.9874304484427944
52,355.0,7.0,0.9701180518576371
52,355.0,8.0,0.9439308546351474
52,355.0,9.0,0.9211838957348508
52,355.0,10.0,0.9082029817003366
52,355.0,11.0,0.9039154985082865
52,355.0,12.0,0.9060817205140675
52,355.0,13.0,0.9128102744915743
52,355.0,14.0,0.9227636277932323
52,355.0,15.0,0.9350347242891663
52,355.0,16.0,0.9490159064573807
52,355.0,17.0,0.9643299172013012
52,355.0,18.0,0.9807967009199376
52,355.0,19.0,0.9983995948360798
52,355.0,20.0,1.017231897312825
52,355.0,21.0,1.037424108275594
52,355.0,22.0,1.0590659999573362
52,360.0,6.0,0.9942349671387776
52,360.0,7.0,0.9768415500827302
52,360.0,8.0,0.9512374347905865
52,360.0,9.0,0.9285809294147436
52,360.0,10.0,0.9140932644634987
52,360.0,11.0,0.907911478222032
52,360.0,12.0,0.9085307512152068
52,360.0,13.0,0.914240529514635
52,360.0,14.0,0.923607938226915
52,360.0,15.0,0.9355644383303614
52,360.0,16.0,0.9493787808191996
52,360.0,17.0,0.9646047732441101
52,360.0,18.0,0.9810304240531535
52,360.0,19.0,0.9986253753389952
52,360.0,20.0,1.0174753448681193
52,360.0,21.0,1.0377030456010476
52,360.0,22.0,1.0593898134122481
53,130.0,6.0,0.8418829052768803
53,130.0,7.0,0.881351089328881
53,130.0,8.0,0.9293537876461266
53,130.0,9.0,0.9814345156823402
53,130.0,10.0,1.0337052652828072
53,130.0,11.0,1.0860810085387773
53,130.0,12.0,1.1378417594450791
53,130.0,13.0,1.18851593239878
53,130.0,14.0,1.2378218783946342
53,130.0,15.0,1.2856375514597587
53,130.0,16.0,1.3319966160843388
53,130.0,17.0,1.3770925104317624
53,130.0,18.0,1.4212784491609929
53,130.0,19.0,1.4650452302973078
53,130.0,20.0,1.508962093891824
53,130.0,21.0,1.5535800182962844
53,130.0,22.0,1.599322354510378
53,135.0,6.0,0.8923766355389671
53,135.0,7.0,0.9352266189791975
53,135.0,8.0,0.9788603411818685
53,135.0,9.0,1.0228561556321403
53,135.0,10.0,1.068392464438262
53,135.0,11.0,1.1147258874516712
53,135.0,12.0,1.1612775750318955
53,135.0,13.0,1.2075504036500406
53,135.0,14.0,1.2532045297341692
53,135.0,15.0,1.2980587706020934
53,135.0,16.0,1.3420669815933477
53,135.0,17.0,1.3853223773963785
53,135.0,18.0,1.4280758292149536
53,135.0,19.0,1.4707287348911515
53,135.0,20.0,1.513775171726481
53,135.0,21.0,1.5577048999248142
53,135.0,22.0,1.6028985052620908
53,140.0,6.0,0.9297487756400447
53,140.0,7.0,0.9751690625301122
53,140.0,8.0,1.0211096182446702
53,140.0,9.0,1.066070081771068
53,140.0,10.0,1.1097616204505374
53,140.0,11.0,1.1522825746385283
53,140.0,12.0,1.1941119229059227
53,140.0,13.0,1.2355610912630424
53,140.0,14.0,1.2767767337360938
53,140.0,15.0,1.3177848859056163
53,140.0,16.0,1.3585755115989706
53,140.0,17.0,1.399194894622958
53,140.0,18.0,1.4398144478551127
53,140.0,19.0,1.4807475144678364
53,140.0,20.0,1.5224054561099327
53,140.0,21.0,1.5652091886651252
53,140.0,22.0,1.6094762723534082
53,145.0,6.0,0.9527029840748888
53,145.0,7.0,0.9997227171512802
53,145.0,8.0,1.0471092250386302
53,145.0,9.0,1.0933560735146879
53,145.0,10.0,1.137873800746945
53,145.0,11.0,1.1801479833936814
53,145.0,12.0,1.2206798885342285
53,145.0,13.0,1.2601646834375404
53,145.0,14.0,1.2991009102364672
53,145.0,15.0,1.33775991656925
53,145.0,16.0,1.376290669382354
53,145.0,17.0,1.4148365895777455
53,145.0,18.0,1.4536143990288468
53,145.0,19.0,1.4929425823680398
53,145.0,20.0,1.5332168519544034
53,145.0,21.0,1.5748268554596359
53,145.0,22.0,1.618057162425939
53,150.0,6.0,0.9604444876727356
53,150.0,7.0,1.0080071335884295
53,150.0,8.0,1.0558843757792944
53,150.0,9.0,1.1025847004758058
53,150.0,10.0,1.1478137561546946
53,150.0,11.0,1.1914654350091771
53,150.0,12.0,1.2336634419507981
53,150.0,13.0,1.2744871731771719
53,150.0,14.0,1.3141311990225126
53,150.0,15.0,1.3528708026613028
53,150.0,16.0,1.3910045552546797
53,150.0,17.0,1.4288457822886755
53,150.0,18.0,1.4667502691077876
53,150.0,19.0,1.505136170031697
53,150.0,20.0,1.544455942753228
53,150.0,21.0,1.5851309997771237
53,150.0,22.0,1.6274644473715902
53,155.0,6.0,0.9527054983805914
53,155.0,7.0,0.9997259774809666
53,155.0,8.0,1.0471595838376515
53,155.0,9.0,1.094471086095071
53,155.0,10.0,1.1425500736976777
53,155.0,11.0,1.189859122354329
53,155.0,12.0,1.2355812120125902
53,155.0,13.0,1.279419928743208
53,155.0,14.0,1.3214240300640383
53,155.0,15.0,1.3618533345605368
53,155.0,16.0,1.4010675151550243
53,155.0,17.0,1.4394751290719274
53,155.0,18.0,1.4775376323963254
53,155.0,19.0,1.515771267871226
53,155.0,20.0,1.554716373414763
53,155.0,21.0,1.5948679625504067
53,155.0,22.0,1.6365868896504159
53,160.0,6.0,0.9332724386837691
53,160.0,7.0,0.9768956347772234
53,160.0,8.0,1.0286934339424594
53,160.0,9.0,1.083886722611218
53,160.0,10.0,1.1363271000136637
53,160.0,11.0,1.1864794461495198
53,160.0,12.0,1.234433516687806
53,160.0,13.0,1.2803061945604552
53,160.0,14.0,1.3242568880736874
53,160.0,15.0,1.366472371383506
53,160.0,16.0,1.4071889598862972
53,160.0,17.0,1.4467315610530913
53,160.0,18.0,1.4855355230899299
53,160.0,19.0,1.5241432956214909
53,160.0,20.0,1.5631574488352138
53,160.0,21.0,1.6031468829574318
53,160.0,22.0,1.6445429592226106
53,165.0,6.0,0.9563133626234614
53,165.0,7.0,1.0014708599738298
53,165.0,8.0,1.0474149274816762
53,165.0,9.0,1.0938089687337758
53,165.0,10.0,1.1414656823773994
53,165.0,11.0,1.188989904941264
53,165.0,12.0,1.2357822945824248
53,165.0,13.0,1.2815673510786367
53,165.0,14.0,1.3261380792425768
53,165.0,15.0,1.3693381146112664
53,165.0,16.0,1.4111212775907431
53,165.0,17.0,1.4516110277225167
53,165.0,18.0,1.4911345157502107
53,165.0,19.0,1.5302037603715861
53,165.0,20.0,1.569439028078269
53,165.0,21.0,1.609455132715781
53,165.0,22.0,1.6507372225119739
53,170.0,6.0,0.964083926290775
53,170.0,7.0,1.0097694666570258
53,170.0,8.0,1.0561784769264024
53,170.0,9.0,1.102008605706082
53,170.0,10.0,1.147615382029137
53,170.0,11.0,1.1932411645435417
53,170.0,12.0,1.2389183422146313
53,170.0,13.0,1.284254449879977
53,170.0,14.0,1.3288026306626064
53,170.0,15.0,1.3722136613870135
53,170.0,16.0,1.4143021994694562
53,170.0,17.0,1.4550999258790638
53,170.0,18.0,1.4948817960136112
53,170.0,19.0,1.5341378621969124
53,170.0,20.0,1.5734867495391838
53,170.0,21.0,1.6135519187074152
53,170.0,22.0,1.6548314527230805
53,175.0,6.0,0.956315336411777
53,175.0,7.0,1.0014778492659664
53,175.0,8.0,1.0491920330394513
53,175.0,9.0,1.097925501208658
53,175.0,10.0,1.1468899527624015
53,175.0,11.0,1.1951000830606688
53,175.0,12.0,1.2421623107607518
53,175.0,13.0,1.287969957586582
53,175.0,14.0,1.3324333378161781
53,175.0,15.0,1.3754739683786918
53,175.0,16.0,1.4170999826066608
53,175.0,17.0,1.4574722629191401
53,175.0,18.0,1.4969339786280467
53,175.0,19.0,1.535995003962726
53,175.0,20.0,1.5752650559453603
53,175.0,21.0,1.6153415608703998
53,175.0,22.0,1.6566916798142481
53,180.0,6.0,0.9453852643913412
53,180.0,7.0,0.9914572032530632
53,180.0,8.0,1.0436287668159734
53,180.0,9.0,1.097451100573972
53,180.0,10.0,1.1492267754876744
53,180.0,11.0,1.1990830184155876
53,180.0,12.0,1.2468367427980167
53,180.0,13.0,1.292487721918111
53,180.0,14.0,1.3361823562509612
53,180.0,15.0,1.3781485654560708
53,180.0,16.0,1.4186730590692667
53,180.0,17.0,1.458109965774744
53,180.0,18.0,1.4968995902360664
53,180.0,19.0,1.5355706037551626
53,180.0,20.0,1.5746989442522499
53,180.0,21.0,1.614826818110753
53,180.0,22.0,1.6563630065308188
53,185.0,6.0,0.9687238344237127
53,185.0,7.0,1.016401772156519
53,185.0,8.0,1.0644381072094369
53,185.0,9.0,1.1121489136587688
53,185.0,10.0,1.1600797963964355
53,185.0,11.0,1.2070475121093893
53,185.0,12.0,1.2524302493339783
53,185.0,13.0,1.295979802973008
53,185.0,14.0,1.3377743149820094
53,185.0,15.0,1.378103300304263
53,185.0,16.0,1.417336219006198
53,185.0,17.0,1.45586657803857
53,185.0,18.0,1.4941255254417845
53,185.0,19.0,1.5325952652629353
53,185.0,20.0,1.5717860702796873
53,185.0,21.0,1.6121700719163812
53,185.0,22.0,1.654094655812768
53,190.0,6.0,0.9765938487270344
53,190.0,7.0,1.0248226140133483
53,190.0,8.0,1.0733425123670246
53,190.0,9.0,1.1206702529941621
53,190.0,10.0,1.1664389943345614
53,190.0,11.0,1.210407953959657
53,190.0,12.0,1.252757325011825
53,190.0,13.0,1.2937411858008223
53,190.0,14.0,1.3336718931127418
53,190.0,15.0,1.3728376233047217
53,190.0,16.0,1.4114863027352955
53,190.0,17.0,1.4498681564882139
53,190.0,18.0,1.4882863469979681
53,190.0,19.0,1.5271256235026232
53,190.0,20.0,1.5668261576794682
53,190.0,21.0,1.6078101190603298
53,190.0,22.0,1.6503841768838967
53,195.0,6.0,0.9687230739201944
53,195.0,7.0,1.0164009585105849
53,195.0,8.0,1.0644233628934598
53,195.0,9.0,1.11129450366987
53,195.0,10.0,1.156428574667781
53,195.0,11.0,1.1993677469139887
53,195.0,12.0,1.2407441567269792
53,195.0,13.0,1.281290617978975
53,195.0,14.0,1.321423505902951
53,195.0,15.0,1.3612901078155697
53,195.0,16.0,1.4009345794748467
53,195.0,17.0,1.4404339503622663
53,195.0,18.0,1.479980686943999
53,195.0,19.0,1.5199003952526629
53,195.0,20.0,1.560613108230882
53,195.0,21.0,1.6025386271765316
53,195.0,22.0,1.645988306573015
53,200.0,6.0,0.9453837696974442
53,200.0,7.0,0.9914386284793447
53,200.0,8.0,1.0379948532658856
53,200.0,9.0,1.083571658191564
53,200.0,10.0,1.1281143406489138
53,200.0,11.0,1.1721310285357873
53,200.0,12.0,1.215997004752953
53,200.0,13.0,1.259645143352764
53,200.0,14.0,1.3029199616455949
53,200.0,15.0,1.3456884375886147
53,200.0,16.0,1.3878855936883345
53,200.0,17.0,1.429568529918059
53,200.0,18.0,1.4709541494838159
53,200.0,19.0,1.5124170275788644
53,200.0,20.0,1.5544273958107429
53,200.0,21.0,1.5974545851311226
53,200.0,22.0,1.6418546286364348
53,205.0,6.0,0.9073840428325392
53,205.0,7.0,0.9508307274888574
53,205.0,8.0,0.9950616035889914
53,205.0,9.0,1.0404784422824453
53,205.0,10.0,1.0890995971443918
53,205.0,11.0,1.1389534391965461
53,205.0,12.0,1.1886759670839018
53,205.0,13.0,1.2375489593172362
53,205.0,14.0,1.2852151038306483
53,205.0,15.0,1.3315463372782794
53,205.0,16.0,1.3765842832030208
53,205.0,17.0,1.420520499217726
53,205.0,18.0,1.463699890437204
53,205.0,19.0,1.506600647243444
53,205.0,20.0,1.5497769221294098
53,205.0,21.0,1.5937617622498934
53,205.0,22.0,1.638964543296401
53,210.0,6.0,0.8560420040036909
53,210.0,7.0,0.8960735910643333
53,210.0,8.0,0.9502518040846895
53,210.0,9.0,1.0100980476165824
53,210.0,10.0,1.0667657343921644
53,210.0,11.0,1.1218346481184573
53,210.0,12.0,1.1753005131671153
53,210.0,13.0,1.2270181821048303
53,210.0,14.0,1.2769017364022082
53,210.0,15.0,1.3249786110363924
53,210.0,16.0,1.3714002275386514
53,210.0,17.0,1.4164476757797706
53,210.0,18.0,1.4605300586711327
53,210.0,19.0,1.5041725967244814
53,210.0,20.0,1.547964158301786
53,210.0,21.0,1.5924688942064438
53,210.0,22.0,1.6381164079559627
53,215.0,6.0,0.901891154780038
53,215.0,7.0,0.9448965822602433
53,215.0,8.0,0.989394643874925
53,215.0,9.0,1.0354096862890594
53,215.0,10.0,1.0845206739447502
53,215.0,11.0,1.1348085190589172
53,215.0,12.0,1.184908638709099
53,215.0,13.0,1.2341370293118898
53,215.0,14.0,1.2821811528033114
53,215.0,15.0,1.3289405138630879
53,215.0,16.0,1.3744574952543402
53,215.0,17.0,1.4189056100512003
53,215.0,18.0,1.4626051157399826
53,215.0,19.0,1.5060120160145565
53,215.0,20.0,1.549668806956016
53,215.0,21.0,1.5941060143233696
53,215.0,22.0,1.6397329996479453
53,220.0,6.0,0.9396395620659459
53,220.0,7.0,0.9852263633811054
53,220.0,8.0,1.0314001441390348
53,220.0,9.0,1.0767332961888987
53,220.0,10.0,1.1212821894143554
53,220.0,11.0,1.1654967034953732
53,220.0,12.0,1.2097196632177605
53,220.0,13.0,1.2538861857380748
53,220.0,14.0,1.2978375348157556
53,220.0,15.0,1.341415386306294
53,220.0,16.0,1.38451328269231
53,220.0,17.0,1.427141027270746
53,220.0,18.0,1.469472064988312
53,220.0,19.0,1.5118510845537947
53,220.0,20.0,1.5547329146676414
53,220.0,21.0,1.5985837426247531
53,220.0,22.0,1.6437656127160494
53,225.0,6.0,0.9628158372925528
53,225.0,7.0,1.0100095923478887
53,225.0,8.0,1.057635127460203
53,225.0,9.0,1.104159017088183
53,225.0,10.0,1.1490456102320186
53,225.0,11.0,1.1920002304347572
