break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
34,2026-04-04 05:00:00,1.4032,10.17,297.9,False,0.3579,19.27,182.5,False,0.2453,12.91,172.5,False,1.4687,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-04 05:00:00,1.7868,10.17,297.9,False,0.2663,19.27,182.5,False,0.1512,12.91,172.5,False,1.8129,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-04 05:00:00,1.6558,10.07,292.0,False,0.5192,13.37,200.8,False,0.4843,19.76,210.7,False,1.8016,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-04 05:00:00,1.6381,9.69,297.5,False,0.191,13.47,212.2,False,0.1902,19.95,206.7,False,1.6602,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-04 05:00:00,2.4179,9.69,297.5,False,0.1782,13.47,212.2,False,0.1747,19.95,206.7,False,2.4307,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-04 05:00:00,2.9665,9.6,304.3,False,0.3075,13.41,196.2,False,0.2307,19.82,200.1,False,2.9913,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-04 05:00:00,0.1348,10.04,294.7,False,0.1591,19.82,208.8,False,0.0903,13.31,220.8,False,0.2273,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-04 05:00:00,1.2171,10.04,294.7,False,0.4128,19.82,208.8,False,0.3397,13.31,220.8,False,1.3293,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-04 05:00:00,1.4146,10.17,297.9,False,0.217,19.27,182.5,False,0.1942,12.91,172.5,False,1.4443,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-04 05:00:00,0.5369,10.17,297.9,False,0.5439,19.27,182.5,False,0.3749,12.91,172.5,False,0.8513,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-04 05:00:00,0.4551,10.17,297.9,False,0.4304,19.27,182.5,False,0.2983,12.91,172.5,False,0.6938,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-04 05:00:00,1.7986,10.22,299.4,False,0.1975,19.18,192.2,False,0.0767,12.87,177.4,False,1.811,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-04 05:00:00,1.8668,10.22,299.4,False,0.1905,19.18,192.2,False,0.0697,12.87,177.4,False,1.8778,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-04 05:00:00,1.7174,10.22,299.4,False,0.1818,19.18,192.2,False,0.0659,12.87,177.4,False,1.7283,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-04 05:00:00,1.7528,10.22,299.4,False,0.0938,19.18,192.2,False,0.0243,12.87,177.4,False,1.7555,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-04 05:00:00,1.4897,10.22,299.4,False,0.2615,19.18,192.2,False,0.1512,12.87,177.4,False,1.52,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-04 05:00:00,1.6527,10.22,299.4,False,0.2199,19.18,192.2,False,0.1233,12.87,177.4,False,1.6718,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-04 05:00:00,0.1584,10.35,297.5,False,0.821,19.18,178.6,False,0.5747,12.87,172.4,False,1.0146,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-04 05:00:00,1.0823,10.35,297.5,False,0.4078,19.18,178.6,False,0.2899,12.87,172.4,False,1.1923,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-04 05:00:00,1.7312,10.35,297.5,False,0.3085,19.18,178.6,False,0.1728,12.87,172.4,False,1.767,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-04 05:00:00,1.4984,10.35,297.5,False,0.3154,19.18,178.6,False,0.2161,12.87,172.4,False,1.5464,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-04 08:00:00,1.0493,9.77,293.0,False,0.2166,13.19,200.9,False,0.225,19.21,207.1,False,1.0948,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-04 08:00:00,1.6476,9.77,293.0,False,0.3446,13.19,200.9,False,0.3466,19.21,207.1,False,1.7185,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-04 08:00:00,1.8222,9.77,293.0,False,0.367,13.19,200.9,False,0.3702,19.21,207.1,False,1.8953,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-04 08:00:00,1.8602,9.77,293.0,False,0.3792,13.19,200.9,False,0.382,19.21,207.1,False,1.9365,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-04 08:00:00,1.7994,9.63,301.9,False,0.111,13.07,190.1,False,0.1574,19.2,195.2,False,1.8097,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-04 08:00:00,2.0129,9.63,301.9,False,0.0822,13.07,190.1,False,0.1284,19.2,195.2,False,2.0187,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-04 08:00:00,2.2237,9.63,301.9,False,0.0409,13.07,190.1,False,0.0788,19.2,195.2,False,2.2254,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-04 08:00:00,1.8696,9.63,301.9,False,0.3068,13.07,190.1,False,0.2992,19.2,195.2,False,1.9181,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-04 08:00:00,0.1858,9.63,301.9,False,0.3918,13.07,190.1,False,0.3778,19.2,195.2,False,0.5751,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-04 08:00:00,0.3075,10.08,298.5,False,0.6292,19.09,181.7,False,0.3989,13.19,172.6,False,0.806,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-04 08:00:00,1.7459,10.08,298.5,False,0.6161,19.09,181.7,False,0.3774,13.19,172.6,False,1.8895,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-04 08:00:00,2.6853,10.08,298.5,False,0.6843,19.09,181.7,False,0.4168,13.19,172.6,False,2.8022,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-04 08:00:00,1.9161,10.08,298.5,False,0.4705,19.09,181.7,False,0.286,13.19,172.6,False,1.9936,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-04 08:00:00,1.8246,10.08,298.5,False,0.4539,19.09,181.7,False,0.2694,13.19,172.6,False,1.8995,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-04 08:00:00,0.6913,10.08,298.5,False,0.5253,19.09,181.7,False,0.3199,13.19,172.6,False,0.9253,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-04 08:00:00,1.3569,10.08,298.5,False,0.2554,19.09,181.7,False,0.1979,13.19,172.6,False,1.3949,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-04 08:00:00,0.9844,10.08,298.5,False,0.7111,19.09,181.7,False,0.4441,13.19,172.6,False,1.2931,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-04 08:00:00,1.1361,10.08,298.5,False,0.7115,19.09,181.7,False,0.444,13.19,172.6,False,1.4121,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-04 08:00:00,0.3184,10.08,298.5,False,0.463,19.09,181.7,False,0.292,13.19,172.6,False,0.6333,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-04 08:00:00,0.8216,10.08,298.5,False,0.4389,19.09,181.7,False,0.277,13.19,172.6,False,0.9718,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-04 08:00:00,0.7121,10.08,298.5,False,0.3445,19.09,181.7,False,0.2211,13.19,172.6,False,0.8214,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-04 08:00:00,0.1641,10.08,298.5,False,0.3977,19.09,181.7,False,0.2562,13.19,172.6,False,0.5008,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-04 08:00:00,0.1641,10.08,298.5,False,0.3871,19.09,181.7,False,0.2626,13.19,172.6,False,0.4957,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-04 08:00:00,0.9742,10.08,298.5,False,0.4216,19.09,181.7,False,0.2675,13.19,172.6,False,1.0947,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-04 08:00:00,0.9548,10.08,298.5,False,0.5561,19.09,181.7,False,0.3477,13.19,172.6,False,1.1583,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-04 08:00:00,1.1336,10.08,298.5,False,0.4861,19.09,181.7,False,0.3074,13.19,172.6,False,1.2712,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-04 08:00:00,1.0204,10.08,298.5,False,0.425,19.09,181.7,False,0.2697,13.19,172.6,False,1.1378,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-04 08:00:00,0.9655,10.08,298.5,False,0.3971,19.09,181.7,False,0.2528,13.19,172.6,False,1.0741,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-04 08:00:00,0.4525,10.08,298.5,False,0.4172,19.09,181.7,False,0.2655,13.19,172.6,False,0.6703,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-04 08:00:00,0.1641,10.08,298.5,False,0.4558,19.09,181.7,False,0.3005,13.19,172.6,False,0.5701,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-04 08:00:00,0.1641,10.08,298.5,False,0.4589,19.09,181.7,False,0.294,13.19,172.6,False,0.5692,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-04 08:00:00,0.1641,10.08,298.5,False,0.471,19.09,181.7,False,0.3015,13.19,172.6,False,0.5828,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-04 08:00:00,0.1641,10.08,298.5,False,0.3832,19.09,181.7,False,0.2475,13.19,172.6,False,0.4848,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-04 08:00:00,1.3658,10.08,298.5,False,0.4045,19.09,181.7,False,0.2522,13.19,172.6,False,1.4466,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-04 08:00:00,1.7392,10.08,298.5,False,0.3011,19.09,181.7,False,0.1572,13.19,172.6,False,1.772,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-04 08:00:00,1.5349,9.77,293.0,False,0.5192,13.19,200.9,False,0.5236,19.21,207.1,False,1.7029,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-04 08:00:00,1.5471,9.54,297.6,False,0.1948,19.29,204.6,False,0.1357,13.14,180.9,False,1.5652,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-04 08:00:00,2.2836,9.54,297.6,False,0.1678,19.29,204.6,False,0.0565,13.14,180.9,False,2.2904,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-04 08:00:00,2.7937,9.5,304.4,False,0.3985,19.21,196.9,False,0.1572,17.79,289.8,False,2.8264,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-04 08:00:00,0.1195,9.68,294.9,False,0.1759,19.21,208.2,False,0.2121,12.65,188.5,False,0.3003,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-04 08:00:00,1.1212,9.68,294.9,False,0.4562,19.21,208.2,False,0.3977,12.65,188.5,False,1.2741,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-04 08:00:00,1.3769,10.08,298.5,False,0.2453,19.09,181.7,False,0.192,13.19,172.6,False,1.4117,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-04 08:00:00,0.5226,10.08,298.5,False,0.6149,19.09,181.7,False,0.3875,13.19,172.6,False,0.8952,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-04 08:00:00,0.443,10.08,298.5,False,0.4866,19.09,181.7,False,0.3079,13.19,172.6,False,0.7265,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-04 08:00:00,1.7402,10.13,299.9,False,0.2271,19.05,191.5,False,0.0767,12.7,178.1,False,1.7566,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-04 08:00:00,1.8062,10.13,299.9,False,0.2191,19.05,191.5,False,0.0697,12.7,178.1,False,1.8208,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-04 08:00:00,1.6616,10.13,299.9,False,0.2091,19.05,191.5,False,0.0659,12.7,178.1,False,1.676,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-04 08:00:00,1.6959,10.13,299.9,False,0.1078,19.05,191.5,False,0.0243,12.7,178.1,False,1.6995,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-04 08:00:00,1.4413,10.13,299.9,False,0.3007,19.05,191.5,False,0.1512,12.7,178.1,False,1.4801,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-04 08:00:00,1.599,10.13,299.9,False,0.2529,19.05,191.5,False,0.1233,12.7,178.1,False,1.6236,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-04 08:00:00,0.1517,10.21,298.0,False,0.9454,19.05,178.3,False,0.5952,12.75,173.8,False,1.1274,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-04 08:00:00,1.0362,10.21,298.0,False,0.4695,19.05,178.3,False,0.3002,12.75,173.8,False,1.1766,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-04 08:00:00,1.6576,10.21,298.0,False,0.3552,19.05,178.3,False,0.179,12.75,173.8,False,1.7046,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-04 08:00:00,1.4346,10.21,298.0,False,0.3632,19.05,178.3,False,0.2238,12.75,173.8,False,1.4967,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-04 11:00:00,0.994,9.58,293.9,False,0.252,19.07,207.8,False,0.1957,12.84,198.8,False,1.044,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-04 11:00:00,1.5609,9.58,293.9,False,0.3882,19.07,207.8,False,0.3275,12.84,198.8,False,1.6414,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-04 11:00:00,1.7263,9.58,293.9,False,0.4146,19.07,207.8,False,0.3484,12.84,198.8,False,1.8092,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-04 11:00:00,1.7623,9.58,293.9,False,0.4279,19.07,207.8,False,0.3595,12.84,198.8,False,1.8488,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-04 11:00:00,1.7202,9.51,302.9,False,0.1807,19.07,196.1,False,0.0817,12.7,187.7,False,1.7316,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-04 11:00:00,1.9243,9.51,302.9,False,0.1475,19.07,196.1,False,0.0591,12.7,187.7,False,1.9308,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-04 11:00:00,2.1258,9.51,302.9,False,0.0905,19.07,196.1,False,0.0355,12.7,187.7,False,2.128,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-04 11:00:00,1.7873,9.51,302.9,False,0.3435,19.07,196.1,False,0.2822,12.7,187.7,False,1.8418,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-04 11:00:00,0.1777,9.51,302.9,False,0.4338,19.07,196.1,False,0.3744,12.7,187.7,False,0.5999,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-04 11:00:00,0.2828,9.8,298.7,False,0.7104,18.99,183.7,False,0.2731,12.67,215.6,False,0.8119,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-04 11:00:00,1.5978,9.8,298.7,False,0.6948,18.99,183.7,False,0.312,12.67,215.6,False,1.7701,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-04 11:00:00,2.4561,9.8,298.7,False,0.7703,18.99,183.7,False,0.3417,12.67,215.6,False,2.5967,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-04 11:00:00,1.7588,9.8,298.7,False,0.5288,18.99,183.7,False,0.2348,12.67,215.6,False,1.8515,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-04 11:00:00,1.6757,9.8,298.7,False,0.5083,18.99,183.7,False,0.226,12.67,215.6,False,1.7656,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-04 11:00:00,0.6087,9.8,298.7,False,0.5876,18.99,183.7,False,0.2444,12.67,215.6,False,0.8806,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-04 11:00:00,1.3016,9.8,298.7,False,0.2947,18.99,183.7,False,0.1558,12.67,215.6,False,1.3436,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-04 11:00:00,0.9015,9.8,298.7,False,0.8012,18.99,183.7,False,0.3389,12.67,215.6,False,1.2528,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-04 11:00:00,1.0341,9.8,298.7,False,0.8013,18.99,183.7,False,0.3403,12.67,215.6,False,1.3518,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-04 11:00:00,0.2694,9.8,298.7,False,0.5228,18.99,183.7,False,0.2239,12.67,215.6,False,0.6292,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-04 11:00:00,0.7568,9.8,298.7,False,0.4953,18.99,183.7,False,0.2143,12.67,215.6,False,0.9295,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-04 11:00:00,0.6548,9.8,298.7,False,0.3894,18.99,183.7,False,0.172,12.67,215.6,False,0.781,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-04 11:00:00,0.148,9.8,298.7,False,0.4514,18.99,183.7,False,0.1935,12.67,215.6,False,0.513,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-04 11:00:00,0.148,9.8,298.7,False,0.4431,18.99,183.7,False,0.1562,12.67,215.6,False,0.4926,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-04 11:00:00,0.8989,9.8,298.7,False,0.4768,18.99,183.7,False,0.211,12.67,215.6,False,1.0391,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-04 11:00:00,0.8757,9.8,298.7,False,0.6266,18.99,183.7,False,0.2692,12.67,215.6,False,1.11,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-04 11:00:00,1.0415,9.8,298.7,False,0.5497,18.99,183.7,False,0.2423,12.67,215.6,False,1.2023,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-04 11:00:00,0.9408,9.8,298.7,False,0.481,18.99,183.7,False,0.2133,12.67,215.6,False,1.078,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-04 11:00:00,0.8927,9.8,298.7,False,0.4496,18.99,183.7,False,0.2003,12.67,215.6,False,1.0194,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-04 11:00:00,0.4104,9.8,298.7,False,0.4726,18.99,183.7,False,0.2095,12.67,215.6,False,0.66,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-04 11:00:00,0.148,9.8,298.7,False,0.5217,18.99,183.7,False,0.2093,12.67,215.6,False,0.5813,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-04 11:00:00,0.148,9.8,298.7,False,0.5214,18.99,183.7,False,0.2277,12.67,215.6,False,0.5879,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-04 11:00:00,0.148,9.8,298.7,False,0.5353,18.99,183.7,False,0.2339,12.67,215.6,False,0.6027,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-04 11:00:00,0.148,9.8,298.7,False,0.4363,18.99,183.7,False,0.1907,12.67,215.6,False,0.4986,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-04 11:00:00,1.2569,9.8,298.7,False,0.4595,18.99,183.7,False,0.2167,12.67,215.6,False,1.3557,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-04 11:00:00,1.6004,9.8,298.7,False,0.3406,18.99,183.7,False,0.2074,12.67,215.6,False,1.6493,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-04 11:00:00,1.4541,9.58,293.9,False,0.5865,19.07,207.8,False,0.4923,12.84,198.8,False,1.6434,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-04 11:00:00,1.4865,9.45,298.1,False,0.2971,19.1,209.5,False,0.1122,12.89,177.8,False,1.52,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-04 11:00:00,2.194,9.45,298.1,False,0.273,19.1,209.5,False,0.0367,12.89,177.8,False,2.2112,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-04 11:00:00,2.6785,9.43,304.7,False,0.4128,19.08,196.7,False,0.2346,16.99,290.2,False,2.7203,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-04 11:00:00,0.1131,9.54,295.2,False,0.2094,19.07,208.6,False,0.1949,10.63,187.2,False,0.3076,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-04 11:00:00,0.9396,9.54,295.2,False,0.5431,19.07,208.6,False,0.3658,10.63,187.2,False,1.1453,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-04 11:00:00,1.3252,9.8,298.7,False,0.2817,18.99,183.7,False,0.1482,12.67,215.6,False,1.3629,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-04 11:00:00,0.4788,9.8,298.7,False,0.6951,18.99,183.7,False,0.3028,12.67,215.6,False,0.8967,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-04 11:00:00,0.4065,9.8,298.7,False,0.5504,18.99,183.7,False,0.2414,12.67,215.6,False,0.7256,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-04 11:00:00,1.6029,10.0,301.7,False,0.2655,18.95,193.4,False,0.1567,12.58,190.3,False,1.6323,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-04 11:00:00,1.6657,10.0,301.7,False,0.2556,18.95,193.4,False,0.1488,12.58,190.3,False,1.6918,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-04 11:00:00,1.5508,10.0,301.7,False,0.2423,18.95,193.4,False,0.1301,12.58,190.3,False,1.575,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-04 11:00:00,1.6138,10.0,301.7,False,0.1192,18.95,193.4,False,0.0422,12.58,190.3,False,1.6187,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-04 11:00:00,1.227,10.0,301.7,False,0.3603,18.95,193.4,False,0.2471,12.58,190.3,False,1.3025,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-04 11:00:00,1.4896,10.0,301.7,False,0.303,18.95,193.4,False,0.2088,12.58,190.3,False,1.5343,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-04 11:00:00,0.145,10.13,298.4,False,1.0694,18.91,180.6,False,0.5952,12.69,174.0,False,1.2325,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-04 11:00:00,0.9902,10.13,298.4,False,0.531,18.91,180.6,False,0.3002,12.69,174.0,False,1.163,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-04 11:00:00,1.5839,10.13,298.4,False,0.4323,18.91,180.6,False,0.179,12.69,174.0,False,1.6515,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-04 11:00:00,1.3709,10.13,298.4,False,0.4454,18.91,180.6,False,0.2238,12.69,174.0,False,1.4587,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-04 14:00:00,0.9704,9.49,293.5,False,0.2968,18.96,207.5,False,0.165,12.76,206.8,False,1.0281,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-04 14:00:00,1.5237,9.49,293.5,False,0.4592,18.96,207.5,False,0.2467,12.76,206.8,False,1.6104,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-04 14:00:00,1.6852,9.49,293.5,False,0.4904,18.96,207.5,False,0.2626,12.76,206.8,False,1.7746,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-04 14:00:00,1.7203,9.49,293.5,False,0.5063,18.96,207.5,False,0.2717,12.76,206.8,False,1.8138,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-04 14:00:00,0.1928,18.94,195.0,False,0.0296,10.79,176.8,False,0.0362,12.93,183.7,False,0.1984,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-04 14:00:00,0.1545,18.94,195.0,False,0.0213,10.79,176.8,False,0.0265,12.93,183.7,False,0.1582,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-04 14:00:00,0.0908,18.94,195.0,False,0.0213,10.79,176.8,False,0.0197,12.93,183.7,False,0.0953,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-04 14:00:00,0.379,18.94,195.0,False,0.1801,10.79,176.8,False,0.1503,12.93,183.7,False,0.4458,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-04 14:00:00,0.479,18.94,195.0,False,0.2492,10.79,176.8,False,0.2072,12.93,183.7,False,0.5783,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-04 14:00:00,0.2727,9.6,298.7,False,0.8051,18.79,182.9,False,0.3821,12.51,172.9,False,0.9319,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-04 14:00:00,1.5408,9.6,298.7,False,0.7874,18.79,182.9,False,0.3652,12.51,172.9,False,1.7684,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-04 14:00:00,2.3684,9.6,298.7,False,0.873,18.79,182.9,False,0.4015,12.51,172.9,False,2.5559,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-04 14:00:00,1.696,9.6,298.7,False,0.5993,18.79,182.9,False,0.2769,12.51,172.9,False,1.8199,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-04 14:00:00,1.6158,9.6,298.7,False,0.576,18.79,182.9,False,0.2601,12.51,172.9,False,1.735,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-04 14:00:00,0.5869,9.6,298.7,False,0.6659,18.79,182.9,False,0.306,12.51,172.9,False,0.9389,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-04 14:00:00,1.2551,9.6,298.7,False,0.334,18.79,182.9,False,0.1979,12.51,172.9,False,1.3137,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-04 14:00:00,0.8693,9.6,298.7,False,0.908,18.79,182.9,False,0.4263,12.51,172.9,False,1.3274,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-04 14:00:00,0.9972,9.6,298.7,False,0.9082,18.79,182.9,False,0.4266,12.51,172.9,False,1.4146,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-04 14:00:00,0.2597,9.6,298.7,False,0.5925,18.79,182.9,False,0.2814,12.51,172.9,False,0.7054,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-04 14:00:00,0.7297,9.6,298.7,False,0.5613,18.79,182.9,False,0.2676,12.51,172.9,False,0.9588,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-04 14:00:00,0.6314,9.6,298.7,False,0.4413,18.79,182.9,False,0.2147,12.51,172.9,False,0.7997,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-04 14:00:00,0.1427,9.6,298.7,False,0.5116,18.79,182.9,False,0.248,12.51,172.9,False,0.5862,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-04 14:00:00,0.1427,9.6,298.7,False,0.5022,18.79,182.9,False,0.2544,12.51,172.9,False,0.5807,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-04 14:00:00,0.8668,9.6,298.7,False,0.5404,18.79,182.9,False,0.2597,12.51,172.9,False,1.0539,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-04 14:00:00,0.8445,9.6,298.7,False,0.7102,18.79,182.9,False,0.3347,12.51,172.9,False,1.153,,1.0,2026-03-26 23:21:40.961810+00:00
