break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
9,2026-03-26 14:00:00,0.504,10.53,270.3,False,,,,,,,,,1.2881,0.504,0.391288,1d_transect
9,2026-03-26 17:00:00,0.4706,10.53,276.5,False,,,,,,,,,0.9689,0.4706,0.485729,1d_transect
9,2026-03-26 20:00:00,0.4447,10.53,271.0,False,,,,,,,,,1.0961,0.4447,0.405715,1d_transect
9,2026-03-26 23:00:00,0.4308,10.53,276.4,False,,,,,,,,,0.8772,0.4308,0.491091,1d_transect
9,2026-03-27 02:00:00,0.4265,10.53,270.2,False,,,,,,,,,0.5637,0.4265,0.756567,1d_transect
9,2026-03-27 05:00:00,0.419,11.76,270.9,False,,,,,,,,,0.5679,0.419,0.737806,1d_transect
9,2026-03-27 08:00:00,0.4064,10.53,268.9,False,,,,,,,,,0.6261,0.4064,0.649142,1d_transect
9,2026-03-27 11:00:00,0.2353,18.18,231.7,False,0.3171,10.53,276.1,False,,,,,0.4946,0.3949,0.798308,1d_transect
9,2026-03-27 14:00:00,0.3897,10.53,271.9,False,,,,,,,,,0.4943,0.3897,0.78835,1d_transect
9,2026-03-27 17:00:00,0.3788,10.53,275.8,False,,,,,,,,,0.4093,0.3788,0.925504,1d_transect
9,2026-03-27 20:00:00,0.5263,11.76,269.4,False,,,,,,,,,0.6331,0.5263,0.831264,1d_transect
9,2026-03-27 23:00:00,0.4069,12.5,266.2,False,0.3445,10.53,276.5,False,,,,,0.8912,0.5331,0.598242,1d_transect
9,2026-03-28 02:00:00,0.4058,12.5,264.6,False,0.3594,10.53,271.3,False,,,,,1.0768,0.542,0.503377,1d_transect
9,2026-03-28 05:00:00,0.4241,12.5,265.1,False,0.3641,10.53,276.8,False,,,,,0.9318,0.5589,0.59984,1d_transect
9,2026-03-28 08:00:00,0.3059,14.29,249.0,False,0.2801,12.5,265.0,False,0.34,10.53,271.7,False,1.175,0.5363,0.456485,1d_transect
9,2026-03-28 11:00:00,0.3296,14.29,250.4,False,0.2783,12.5,265.1,False,0.3235,10.53,277.2,False,1.0009,0.5392,0.53875,1d_transect
9,2026-03-28 14:00:00,0.3323,12.5,265.9,False,0.4146,10.53,266.7,False,,,,,1.0456,0.5313,0.50812,1d_transect
9,2026-03-28 17:00:00,0.4504,13.33,249.2,False,0.2491,10.53,276.4,False,,,,,1.0873,0.5147,0.47341,1d_transect
9,2026-03-28 20:00:00,0.3959,13.33,250.0,False,0.3,10.53,265.7,False,,,,,1.1551,0.4968,0.430048,1d_transect
9,2026-03-28 23:00:00,0.4187,13.33,251.4,False,0.2324,9.87,277.6,False,,,,,0.9452,0.4788,0.50662,1d_transect
9,2026-03-29 02:00:00,0.3722,13.33,247.6,False,0.2607,9.87,249.6,False,0.1175,7.69,280.8,False,1.1013,0.4694,0.426222,1d_transect
9,2026-03-29 05:00:00,0.5714,13.33,248.0,False,0.1713,9.87,277.9,False,0.1348,7.69,286.4,False,0.9216,0.6116,0.663631,1d_transect
9,2026-03-29 08:00:00,0.4383,13.33,247.3,False,0.3096,9.87,247.2,False,0.1361,6.25,277.8,False,1.0763,0.5536,0.514349,1d_transect
9,2026-03-29 11:00:00,0.4958,13.33,245.7,False,0.1492,9.87,277.1,False,0.0905,6.25,285.4,False,0.893,0.5256,0.588578,1d_transect
9,2026-03-29 14:00:00,0.428,13.33,249.9,False,0.1137,18.18,228.4,False,0.2455,9.87,249.1,False,0.9927,0.5064,0.510068,1d_transect
9,2026-03-29 17:00:00,0.4584,13.33,249.3,False,0.1355,18.18,227.9,False,0.1133,9.87,277.0,False,0.8869,0.4912,0.553851,1d_transect
9,2026-03-29 20:00:00,0.43,13.33,248.0,False,0.135,18.18,227.9,False,0.1734,9.09,256.1,False,0.9362,0.4829,0.515751,1d_transect
9,2026-03-29 23:00:00,0.4191,12.5,247.3,False,0.1652,18.18,231.3,False,0.0745,9.09,280.6,False,0.8728,0.4566,0.523184,1d_transect
9,2026-03-30 02:00:00,0.4025,12.5,247.7,False,0.1699,18.18,232.0,False,0.0687,9.09,280.2,False,0.8508,0.4423,0.519879,1d_transect
9,2026-03-30 05:00:00,0.394,12.5,247.2,False,0.1634,18.18,231.8,False,0.0443,4.76,294.4,True,0.9002,0.4288,0.476411,1d_transect
9,2026-03-30 08:00:00,0.3729,12.5,245.5,False,0.1736,16.67,230.8,False,0.0245,4.76,295.4,True,0.8802,0.412,0.468102,1d_transect
9,2026-03-30 11:00:00,0.3219,12.5,242.4,False,0.1778,16.67,231.3,False,0.0239,4.55,294.4,True,0.9072,0.3685,0.406195,1d_transect
9,2026-03-30 14:00:00,0.1774,16.67,232.0,False,0.3,12.5,238.2,False,0.0183,4.35,294.1,True,0.9178,0.349,0.380288,1d_transect
9,2026-03-30 17:00:00,0.1794,16.67,232.7,False,0.2814,11.76,234.8,False,0.0142,4.17,294.5,True,0.9142,0.334,0.365327,1d_transect
9,2026-03-30 20:00:00,0.1847,16.67,233.3,False,0.2656,11.76,230.8,False,0.0116,4.0,294.3,True,0.8972,0.3237,0.360819,1d_transect
9,2026-03-30 23:00:00,0.2095,16.67,234.1,False,0.2821,11.76,227.1,False,0.0283,2.94,283.0,True,0.888,0.3525,0.39699,1d_transect
9,2026-03-31 02:00:00,0.2384,16.67,235.3,False,0.2267,11.76,224.4,False,0.1076,8.33,242.6,False,0.8056,0.3461,0.429609,1d_transect
9,2026-03-31 05:00:00,0.2649,15.38,234.7,False,0.2345,11.76,223.7,False,0.0669,8.33,266.3,False,0.8335,0.36,0.431937,1d_transect
9,2026-03-31 08:00:00,0.2635,15.38,235.9,False,0.2073,11.76,226.1,False,0.1289,7.69,245.9,False,0.8231,0.3592,0.436396,1d_transect
9,2026-03-31 11:00:00,0.2664,15.38,236.1,False,0.2437,11.76,225.4,False,0.0526,3.03,223.8,True,0.878,0.3649,0.415568,1d_transect
9,2026-03-31 14:00:00,0.3018,15.38,237.1,False,0.2069,11.76,225.0,False,0.1439,7.69,243.7,False,0.8581,0.3932,0.458229,1d_transect
8,2026-03-25 02:00:00,0.6604,18.18,230.8,False,0.4955,12.5,258.2,False,0.2614,4.0,286.7,True,1.8555,0.866,0.466707,1d_transect
8,2026-03-25 05:00:00,0.6397,18.18,232.4,False,0.5803,12.5,258.5,False,0.2544,4.17,297.1,True,1.8701,0.9003,0.481449,1d_transect
8,2026-03-25 08:00:00,0.5334,16.67,233.2,False,0.5496,13.33,262.4,False,0.2234,4.0,291.8,True,1.9631,0.7978,0.406413,1d_transect
8,2026-03-25 11:00:00,0.5425,16.67,236.1,False,0.6206,13.33,263.4,False,0.3094,4.35,298.0,True,2.1496,0.8804,0.40958,1d_transect
8,2026-03-25 14:00:00,0.5558,16.67,228.9,False,0.7224,13.33,262.3,False,0.3775,4.76,295.0,True,2.3335,0.9865,0.422755,1d_transect
8,2026-03-25 17:00:00,0.5823,16.67,228.7,False,0.7923,13.33,262.3,False,0.6163,5.56,292.3,True,2.5912,1.1604,0.447835,1d_transect
8,2026-03-25 20:00:00,0.6,16.67,228.6,False,0.8238,13.33,261.1,False,1.0274,6.67,285.6,False,3.0226,1.4472,0.478791,1d_transect
8,2026-03-25 23:00:00,0.5078,16.67,228.3,False,1.3169,7.69,283.3,False,0.4836,12.5,266.3,False,3.455,1.492,0.431833,1d_transect
8,2026-03-26 02:00:00,0.5008,16.67,230.5,False,1.5718,9.09,277.9,False,,,,,4.057,1.6497,0.406632,1d_transect
8,2026-03-26 05:00:00,1.6521,9.87,276.6,False,0.3965,15.38,244.1,False,,,,,4.1292,1.699,0.411453,1d_transect
8,2026-03-26 08:00:00,1.6585,9.87,274.0,False,0.3648,15.38,241.7,False,,,,,4.1028,1.6981,0.413892,1d_transect
8,2026-03-26 11:00:00,1.6399,10.53,276.5,False,0.3567,15.38,241.5,False,,,,,3.9124,1.6782,0.428942,1d_transect
8,2026-03-26 14:00:00,1.5666,10.53,270.3,False,,,,,,,,,3.6029,1.5666,0.43483,1d_transect
8,2026-03-26 17:00:00,1.4504,10.53,276.5,False,,,,,,,,,3.2794,1.4504,0.442277,1d_transect
8,2026-03-26 20:00:00,1.3595,10.53,271.0,False,,,,,,,,,3.0659,1.3595,0.443411,1d_transect
8,2026-03-26 23:00:00,1.3271,10.53,276.4,False,,,,,,,,,2.9689,1.3271,0.447007,1d_transect
8,2026-03-27 02:00:00,1.3239,10.53,270.2,False,,,,,,,,,1.5767,1.3239,0.839669,1d_transect
8,2026-03-27 05:00:00,1.2434,11.76,270.9,False,,,,,,,,,1.5811,1.2434,0.78641,1d_transect
8,2026-03-27 08:00:00,1.1791,10.53,268.9,False,,,,,,,,,1.4649,1.1791,0.804915,1d_transect
8,2026-03-27 11:00:00,1.0691,10.53,276.1,False,0.3468,18.18,231.7,False,,,,,1.4133,1.1239,0.795261,1d_transect
8,2026-03-27 14:00:00,1.0965,10.53,271.9,False,,,,,,,,,1.3826,1.0965,0.793111,1d_transect
8,2026-03-27 17:00:00,1.0784,10.53,275.8,False,,,,,,,,,1.3853,1.0784,0.77849,1d_transect
8,2026-03-27 20:00:00,1.0877,11.76,269.4,False,,,,,,,,,1.4879,1.0877,0.731042,1d_transect
8,2026-03-27 23:00:00,0.7141,12.5,266.2,False,0.8658,10.53,276.5,False,,,,,2.5264,1.1223,0.444244,1d_transect
8,2026-03-28 02:00:00,0.8574,12.5,264.6,False,1.0303,10.53,271.3,False,,,,,2.5979,1.3404,0.51596,1d_transect
8,2026-03-28 05:00:00,0.8677,12.5,265.1,False,1.0666,10.53,276.8,False,,,,,2.6481,1.375,0.519216,1d_transect
8,2026-03-28 08:00:00,1.0898,10.53,271.7,False,0.5629,14.29,249.0,False,0.6617,12.5,265.0,False,2.6644,1.3937,0.523072,1d_transect
8,2026-03-28 11:00:00,1.0359,10.53,277.2,False,0.5387,14.29,250.4,False,0.6225,12.5,265.1,False,2.5957,1.3231,0.509752,1d_transect
8,2026-03-28 14:00:00,0.8022,12.5,265.9,False,0.9909,10.53,266.7,False,,,,,2.4561,1.2749,0.519068,1d_transect
8,2026-03-28 17:00:00,0.7757,13.33,249.2,False,0.9199,10.53,276.4,False,,,,,2.3298,1.2033,0.516476,1d_transect
8,2026-03-28 20:00:00,0.8675,13.33,250.0,False,0.9743,10.53,265.7,False,,,,,2.1856,1.3045,0.596879,1d_transect
8,2026-03-28 23:00:00,0.8288,13.33,251.4,False,0.9095,9.87,277.6,False,,,,,2.0853,1.2305,0.590058,1d_transect
8,2026-03-29 02:00:00,0.8306,13.33,247.6,False,0.559,9.87,249.6,False,0.6688,7.69,280.8,False,1.9983,1.204,0.60251,1d_transect
8,2026-03-29 05:00:00,0.8239,13.33,248.0,False,0.526,9.87,277.9,False,0.6542,7.69,286.4,False,1.9403,1.1762,0.606186,1d_transect
8,2026-03-29 08:00:00,0.7628,13.33,247.3,False,0.5176,9.87,247.2,False,0.4885,6.25,277.8,False,1.8397,1.0433,0.567106,1d_transect
8,2026-03-29 11:00:00,0.7283,13.33,245.7,False,0.4665,9.87,277.1,False,0.439,6.25,285.4,False,1.7711,0.9699,0.547648,1d_transect
8,2026-03-29 14:00:00,0.7831,13.33,249.9,False,0.1878,18.18,228.4,False,0.4315,9.87,249.1,False,1.5455,0.9136,0.591116,1d_transect
8,2026-03-29 17:00:00,0.7429,13.33,249.3,False,0.1984,18.18,227.9,False,0.3908,9.87,277.0,False,1.5168,0.8625,0.568656,1d_transect
8,2026-03-29 20:00:00,0.7131,13.33,248.0,False,0.2023,18.18,227.9,False,0.3302,9.09,256.1,False,1.4975,0.8114,0.541868,1d_transect
8,2026-03-29 23:00:00,0.6727,12.5,247.3,False,0.2524,18.18,231.3,False,0.3168,9.09,280.6,False,1.4536,0.7852,0.540212,1d_transect
8,2026-03-30 02:00:00,0.872,12.5,247.7,False,0.3502,18.18,232.0,False,0.3947,9.09,280.2,False,1.4068,1.0192,0.724488,1d_transect
8,2026-03-30 05:00:00,0.7703,12.5,247.2,False,0.3039,18.18,231.8,False,0.3852,4.76,294.4,True,1.5243,0.9133,0.599163,1d_transect
8,2026-03-30 08:00:00,0.706,12.5,245.5,False,0.3031,16.67,230.8,False,0.2865,4.76,295.4,True,1.4381,0.82,0.570238,1d_transect
8,2026-03-30 11:00:00,0.6297,12.5,242.4,False,0.34,16.67,231.3,False,0.2198,4.55,294.4,True,1.3818,0.7486,0.541763,1d_transect
8,2026-03-30 14:00:00,0.3512,16.67,232.0,False,0.5836,12.5,238.2,False,0.1743,4.35,294.1,True,1.3389,0.7031,0.525112,1d_transect
8,2026-03-30 17:00:00,0.35,16.67,232.7,False,0.5224,11.76,234.8,False,0.1333,4.17,294.5,True,1.2928,0.6427,0.497187,1d_transect
8,2026-03-30 20:00:00,0.3298,16.67,233.3,False,0.4512,11.76,230.8,False,0.0998,4.0,294.3,True,1.2634,0.5677,0.449362,1d_transect
8,2026-03-30 23:00:00,0.3066,16.67,234.1,False,0.3855,11.76,227.1,False,0.1122,2.94,283.0,True,1.2465,0.5052,0.405262,1d_transect
8,2026-03-31 02:00:00,0.5087,16.67,235.3,False,0.4236,11.76,224.4,False,0.2148,8.33,242.6,False,1.1332,0.696,0.614168,1d_transect
8,2026-03-31 05:00:00,0.4802,15.38,234.7,False,0.3935,11.76,223.7,False,0.1988,8.33,266.3,False,1.1758,0.6519,0.554395,1d_transect
8,2026-03-31 08:00:00,0.5013,15.38,235.9,False,0.3596,11.76,226.1,False,0.2502,7.69,245.9,False,1.1773,0.6658,0.565504,1d_transect
8,2026-03-31 11:00:00,0.6127,15.38,236.1,False,0.511,11.76,225.4,False,0.1042,3.03,223.8,True,1.2359,0.8046,0.651023,1d_transect
8,2026-03-31 14:00:00,0.6921,15.38,237.1,False,0.4326,11.76,225.0,False,0.3117,7.69,243.7,False,1.2208,0.8737,0.715681,1d_transect
7,2026-03-25 02:00:00,0.2914,18.18,230.8,False,0.3541,12.5,258.2,False,0.3037,4.0,286.7,True,0.8062,0.55,0.682194,1d_transect
7,2026-03-25 05:00:00,0.2736,18.18,232.4,False,0.402,12.5,258.5,False,0.2955,4.17,297.1,True,0.8341,0.569,0.68213,1d_transect
7,2026-03-25 08:00:00,0.4704,13.33,262.4,False,0.2411,16.67,233.2,False,0.2877,4.0,291.8,True,0.9282,0.6018,0.64836,1d_transect
7,2026-03-25 11:00:00,0.4897,13.33,263.4,False,0.2567,16.67,236.1,False,0.3732,4.35,298.0,True,1.1071,0.6671,0.602549,1d_transect
7,2026-03-25 14:00:00,0.5608,13.33,262.3,False,0.1994,16.67,228.9,False,0.4479,4.76,295.0,True,1.2176,0.7449,0.611781,1d_transect
7,2026-03-25 17:00:00,0.5568,13.33,262.3,False,0.1892,16.67,228.7,False,0.6518,5.56,292.3,True,1.4962,0.8779,0.586721,1d_transect
7,2026-03-25 20:00:00,0.5007,13.33,261.1,False,0.1686,16.67,228.6,False,0.9173,6.67,285.6,False,1.9512,1.0586,0.542509,1d_transect
7,2026-03-25 23:00:00,1.1747,7.69,283.3,False,0.3303,12.5,266.3,False,0.1474,16.67,228.3,False,2.4317,1.2291,0.505468,1d_transect
7,2026-03-26 02:00:00,1.3389,9.09,277.9,False,0.1741,16.67,230.5,False,,,,,2.7069,1.3502,0.498792,1d_transect
7,2026-03-26 05:00:00,1.3932,9.87,276.6,False,0.1726,15.38,244.1,False,,,,,2.8095,1.4039,0.499687,1d_transect
7,2026-03-26 08:00:00,1.4131,9.87,274.0,False,0.1752,15.38,241.7,False,,,,,2.5683,1.4239,0.554426,1d_transect
7,2026-03-26 11:00:00,1.3553,10.53,276.5,False,0.1525,15.38,241.5,False,,,,,2.6657,1.3638,0.511626,1d_transect
7,2026-03-26 14:00:00,1.2753,10.53,270.3,False,,,,,,,,,2.2866,1.2753,0.557755,1d_transect
7,2026-03-26 17:00:00,1.1796,10.53,276.5,False,,,,,,,,,2.2723,1.1796,0.519105,1d_transect
7,2026-03-26 20:00:00,1.1026,10.53,271.0,False,,,,,,,,,1.9458,1.1026,0.566646,1d_transect
7,2026-03-26 23:00:00,1.0755,10.53,276.4,False,,,,,,,,,2.0571,1.0755,0.52284,1d_transect
7,2026-03-27 02:00:00,1.0743,10.53,270.2,False,,,,,,,,,1.0007,1.0743,1.073566,1d_transect
7,2026-03-27 05:00:00,1.0509,11.76,270.9,False,,,,,,,,,1.0045,1.0509,1.046201,1d_transect
7,2026-03-27 08:00:00,0.9957,10.53,268.9,False,,,,,,,,,0.8491,0.9957,1.172584,1d_transect
7,2026-03-27 11:00:00,0.9351,10.53,276.1,False,0.1321,18.18,231.7,False,,,,,0.9407,0.9444,1.003895,1d_transect
7,2026-03-27 14:00:00,0.9155,10.53,271.9,False,,,,,,,,,0.8774,0.9155,1.043359,1d_transect
7,2026-03-27 17:00:00,0.8964,10.53,275.8,False,,,,,,,,,0.9599,0.8964,0.933929,1d_transect
7,2026-03-27 20:00:00,0.9039,11.76,269.4,False,,,,,,,,,0.8657,0.9039,1.044079,1d_transect
7,2026-03-27 23:00:00,0.7625,10.53,276.5,False,0.5296,12.5,266.2,False,,,,,1.6443,0.9284,0.564607,1d_transect
7,2026-03-28 02:00:00,0.7776,10.53,271.3,False,0.545,12.5,264.6,False,,,,,1.5476,0.9496,0.613596,1d_transect
7,2026-03-28 05:00:00,0.8051,10.53,276.8,False,0.5516,12.5,265.1,False,,,,,1.7254,0.976,0.565658,1d_transect
7,2026-03-28 08:00:00,0.8452,10.53,271.7,False,0.4322,12.5,265.0,False,0.2756,14.29,249.0,False,1.5465,0.9885,0.639184,1d_transect
7,2026-03-28 11:00:00,0.8364,10.53,277.2,False,0.4232,12.5,265.1,False,0.2797,14.29,250.4,False,1.6469,0.9782,0.593977,1d_transect
7,2026-03-28 14:00:00,0.5941,12.5,265.9,False,0.7289,10.53,266.7,False,,,,,1.4275,0.9403,0.658731,1d_transect
7,2026-03-28 17:00:00,0.7963,10.53,276.4,False,0.3885,13.33,249.2,False,,,,,1.3731,0.886,0.645275,1d_transect
7,2026-03-28 20:00:00,0.7072,10.53,265.7,False,0.4354,13.33,250.0,False,,,,,1.1111,0.8304,0.747376,1d_transect
7,2026-03-28 23:00:00,0.3982,13.33,251.4,False,0.6814,9.87,277.6,False,,,,,1.2397,0.7892,0.636638,1d_transect
7,2026-03-29 02:00:00,0.3968,13.33,247.6,False,0.6074,7.69,280.8,False,0.2729,9.87,249.6,False,1.0795,0.7751,0.718068,1d_transect
7,2026-03-29 05:00:00,0.3483,13.33,248.0,False,0.3851,9.87,277.9,False,0.5404,7.69,286.4,False,1.1724,0.7494,0.639204,1d_transect
7,2026-03-29 08:00:00,0.4207,13.33,247.3,False,0.2917,9.87,247.2,False,0.4728,6.25,277.8,False,0.8932,0.6969,0.780189,1d_transect
7,2026-03-29 11:00:00,0.3387,13.33,245.7,False,0.3759,9.87,277.1,False,0.4013,6.25,285.4,False,1.0164,0.6458,0.63537,1d_transect
7,2026-03-29 14:00:00,0.5242,13.33,249.9,False,0.2952,9.87,249.1,False,0.0848,18.18,228.4,False,0.6154,0.6075,0.987198,1d_transect
7,2026-03-29 17:00:00,0.4205,13.33,249.3,False,0.3832,9.87,277.0,False,0.0757,18.18,227.9,False,0.7147,0.574,0.803035,1d_transect
7,2026-03-29 20:00:00,0.4656,13.33,248.0,False,0.0891,18.18,227.9,False,0.2632,9.09,256.1,False,0.6143,0.5422,0.882579,1d_transect
7,2026-03-29 23:00:00,0.3856,12.5,247.3,False,0.1085,18.18,231.3,False,0.3413,9.09,280.6,False,0.6844,0.5263,0.769029,1d_transect
7,2026-03-30 02:00:00,0.3922,12.5,247.7,False,0.1181,18.18,232.0,False,0.3337,9.09,280.2,False,0.6529,0.5283,0.809182,1d_transect
7,2026-03-30 05:00:00,0.3466,12.5,247.2,False,0.1025,18.18,231.8,False,0.3474,4.76,294.4,True,0.7489,0.5013,0.669458,1d_transect
7,2026-03-30 08:00:00,0.3406,12.5,245.5,False,0.1029,16.67,230.8,False,0.2814,4.76,295.4,True,0.6641,0.4536,0.683081,1d_transect
7,2026-03-30 11:00:00,0.3098,12.5,242.4,False,0.1326,16.67,231.3,False,0.2442,4.55,294.4,True,0.5582,0.4162,0.745557,1d_transect
7,2026-03-30 14:00:00,0.2821,12.5,238.2,False,0.1549,16.67,232.0,False,0.219,4.35,294.1,True,0.4763,0.3892,0.817198,1d_transect
7,2026-03-30 17:00:00,0.1819,16.67,232.7,False,0.2507,11.76,234.8,False,0.1973,4.17,294.5,True,0.4027,0.3673,0.911985,1d_transect
7,2026-03-30 20:00:00,0.1901,16.67,233.3,False,0.2402,11.76,230.8,False,0.1639,4.0,294.3,True,0.38,0.3474,0.914122,1d_transect
7,2026-03-30 23:00:00,0.1932,16.67,234.1,False,0.186,11.76,227.1,False,0.1929,2.94,283.0,True,0.3666,0.3303,0.900978,1d_transect
7,2026-03-31 02:00:00,0.2696,16.67,235.3,False,0.1234,11.76,224.4,False,0.1313,8.33,242.6,False,0.3204,0.3243,1.011876,1d_transect
7,2026-03-31 05:00:00,0.2144,15.38,234.7,False,0.1125,11.76,223.7,False,0.1874,8.33,266.3,False,0.3416,0.3061,0.896209,1d_transect
7,2026-03-31 08:00:00,0.2471,15.38,235.9,False,0.1216,11.76,226.1,False,0.1616,7.69,245.9,False,0.3624,0.3193,0.881005,1d_transect
7,2026-03-31 11:00:00,0.2848,15.38,236.1,False,0.1629,11.76,225.4,False,0.0282,3.03,223.8,True,0.3443,0.3293,0.956312,1d_transect
7,2026-03-31 14:00:00,0.2973,15.38,237.1,False,0.1275,11.76,225.0,False,0.1582,7.69,243.7,False,0.3706,0.3601,0.971709,1d_transect
6,2026-03-25 02:00:00,0.4026,18.18,230.8,False,0.4184,12.5,258.2,False,0.2598,4.0,286.7,True,1.0613,0.6361,0.599412,1d_transect
6,2026-03-25 05:00:00,0.3783,18.18,232.4,False,0.4753,12.5,258.5,False,0.2407,4.17,297.1,True,1.0895,0.6534,0.59977,1d_transect
6,2026-03-25 08:00:00,0.3663,16.67,233.2,False,0.5284,13.33,262.4,False,0.245,4.0,291.8,True,1.1829,0.6881,0.581654,1d_transect
6,2026-03-25 11:00:00,0.3857,16.67,236.1,False,0.5775,13.33,263.4,False,0.3256,4.35,298.0,True,1.3517,0.767,0.567458,1d_transect
6,2026-03-25 14:00:00,0.682,13.33,262.3,False,0.3477,16.67,228.9,False,0.4031,4.76,295.0,True,1.456,0.8652,0.594208,1d_transect
6,2026-03-25 17:00:00,0.7206,13.33,262.3,False,0.351,16.67,228.7,False,0.6396,5.56,292.3,True,1.6911,1.0254,0.606371,1d_transect
6,2026-03-25 20:00:00,0.6878,13.33,261.1,False,0.3319,16.67,228.6,False,0.9715,6.67,285.6,False,2.0767,1.2357,0.595056,1d_transect
6,2026-03-25 23:00:00,0.3039,16.67,228.3,False,1.3301,7.69,283.3,False,0.4522,12.5,266.3,False,2.4763,1.4374,0.580459,1d_transect
6,2026-03-26 02:00:00,1.5431,9.09,277.9,False,0.3368,16.67,230.5,False,,,,,2.7714,1.5794,0.569907,1d_transect
6,2026-03-26 05:00:00,1.6167,9.87,276.6,False,0.3039,15.38,244.1,False,,,,,2.8617,1.6451,0.574854,1d_transect
6,2026-03-26 08:00:00,1.6487,9.87,274.0,False,0.2814,15.38,241.7,False,,,,,2.8736,1.6725,0.582036,1d_transect
6,2026-03-26 11:00:00,1.58,10.53,276.5,False,0.2703,15.38,241.5,False,,,,,2.705,1.603,0.59261,1d_transect
6,2026-03-26 14:00:00,1.4984,10.53,270.3,False,,,,,,,,,2.5359,1.4984,0.590883,1d_transect
6,2026-03-26 17:00:00,1.3839,10.53,276.5,False,,,,,,,,,2.2871,1.3839,0.605091,1d_transect
6,2026-03-26 20:00:00,1.2905,10.53,271.0,False,,,,,,,,,2.158,1.2905,0.598006,1d_transect
6,2026-03-26 23:00:00,1.2575,10.53,276.4,False,,,,,,,,,2.0706,1.2575,0.607297,1d_transect
6,2026-03-27 02:00:00,1.2559,10.53,270.2,False,,,,,,,,,1.1098,1.2559,1.13164,1d_transect
6,2026-03-27 05:00:00,1.2278,11.76,270.9,False,,,,,,,,,1.1128,1.2278,1.103334,1d_transect
6,2026-03-27 08:00:00,1.1643,10.53,268.9,False,,,,,,,,,1.0412,1.1643,1.11827,1d_transect
6,2026-03-27 11:00:00,1.0794,10.53,276.1,False,0.2383,18.18,231.7,False,,,,,0.9601,1.1054,1.151305,1d_transect
6,2026-03-27 14:00:00,1.0696,10.53,271.9,False,,,,,,,,,0.9731,1.0696,1.099174,1d_transect
6,2026-03-27 17:00:00,1.0411,10.53,275.8,False,,,,,,,,,0.9661,1.0411,1.07757,1d_transect
6,2026-03-27 20:00:00,1.0441,11.76,269.4,False,,,,,,,,,1.0466,1.0441,0.997641,1d_transect
6,2026-03-27 23:00:00,0.6819,12.5,266.2,False,0.8289,10.53,276.5,False,,,,,1.7602,1.0734,0.609796,1d_transect
6,2026-03-28 02:00:00,0.6906,12.5,264.6,False,0.8574,10.53,271.3,False,,,,,1.8048,1.101,0.610012,1d_transect
6,2026-03-28 05:00:00,0.7146,12.5,265.1,False,0.8807,10.53,276.8,False,,,,,1.845,1.1342,0.614724,1d_transect
6,2026-03-28 08:00:00,0.9299,10.53,271.7,False,0.5465,12.5,265.0,False,0.3982,14.29,249.0,False,1.8132,1.1498,0.634108,1d_transect
6,2026-03-28 11:00:00,0.9085,10.53,277.2,False,0.5445,12.5,265.1,False,0.4158,14.29,250.4,False,1.7751,1.1379,0.641001,1d_transect
6,2026-03-28 14:00:00,0.6793,12.5,265.9,False,0.8572,10.53,266.7,False,,,,,1.7311,1.0937,0.631765,1d_transect
6,2026-03-28 17:00:00,0.5965,13.33,249.2,False,0.8404,10.53,276.4,False,,,,,1.5233,1.0306,0.676546,1d_transect
6,2026-03-28 20:00:00,0.5715,13.33,250.0,False,0.7772,10.53,265.7,False,,,,,1.4401,0.9647,0.669855,1d_transect
6,2026-03-28 23:00:00,0.5738,13.33,251.4,False,0.7115,9.87,277.6,False,,,,,1.387,0.914,0.659,1d_transect
6,2026-03-29 02:00:00,0.5623,13.33,247.6,False,0.3852,9.87,249.6,False,0.5795,7.69,280.8,False,1.2876,0.8946,0.694793,1d_transect
6,2026-03-29 05:00:00,0.5339,13.33,248.0,False,0.4067,9.87,277.9,False,0.5433,7.69,286.4,False,1.2905,0.8635,0.669094,1d_transect
6,2026-03-29 08:00:00,0.5557,13.33,247.3,False,0.3839,9.87,247.2,False,0.4358,6.25,277.8,False,1.1422,0.8038,0.703689,1d_transect
6,2026-03-29 11:00:00,0.5041,13.33,245.7,False,0.3853,9.87,277.1,False,0.3938,6.25,285.4,False,1.1565,0.7468,0.645714,1d_transect
6,2026-03-29 14:00:00,0.6071,13.33,249.9,False,0.1098,18.18,228.4,False,0.3405,9.87,249.1,False,0.9027,0.7047,0.780591,1d_transect
6,2026-03-29 17:00:00,0.5577,13.33,249.3,False,0.1123,18.18,227.9,False,0.35,9.87,277.0,False,0.9186,0.6679,0.727126,1d_transect
6,2026-03-29 20:00:00,0.5493,13.33,248.0,False,0.1175,18.18,227.9,False,0.2914,9.09,256.1,False,0.8901,0.6328,0.710953,1d_transect
6,2026-03-29 23:00:00,0.5127,12.5,247.3,False,0.1548,18.18,231.3,False,0.3036,9.09,280.6,False,0.8818,0.6156,0.698131,1d_transect
6,2026-03-30 02:00:00,0.5174,12.5,247.7,False,0.1673,18.18,232.0,False,0.2946,9.09,280.2,False,0.8483,0.6185,0.729032,1d_transect
