break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
39,2026-06-12 05:00:00,0.8049,14.54,200.5,False,,,,,,,,,0.8049,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-12 08:00:00,0.7908,14.43,200.4,False,0.6437,13.53,293.1,False,,,,,1.0197,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-12 11:00:00,0.7767,14.33,200.2,False,,,,,,,,,0.7767,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-12 14:00:00,0.763,14.27,200.0,False,,,,,,,,,0.763,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-12 17:00:00,0.7489,14.21,199.8,False,,,,,,,,,0.7489,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-12 20:00:00,0.7348,14.15,199.7,False,,,,,,,,,0.7348,,1.0,2026-05-28 18:56:11.825111+00:00
39,2026-06-12 23:00:00,0.7206,14.1,199.4,False,,,,,,,,,0.7206,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-05-28 02:00:00,1.0347,14.17,208.9,False,0.3389,20.56,274.1,False,0.4067,10.5,288.9,False,0.4142,1.1623,2.806099,2026-05-28 15:03:01.400773+00:00
40,2026-05-28 05:00:00,0.9829,14.15,208.6,False,0.4016,19.87,273.9,False,0.3678,10.23,288.8,False,0.412,1.1236,2.727599,2026-05-28 18:56:11.825111+00:00
40,2026-05-28 08:00:00,0.9516,14.04,208.6,False,0.4873,19.04,274.3,False,0.322,10.08,289.5,False,0.413,1.1166,2.703776,2026-05-28 18:56:11.825111+00:00
40,2026-05-28 11:00:00,0.9467,13.64,208.3,False,0.4972,18.0,274.3,False,0.297,9.92,290.1,False,0.4031,1.1098,2.753434,2026-05-28 18:56:11.825111+00:00
40,2026-05-28 14:00:00,0.5476,17.67,274.5,False,0.8915,13.5,208.1,False,0.2642,9.92,289.9,False,0.406,1.0791,2.657673,2026-05-28 18:56:11.825111+00:00
40,2026-05-28 17:00:00,0.847,13.45,207.7,False,0.5316,16.83,274.5,False,0.2536,9.79,291.7,False,0.4086,1.0317,2.525043,2026-05-28 18:56:11.825111+00:00
40,2026-05-28 20:00:00,0.5635,16.54,274.7,False,0.8018,13.44,207.6,False,,,,,0.3998,0.98,2.451413,2026-05-28 18:56:11.825111+00:00
40,2026-05-28 23:00:00,0.5608,16.1,274.9,False,0.7584,13.4,207.3,False,,,,,0.3963,0.9432,2.379806,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 02:00:00,0.7644,13.35,207.4,False,0.5286,15.6,275.1,False,,,,,0.3773,0.9293,2.463359,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 05:00:00,0.7703,13.3,207.9,False,0.5186,15.43,275.6,False,,,,,0.3842,0.9286,2.417114,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 08:00:00,0.7557,13.22,207.7,False,0.5017,15.2,276.2,False,0.173,8.9,287.2,False,0.3792,0.9235,2.435599,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 11:00:00,0.7342,13.17,205.2,False,0.4759,14.7,276.8,False,0.2238,15.76,217.4,False,0.3507,0.9031,2.574982,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 14:00:00,0.754,13.15,207.6,False,0.4339,14.47,277.3,False,0.1079,9.08,299.4,False,0.3607,0.8766,2.429992,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 17:00:00,0.7469,13.1,207.7,False,0.4263,14.3,278.5,False,,,,,0.3476,0.86,2.474022,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 20:00:00,0.7597,14.07,208.0,False,0.4063,14.07,279.3,False,,,,,0.3421,0.8615,2.518332,2026-05-28 18:56:11.825111+00:00
40,2026-05-29 23:00:00,0.8047,14.26,208.2,False,0.3661,13.65,280.3,False,,,,,0.3314,0.8841,2.667509,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 02:00:00,0.8146,14.28,208.1,False,0.3534,13.48,280.6,False,0.1076,20.3,213.3,False,0.322,0.8945,2.777435,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 05:00:00,0.8484,14.21,208.8,False,0.3515,13.39,282.0,False,,,,,0.3175,0.9183,2.89256,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 08:00:00,0.8973,13.88,208.8,False,0.3322,13.15,282.1,False,,,,,0.313,0.9568,3.057166,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 11:00:00,0.9552,13.65,208.2,False,0.1914,18.9,216.6,False,,,,,0.2822,0.9742,3.451628,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 14:00:00,0.9373,13.62,208.5,False,0.2113,18.81,217.0,False,0.1123,23.68,220.4,False,0.2856,0.9673,3.386738,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 17:00:00,0.9119,13.59,208.2,False,0.1578,23.23,220.5,False,0.2355,18.73,217.1,False,0.281,0.955,3.398058,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 20:00:00,0.9232,13.53,207.9,False,0.212,22.94,220.0,False,0.2707,18.15,217.2,False,0.2774,0.9851,3.551045,2026-05-28 18:56:11.825111+00:00
40,2026-05-30 23:00:00,0.9333,13.43,208.3,False,0.2673,22.58,219.2,False,0.3297,17.72,217.2,False,0.2764,1.0253,3.709787,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 02:00:00,0.9287,13.15,208.4,False,0.3534,17.61,216.8,False,0.3574,11.31,285.9,False,0.2861,1.056,3.691502,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 05:00:00,0.8121,12.94,208.3,False,0.3658,17.48,216.0,False,0.587,9.17,294.5,False,0.319,1.0667,3.344028,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 08:00:00,0.4453,21.48,219.2,False,0.8049,12.9,208.0,False,0.5786,10.71,293.3,False,0.3166,1.0868,3.433029,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 11:00:00,0.5139,20.94,219.2,False,0.8159,12.91,208.5,False,0.5514,10.75,292.4,False,0.3078,1.1108,3.608475,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 14:00:00,0.6071,20.56,218.9,False,0.7734,12.9,208.2,False,0.5149,10.72,293.5,False,0.3124,1.1099,3.552183,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 17:00:00,0.6795,20.36,218.8,False,0.7695,12.85,208.2,False,0.4297,16.5,215.4,False,0.3149,1.1128,3.534076,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 20:00:00,0.7284,20.13,218.9,False,0.4606,16.49,215.5,False,0.7138,12.75,208.0,False,0.3282,1.119,3.409485,2026-05-28 18:56:11.825111+00:00
40,2026-05-31 23:00:00,0.7558,19.62,219.0,False,0.4767,16.04,216.1,False,0.6754,12.62,207.9,False,0.3333,1.1201,3.360558,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 02:00:00,0.7811,19.26,219.7,False,0.6205,12.52,208.1,False,0.4614,10.06,293.3,False,0.356,1.0991,3.087411,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 05:00:00,0.8076,19.07,219.2,False,0.5675,12.48,207.2,False,0.4019,9.93,293.4,False,0.3617,1.0657,2.946351,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 08:00:00,0.8108,18.89,218.9,False,0.5495,12.44,207.3,False,0.35,9.72,292.1,False,0.3646,1.0401,2.853113,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 11:00:00,0.8608,18.63,218.9,False,0.4745,15.62,216.1,False,0.3221,9.66,291.3,False,0.3498,1.0344,2.957042,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 14:00:00,0.8815,18.13,218.0,False,0.4686,12.35,207.5,False,0.2528,9.63,290.8,False,0.4049,1.0298,2.543483,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 17:00:00,0.8444,17.9,219.2,False,0.4551,12.4,207.4,False,0.318,14.55,204.8,False,0.4091,1.0106,2.470079,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 20:00:00,0.7853,17.75,219.4,False,0.3957,14.82,212.3,False,0.4409,12.36,206.8,False,0.4111,0.9837,2.393017,2026-05-28 18:56:11.825111+00:00
40,2026-06-01 23:00:00,0.7945,17.59,219.2,False,0.5415,14.71,210.2,False,,,,,0.4137,0.9615,2.324025,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 02:00:00,0.9437,17.37,216.5,False,0.107,9.26,300.7,False,,,,,0.4129,0.9498,2.300527,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 05:00:00,0.9435,17.0,216.4,False,0.0896,9.21,297.6,False,,,,,0.4139,0.9477,2.289662,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 08:00:00,0.9163,16.76,216.3,False,0.2068,7.26,289.2,False,0.0917,9.05,296.6,False,0.4244,0.9438,2.223616,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 11:00:00,0.9124,16.6,216.3,False,0.2037,7.14,289.8,False,0.0809,9.0,295.9,False,0.4238,0.9384,2.214292,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 14:00:00,0.8809,16.45,217.5,False,0.3056,11.57,189.6,False,,,,,0.4362,0.9324,2.137774,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 17:00:00,0.8958,16.31,216.2,False,0.1926,11.71,217.7,False,,,,,0.4284,0.9163,2.138961,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 20:00:00,0.9022,16.13,216.2,False,,,,,,,,,0.4323,0.9022,2.086808,2026-05-28 18:56:11.825111+00:00
40,2026-06-02 23:00:00,0.9083,15.84,216.0,False,,,,,,,,,0.4212,0.9083,2.156513,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 02:00:00,0.9189,15.64,216.1,False,0.1467,20.6,221.0,False,,,,,0.413,0.9305,2.253042,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 05:00:00,0.9276,15.48,215.7,False,0.2141,20.3,218.3,False,0.03,13.45,272.4,False,0.4119,0.9525,2.312421,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 08:00:00,0.9467,15.35,215.6,False,0.2458,20.01,220.4,False,0.0435,12.87,272.2,False,0.4149,0.979,2.359929,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 11:00:00,0.9266,15.26,215.6,False,0.2798,19.51,220.8,False,0.0669,12.52,273.2,False,0.42,0.9702,2.309897,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 14:00:00,0.9158,15.18,215.8,False,0.296,19.17,220.4,False,,,,,0.4146,0.9625,2.321708,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 17:00:00,0.3878,15.09,215.9,False,0.1466,19.07,220.7,False,,,,,0.4146,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 20:00:00,0.3645,14.88,215.8,False,0.1683,18.86,220.2,False,,,,,0.4015,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-03 23:00:00,0.3579,14.63,215.5,False,0.187,18.53,220.4,False,,,,,0.4038,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 02:00:00,0.3513,14.47,215.0,False,0.2057,18.04,221.2,False,,,,,0.4071,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 05:00:00,0.3513,14.39,215.4,False,0.1828,17.93,222.0,False,0.1353,20.68,218.4,False,0.4185,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 08:00:00,0.338,14.33,215.9,False,0.2011,17.79,221.8,False,0.1567,20.45,218.5,False,0.4233,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 11:00:00,0.3314,14.31,215.6,False,0.2193,17.74,223.5,False,0.1567,20.42,216.5,False,0.4272,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 14:00:00,0.3533,14.23,214.9,False,0.2437,17.36,221.7,False,0.1692,20.28,220.8,False,0.4614,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 17:00:00,0.3181,14.22,215.2,False,0.2671,19.15,219.8,False,0.1849,16.63,223.5,False,0.4547,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 20:00:00,0.3458,14.07,215.0,False,0.2445,16.79,221.6,False,0.2167,19.25,220.5,False,0.4757,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-04 23:00:00,0.3449,13.76,214.7,False,0.2684,16.8,223.8,False,0.2319,19.21,218.7,False,0.4948,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 02:00:00,0.2863,16.67,220.3,False,0.3074,13.51,214.1,False,0.2422,19.07,222.7,False,0.4849,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 05:00:00,0.2867,18.82,221.0,False,0.2565,16.16,222.1,False,0.2999,13.42,213.1,False,0.4878,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 08:00:00,0.4021,17.91,221.2,False,0.2849,13.38,212.7,False,,,,,0.4929,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 11:00:00,0.3473,17.81,222.7,False,0.3617,15.43,211.8,False,0.0904,13.38,230.1,False,0.5095,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 14:00:00,0.4145,15.94,218.2,False,0.2986,17.93,221.2,False,,,,,0.5108,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 17:00:00,0.3717,17.57,221.0,False,0.341,15.25,217.1,False,0.0562,10.98,287.0,False,0.5075,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 20:00:00,0.5401,17.45,219.5,False,,,,,,,,,0.5401,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-05 23:00:00,0.547,17.27,219.5,False,,,,,,,,,0.547,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 02:00:00,0.5404,16.82,219.5,False,,,,,,,,,0.5404,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 05:00:00,0.5404,16.61,219.4,False,,,,,,,,,0.5404,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 08:00:00,0.5404,16.51,219.6,False,,,,,,,,,0.5404,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 11:00:00,0.5404,16.43,219.6,False,,,,,,,,,0.5404,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 14:00:00,0.0921,10.43,287.5,False,0.5404,16.36,219.7,False,,,,,0.5482,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 17:00:00,0.5404,16.28,219.5,False,,,,,,,,,0.5404,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 20:00:00,0.5337,16.14,219.5,False,,,,,,,,,0.5337,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-06 23:00:00,0.5215,15.8,219.5,False,,,,,,,,,0.5215,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 02:00:00,0.5081,15.6,219.4,False,,,,,,,,,0.5081,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 05:00:00,0.5014,15.5,219.2,False,,,,,,,,,0.5014,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 08:00:00,0.4947,15.43,219.1,False,0.0152,19.71,271.4,False,,,,,0.495,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 11:00:00,0.4881,15.37,219.1,False,,,,,,,,,0.4881,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 14:00:00,0.4747,15.29,219.0,False,,,,,,,,,0.4747,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 17:00:00,0.468,15.2,218.2,False,0.0186,18.7,271.0,False,,,,,0.4684,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 20:00:00,0.4613,15.08,218.1,False,0.021,18.63,271.2,False,,,,,0.4618,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-07 23:00:00,0.4507,14.87,217.8,False,0.021,18.29,271.3,False,,,,,0.4512,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 02:00:00,0.4441,14.68,217.3,False,0.0212,17.8,270.8,False,,,,,0.4446,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 05:00:00,0.4374,14.55,216.8,False,0.0212,17.74,271.4,False,,,,,0.4379,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 08:00:00,0.4308,14.46,216.4,False,0.0234,17.66,272.0,False,,,,,0.4314,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 11:00:00,0.4175,14.39,216.0,False,0.0255,17.46,271.2,False,0.0924,19.1,212.4,False,0.4284,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 14:00:00,0.4109,14.33,215.8,False,0.1078,19.04,211.0,False,0.0232,16.99,271.3,False,0.4255,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 17:00:00,0.4043,14.26,215.4,False,0.1147,18.96,211.6,False,0.027,16.63,271.1,False,0.4211,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 20:00:00,0.3977,14.19,215.3,False,0.1423,18.6,208.2,False,0.027,16.59,271.9,False,0.4232,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-08 23:00:00,0.436,14.09,214.9,False,0.1395,20.93,211.0,False,0.1506,17.85,209.6,False,0.4819,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 02:00:00,0.4199,13.89,214.4,False,0.1705,20.38,211.3,False,0.159,17.7,209.6,False,0.4803,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 05:00:00,0.4124,13.73,214.2,False,0.1782,20.39,210.2,False,0.1672,17.79,211.5,False,0.4794,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 08:00:00,0.112,7.04,290.0,False,0.4049,13.62,214.0,False,0.2712,20.08,210.4,False,0.5001,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 11:00:00,0.102,7.23,290.0,False,0.3824,13.53,213.6,False,0.2541,19.4,211.1,False,0.4703,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 14:00:00,0.3824,13.46,212.8,False,0.3003,19.08,210.2,False,0.1513,16.64,214.5,False,0.5092,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 17:00:00,0.3749,13.4,212.5,False,0.3136,19.0,210.0,False,0.1588,16.64,214.7,False,0.5139,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 20:00:00,0.3824,18.83,210.6,False,0.3524,13.36,212.6,False,0.035,15.36,272.2,False,0.5212,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-09 23:00:00,0.3977,18.15,210.5,False,0.3449,13.31,212.3,False,0.0333,14.92,272.1,False,0.5275,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 02:00:00,0.4332,17.83,210.3,False,0.3224,13.23,212.6,False,0.0333,14.61,272.1,False,0.5411,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 05:00:00,0.4484,17.76,210.4,False,0.3074,13.17,211.9,False,0.0286,14.51,273.9,False,0.5445,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 08:00:00,0.126,7.76,293.1,False,0.4484,17.66,210.4,False,0.2999,13.14,211.7,False,0.554,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 11:00:00,0.5397,17.37,210.6,False,0.0349,14.48,273.0,False,,,,,0.5408,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 14:00:00,0.5445,16.78,210.5,False,0.0349,14.44,273.1,False,,,,,0.5456,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 17:00:00,0.5606,16.64,208.3,False,0.1388,12.59,224.3,False,0.0301,14.14,274.2,False,0.5783,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 20:00:00,0.537,16.55,210.2,False,0.029,16.5,270.9,False,,,,,0.5377,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-10 23:00:00,0.5294,16.41,210.1,False,0.0282,16.56,269.3,False,,,,,0.5301,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 02:00:00,0.5856,16.11,209.9,False,0.0282,16.21,269.1,False,,,,,0.5863,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 05:00:00,0.586,15.71,209.7,False,0.0315,15.53,271.9,False,,,,,0.5868,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 08:00:00,0.5776,15.58,209.6,False,0.0368,15.5,272.0,False,,,,,0.5788,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 11:00:00,0.5692,15.47,209.4,False,0.0368,15.48,271.4,False,,,,,0.5704,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 14:00:00,0.5609,15.34,209.1,False,,,,,,,,,0.5609,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 17:00:00,0.5441,15.15,209.3,False,0.1453,18.02,202.7,False,,,,,0.5632,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 20:00:00,0.5531,14.88,208.8,False,,,,,,,,,0.5531,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-11 23:00:00,0.5363,14.73,208.7,False,,,,,,,,,0.5363,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 02:00:00,0.5279,14.62,208.4,False,,,,,,,,,0.5279,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 05:00:00,0.5196,14.51,208.3,False,,,,,,,,,0.5196,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 08:00:00,0.5112,14.42,207.9,False,0.0473,13.56,277.3,False,,,,,0.5134,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 11:00:00,0.4944,14.35,207.8,False,0.0501,13.49,279.2,False,,,,,0.497,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 14:00:00,0.4777,14.31,207.8,False,0.0516,13.38,280.0,False,0.1094,17.98,201.9,False,0.4927,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 17:00:00,0.4777,14.28,207.5,False,0.1003,17.97,203.8,False,,,,,0.4881,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 20:00:00,0.4777,14.22,207.2,False,,,,,,,,,0.4777,,1.0,2026-05-28 18:56:11.825111+00:00
40,2026-06-12 23:00:00,0.4693,14.17,207.0,False,,,,,,,,,0.4693,,1.0,2026-05-28 18:56:11.825111+00:00
41,2026-05-28 02:00:00,0.3847,20.56,274.1,False,0.5384,14.17,208.9,False,0.8264,10.5,288.9,False,1.8536,1.0587,0.57115,2026-05-28 15:03:01.400773+00:00
41,2026-05-28 05:00:00,0.4825,19.87,273.9,False,0.4971,14.15,208.6,False,0.7263,10.23,288.8,False,1.8601,1.0037,0.539592,2026-05-28 18:56:11.825111+00:00
41,2026-05-28 08:00:00,0.5846,19.04,274.3,False,0.4805,14.04,208.6,False,0.6349,10.08,289.5,False,1.8498,0.9878,0.533987,2026-05-28 18:56:11.825111+00:00
41,2026-05-28 11:00:00,0.6892,18.0,274.3,False,0.4518,13.64,208.3,False,0.5254,9.92,290.1,False,1.8825,0.9773,0.519157,2026-05-28 18:56:11.825111+00:00
41,2026-05-28 14:00:00,0.7182,17.67,274.5,False,0.4025,13.5,208.1,False,0.489,9.92,289.9,False,2.0198,0.9576,0.474121,2026-05-28 18:56:11.825111+00:00
41,2026-05-28 17:00:00,0.7532,16.83,274.5,False,0.374,13.45,207.7,False,0.4152,9.79,291.7,False,2.1289,0.9378,0.440526,2026-05-28 18:56:11.825111+00:00
41,2026-05-28 20:00:00,0.843,16.54,274.7,False,0.3739,13.44,207.6,False,,,,,2.0419,0.9222,0.45165,2026-05-28 18:56:11.825111+00:00
41,2026-05-28 23:00:00,0.8457,16.1,274.9,False,0.3564,13.4,207.3,False,,,,,2.0766,0.9177,0.441916,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 02:00:00,0.8543,15.6,275.1,False,0.3708,13.35,207.4,False,,,,,1.9724,0.9313,0.472172,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 05:00:00,0.8618,15.43,275.6,False,0.3842,13.3,207.9,False,,,,,1.981,0.9435,0.476303,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 08:00:00,0.7934,15.2,276.2,False,0.3587,13.22,207.7,False,0.3406,8.9,287.2,False,2.0469,0.9349,0.456757,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 11:00:00,0.8251,14.7,276.8,False,0.3507,13.17,205.2,False,0.1363,15.76,217.4,False,1.8662,0.9068,0.48594,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 14:00:00,0.7813,14.47,277.3,False,0.374,13.15,207.6,False,0.1757,9.08,299.4,False,1.8557,0.8838,0.476273,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 17:00:00,0.7809,14.3,278.5,False,0.3769,13.1,207.7,False,,,,,1.7576,0.8671,0.493324,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 20:00:00,0.7573,14.07,279.3,False,0.3941,14.07,208.0,False,,,,,1.6708,0.8537,0.510961,2026-05-28 18:56:11.825111+00:00
41,2026-05-29 23:00:00,0.7191,13.65,280.3,False,0.4469,14.26,208.2,False,,,,,1.4612,0.8466,0.579393,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 02:00:00,0.7072,13.48,280.6,False,0.4609,14.28,208.1,False,0.0663,20.3,213.3,False,1.3776,0.8467,0.614653,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 05:00:00,0.7195,13.39,282.0,False,0.491,14.21,208.8,False,,,,,1.3303,0.8711,0.65479,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 08:00:00,0.7163,13.15,282.1,False,0.5416,13.88,208.8,False,,,,,1.2317,0.898,0.729044,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 11:00:00,0.8701,13.65,208.2,False,0.2152,18.9,216.6,False,,,,,0.7215,0.8964,1.242316,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 14:00:00,0.8424,13.62,208.5,False,0.2344,18.81,217.0,False,0.1269,23.68,220.4,False,0.7346,0.8836,1.202783,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 17:00:00,0.8186,13.59,208.2,False,0.178,23.23,220.5,False,0.261,18.73,217.1,False,0.728,0.8774,1.205204,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 20:00:00,0.8192,13.53,207.9,False,0.2364,22.94,220.0,False,0.2966,18.15,217.2,False,0.7251,0.9028,1.245117,2026-05-28 18:56:11.825111+00:00
41,2026-05-30 23:00:00,0.8054,13.43,208.3,False,0.2694,22.58,219.2,False,0.3565,17.72,217.2,False,0.7282,0.9211,1.26494,2026-05-28 18:56:11.825111+00:00
41,2026-05-31 02:00:00,0.735,11.31,285.9,False,0.515,13.15,208.4,False,0.2455,17.61,216.8,False,1.1503,0.9304,0.808827,2026-05-28 18:56:11.825111+00:00
41,2026-05-31 05:00:00,0.872,9.17,294.5,False,0.1837,17.48,216.0,False,0.322,12.94,208.3,False,1.7897,0.9475,0.529405,2026-05-28 18:56:11.825111+00:00
41,2026-05-31 08:00:00,0.2231,21.48,219.2,False,0.8854,10.71,293.3,False,0.3418,12.9,208.0,False,1.6752,0.975,0.582008,2026-05-28 18:56:11.825111+00:00
41,2026-05-31 11:00:00,0.2697,20.94,219.2,False,0.8668,10.75,292.4,False,0.3559,12.91,208.5,False,1.5516,0.9751,0.628427,2026-05-28 18:56:11.825111+00:00
