break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
40,2026-03-25 05:00:00-07:00,0.5984,18.18,232.4,False,0.1647,12.5,258.5,False,0.0657,4.17,297.1,True,0.364,0.6241,1.714851,1d_transect,2026-03-25 05:00:00-07:00,0.6241289973258972,0.5008078445306963,18.181818280338256,203.80300903320312,0.3634350506221517,12.50000027939678,204.31634521484372,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-25 08:00:00-07:00,0.5934,16.67,233.2,False,0.2073,13.33,262.4,False,0.0745,4.0,291.8,True,0.3371,0.6329,1.877551,1d_transect,2026-03-25 08:00:00-07:00,0.6329394578933716,0.4927267995971629,18.181818280338256,203.3067779541016,0.3852826651353638,12.50000027939678,205.7067413330078,0.04587536517902,5.555555334797621,260.00927734375,cdip,2026-03-25 20:06:18,0.0
40,2026-03-25 11:00:00-07:00,0.5913,16.67,236.1,False,0.2673,13.33,263.4,False,0.1184,4.35,298.0,True,0.3053,0.6596,2.160269,1d_transect,2026-03-25 11:00:00-07:00,0.659619152545929,0.4871683856875779,18.181818280338256,203.3507537841797,0.4262181419844499,11.764705758606276,213.4160003662109,0.0847506355923396,4.761904910578484,263.0188293457031,cdip,2026-03-25 20:06:18,0.0
40,2026-03-25 14:00:00-07:00,0.6561,16.67,228.9,False,0.249,13.33,262.3,False,0.1156,4.76,295.0,True,0.3985,0.7112,1.784716,1d_transect,2026-03-25 14:00:00-07:00,0.7112342119216919,0.4887122248270131,16.666667039195705,201.78097534179688,0.4831615826219821,11.111110669595242,221.7017822265625,0.1569154368058585,4.761904910578484,263.043212890625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-25 17:00:00-07:00,0.6846,16.67,228.7,False,0.2719,13.33,262.3,False,0.1869,5.56,292.3,True,0.4037,0.76,1.882598,1d_transect,2026-03-25 17:00:00-07:00,0.7599558234214783,0.5202153010760475,16.666667039195705,201.7288818359375,0.5103593377423639,11.111110669595242,224.89337158203125,0.1885657220044364,4.761904910578484,262.73114013671875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-25 20:00:00-07:00,0.7423,16.67,228.6,False,0.2976,13.33,261.1,False,0.3024,6.67,285.6,False,0.4036,0.855,2.118267,1d_transect,2026-03-25 20:00:00-07:00,0.8550383448600769,0.5231435493613479,16.666667039195705,201.5994110107422,0.4208002861092629,11.111110669595242,226.8427734375,0.4336465210633876,7.692307974459867,240.425048828125,cdip,2026-03-25 20:06:18,0.0
40,2026-03-25 23:00:00-07:00,0.8949,16.67,228.3,False,0.2187,12.5,266.3,False,0.5255,7.69,283.3,False,0.3897,1.0606,2.72127,1d_transect,2026-03-25 23:00:00-07:00,1.060577392578125,0.8436111069863358,8.333333519597852,240.4597320556641,0.5156324705619953,16.666667039195705,201.3311767578125,0.3383266090669963,5.555555334797621,256.75262451171875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 02:00:00-07:00,0.9372,16.67,230.5,False,0.7367,9.09,277.9,False,,,,,0.3772,1.1921,3.16032,1d_transect,2026-03-26 02:00:00-07:00,1.192114233970642,0.9699571561983532,8.333333519597852,239.51394653320312,0.4910429082508556,16.666667039195705,200.7576446533203,0.4185253441422477,4.761904910578484,261.25836181640625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 05:00:00-07:00,0.6762,15.38,244.1,False,1.0331,9.87,276.6,False,,,,,0.2894,1.2347,4.26665,1d_transect,2026-03-26 05:00:00-07:00,1.2346938848495483,1.0053314550403056,9.871668200422231,237.85882568359372,0.4607839578656177,15.384615948919734,200.65673828125,0.4668560100351676,4.761904910578484,260.88336181640625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 08:00:00-07:00,0.6465,15.38,241.7,False,1.0714,9.87,274.0,False,,,,,0.2806,1.2514,4.459476,1d_transect,2026-03-26 08:00:00-07:00,1.2513881921768188,1.0285488044169506,9.871668200422231,238.8570098876953,0.4362083162113646,15.384615948919734,200.572265625,0.4771516248227257,4.761904910578484,260.7564697265625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 11:00:00-07:00,0.5887,15.38,241.5,False,1.0281,10.53,276.5,False,,,,,0.2752,1.1847,4.304728,1d_transect,2026-03-26 11:00:00-07:00,1.1847234964370728,0.9804248401034596,9.871668200422231,239.5147399902344,0.380421295528921,15.384615948919734,200.4077606201172,0.4733118660892476,4.761904910578484,260.96099853515625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 14:00:00-07:00,1.0961,10.53,270.3,False,,,,,,,,,0.2238,1.0961,4.897522,1d_transect,2026-03-26 14:00:00-07:00,1.0960633754730225,0.9056020966202828,9.871668200422231,239.953369140625,0.3692468229933704,15.384615948919734,200.365234375,0.4313544564318894,4.761904910578484,260.9426574707031,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 17:00:00-07:00,1.0063,10.53,276.5,False,,,,,,,,,0.2049,1.0063,4.911989,1d_transect,2026-03-26 17:00:00-07:00,1.00632643699646,0.8233770320006029,9.871668200422231,240.12738037109372,0.3586941016453202,15.384615948919734,200.2353973388672,0.4002320405872271,4.761904910578484,261.4952697753906,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 20:00:00-07:00,0.9469,10.53,271.0,False,,,,,,,,,0.1904,0.9469,4.971961,1d_transect,2026-03-26 20:00:00-07:00,0.9468827843666076,0.7638386546701903,9.871668200422231,240.17971801757807,0.3513711489700085,15.384615948919734,200.0586395263672,0.3909586286352561,4.761904910578484,262.083740234375,cdip,2026-03-25 20:06:18,0.0
40,2026-03-26 23:00:00-07:00,0.9144,10.53,276.4,False,,,,,,,,,0.1855,0.9144,4.929931,1d_transect,2026-03-26 23:00:00-07:00,0.9143652319908142,0.7353027594786916,9.871668200422231,240.17498779296875,0.3447661452255164,15.384615948919734,200.21849060058597,0.3795549171519611,4.761904910578484,262.307373046875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 02:00:00-07:00,0.8974,10.53,270.2,False,,,,,,,,,0.0979,0.8974,9.162964,1d_transect,2026-03-27 02:00:00-07:00,0.8974148631095886,0.7242056388269998,9.871668200422231,240.19119262695312,0.3403169853197126,15.384615948919734,200.5988006591797,0.3671358223068997,4.761904910578484,262.410400390625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 05:00:00-07:00,0.8616,11.76,270.9,False,,,,,,,,,0.1045,0.8616,8.24384,1d_transect,2026-03-27 05:00:00-07:00,0.8615517616271973,0.6935017298582394,9.871668200422231,239.90884399414065,0.3377037278229134,14.28571422489322,201.2109222412109,0.3461717222022286,4.761904910578484,262.356201171875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 08:00:00-07:00,0.8191,10.53,268.9,False,,,,,,,,,0.0921,0.8191,8.898479,1d_transect,2026-03-27 08:00:00-07:00,0.81914222240448,0.6298712851334513,9.871668200422231,239.462158203125,0.3821584332502499,14.28571422489322,201.0380706787109,0.3221564035574398,4.761904910578484,262.2745361328125,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 11:00:00-07:00,0.6388,18.18,231.7,False,0.4685,10.53,276.1,False,,,,,0.142,0.7921,5.578095,1d_transect,2026-03-27 11:00:00-07:00,0.7921484708786011,0.6092391107115931,9.871668200422231,239.3002014160156,0.3806937663846474,14.28571422489322,200.8220672607422,0.2973913843439537,4.761904910578484,262.0999755859375,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 14:00:00-07:00,0.7748,10.53,271.9,False,,,,,,,,,0.0859,0.7748,9.022331,1d_transect,2026-03-27 14:00:00-07:00,0.7748385071754456,0.5948718025568993,9.871668200422231,239.2218780517578,0.3835530790120815,14.28571422489322,200.64588928222656,0.2776888610872812,4.761904910578484,261.838623046875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 17:00:00-07:00,0.7561,10.53,275.8,False,,,,,,,,,0.0865,0.7561,8.737173,1d_transect,2026-03-27 17:00:00-07:00,0.7561347484588623,0.5743490824576392,9.871668200422231,239.07601928710935,0.3916174720834556,14.28571422489322,200.66917419433597,0.2598881271308547,4.761904910578484,261.49786376953125,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 20:00:00-07:00,0.7501,11.76,269.4,False,,,,,,,,,0.0989,0.7501,7.581057,1d_transect,2026-03-27 20:00:00-07:00,0.7501359581947327,0.5637003850352317,9.871668200422231,238.94161987304688,0.4014333404486225,14.28571422489322,200.8045654296875,0.2524919196489224,4.761904910578484,261.54693603515625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-27 23:00:00-07:00,0.5178,12.5,266.2,False,0.5464,10.53,276.5,False,,,,,0.1677,0.7528,4.48792,1d_transect,2026-03-27 23:00:00-07:00,0.7528113126754761,0.5526553272701215,9.871668200422231,238.76373291015625,0.4106594755847421,14.28571422489322,200.95916748046875,0.2719821885457112,4.761904910578484,262.33966064453125,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 02:00:00-07:00,0.5453,12.5,264.6,False,0.5495,10.53,271.3,False,,,,,0.1748,0.7741,4.429877,1d_transect,2026-03-28 02:00:00-07:00,0.7741321921348572,0.4201428469621096,14.28571422489322,201.1678466796875,0.5546234005255357,9.871668200422231,238.633056640625,0.3116842201774406,4.761904910578484,262.908447265625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 05:00:00-07:00,0.5421,12.5,265.1,False,0.58,10.53,276.8,False,,,,,0.1757,0.7938,4.519275,1d_transect,2026-03-28 05:00:00-07:00,0.7938455939292908,0.4291067371300026,14.28571422489322,201.43588256835935,0.3364867610505804,11.111110669595242,230.2090301513672,0.4539932996122607,4.761904910578484,263.1115417480469,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 08:00:00-07:00,0.5235,14.29,249.0,False,0.3572,12.5,265.0,False,0.4934,10.53,271.7,False,0.2107,0.8032,3.812451,1d_transect,2026-03-28 08:00:00-07:00,0.8031910061836243,0.4384254132887109,14.28571422489322,201.66989135742188,0.3384453706847611,11.111110669595242,230.3109893798828,0.4588536017877105,4.761904910578484,263.081298828125,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 11:00:00-07:00,0.474,14.29,250.4,False,0.5179,10.53,277.2,False,0.3575,12.5,265.1,False,0.1931,0.7878,4.079281,1d_transect,2026-03-28 11:00:00-07:00,0.7878472208976746,0.4445062503495515,14.28571422489322,201.7581787109375,0.5498525262452297,11.111110669595242,230.1436920166016,0.3213152215332156,4.761904910578484,263.14569091796875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 14:00:00-07:00,0.5177,12.5,265.9,False,0.5598,10.53,266.7,False,,,,,0.1634,0.7625,4.66681,1d_transect,2026-03-28 14:00:00-07:00,0.7624865770339966,0.4490012062605247,14.28571422489322,201.5400848388672,0.5205280422364386,11.111110669595242,229.83111572265625,0.3062095752104967,4.761904910578484,263.1892395019531,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 17:00:00-07:00,0.6192,13.33,249.2,False,0.3935,10.53,276.4,False,,,,,0.2075,0.7337,3.536441,1d_transect,2026-03-28 17:00:00-07:00,0.7336644530296326,0.4507584882864083,13.33333280351429,202.09194946289065,0.4908106192469569,11.111110669595242,229.3470458984375,0.2853862758552968,4.761904910578484,263.2039794921875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 20:00:00-07:00,0.6092,13.33,250.0,False,0.3688,10.53,265.7,False,,,,,0.1981,0.7121,3.595382,1d_transect,2026-03-28 20:00:00-07:00,0.7121034860610962,0.4839121677003086,13.33333280351429,202.46583557128903,0.4373707555118082,11.111110669595242,228.79852294921875,0.2655060618862562,4.761904910578484,263.2967834472656,cdip,2026-03-25 20:06:18,0.0
40,2026-03-28 23:00:00-07:00,0.5824,13.33,251.4,False,0.3882,9.87,277.6,False,,,,,0.1676,0.7,4.1768,1d_transect,2026-03-28 23:00:00-07:00,0.6999529600143433,0.4863518929681871,13.33333280351429,202.7525634765625,0.4224155947640994,10.526315921561542,233.4398193359375,0.2537770881551945,4.761904910578484,263.49755859375,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 02:00:00-07:00,0.5613,13.33,247.6,False,0.3348,9.87,249.6,False,0.2455,7.69,280.8,False,0.1999,0.6981,3.492617,1d_transect,2026-03-29 02:00:00-07:00,0.6981364488601685,0.5132493359008187,13.33333280351429,203.0117645263672,0.3828325851740123,10.526315921561542,232.93679809570312,0.2476742854314585,4.761904910578484,263.8499755859375,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 05:00:00-07:00,0.5982,13.33,248.0,False,0.1975,9.87,277.9,False,0.2536,7.69,286.4,False,0.1799,0.6791,3.774921,1d_transect,2026-03-29 05:00:00-07:00,0.6790556311607361,0.5130224414964021,13.33333280351429,203.2563934326172,0.3573292750060529,9.871668200422231,237.0992126464844,0.0724550911650818,19.99999970197678,205.38185119628903,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 08:00:00-07:00,0.538,13.33,247.3,False,0.3235,9.87,247.2,False,0.1955,6.25,277.8,False,0.1917,0.6575,3.430818,1d_transect,2026-03-29 08:00:00-07:00,0.6575189232826233,0.515812415068984,13.33333280351429,203.4957275390625,0.3258814364493104,9.871668200422231,236.97772216796875,0.2286507057484163,4.761904910578484,264.0121459960937,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 11:00:00-07:00,0.5758,13.33,245.7,False,0.1908,9.87,277.1,False,0.1981,6.25,285.4,False,0.1718,0.6381,3.71421,1d_transect,2026-03-29 11:00:00-07:00,0.6381372213363647,0.1069413403041426,13.33333280351429,204.0406036376953,0.5010859851425863,9.871668200422231,236.6507873535156,0.3027709238039747,4.761904910578484,264.090087890625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 14:00:00-07:00,0.3002,18.18,228.4,False,0.4909,13.33,249.9,False,0.2397,9.87,249.1,False,0.1961,0.6233,3.178492,1d_transect,2026-03-29 14:00:00-07:00,0.6233393549919128,0.5147550895829758,13.33333280351429,204.71075439453125,0.2535083474990445,9.871668200422231,236.22784423828125,0.1148204691780485,18.181818280338256,204.50933837890625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 17:00:00-07:00,0.3347,18.18,227.9,False,0.4917,13.33,249.3,False,0.1338,9.87,277.0,False,0.1889,0.6097,3.228245,1d_transect,2026-03-29 17:00:00-07:00,0.6096619367599487,0.5620191771783337,13.33333280351429,205.18081665039065,0.1247432927765644,18.181818280338256,204.3080902099609,0.1883377721687009,4.545454570084564,264.0881652832031,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 20:00:00-07:00,0.3421,18.18,227.9,False,0.4729,13.33,248.0,False,0.1186,9.09,256.1,False,0.1932,0.5956,3.082473,1d_transect,2026-03-29 20:00:00-07:00,0.5955808162689209,0.5503680409945619,13.33333280351429,204.9330902099609,0.1313201758556301,18.181818280338256,204.53289794921875,0.1745887744778723,4.347826008084592,263.8794860839844,cdip,2026-03-25 20:06:18,0.0
40,2026-03-29 23:00:00-07:00,0.3817,18.18,231.3,False,0.4191,12.5,247.3,False,0.1126,9.09,280.6,False,0.1858,0.578,3.110917,1d_transect,2026-03-29 23:00:00-07:00,0.5779600739479065,0.53846354949217,12.50000027939678,207.156005859375,0.1303577557512477,18.181818280338256,204.64341735839844,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 02:00:00-07:00,0.3829,18.18,232.0,False,0.3927,12.5,247.7,False,0.1014,9.09,280.2,False,0.1849,0.5577,3.015646,1d_transect,2026-03-30 02:00:00-07:00,0.5577433705329895,0.5250408777131486,12.50000027939678,207.9622344970703,0.1283818202991159,18.181818280338256,204.74038696289065,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 05:00:00-07:00,0.3646,18.18,231.8,False,0.3807,12.5,247.2,False,0.127,4.76,294.4,True,0.1981,0.5422,2.736777,1d_transect,2026-03-30 05:00:00-07:00,0.5421571731567383,0.5124724599174918,12.50000027939678,207.93968200683597,0.1278248105976281,18.181818280338256,204.81353759765625,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 08:00:00-07:00,0.3572,16.67,230.8,False,0.3739,12.5,245.5,False,0.1018,4.76,295.4,True,0.1888,0.527,2.79082,1d_transect,2026-03-30 08:00:00-07:00,0.526976466178894,0.4889568836372714,12.50000027939678,206.90147399902344,0.1643633098960693,18.181818280338256,204.82647705078125,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 11:00:00-07:00,0.3546,16.67,231.3,False,0.3623,12.5,242.4,False,0.0687,4.55,294.4,True,0.218,0.5116,2.347008,1d_transect,2026-03-30 11:00:00-07:00,0.5115851759910583,0.4740960724441124,12.50000027939678,205.16915893554688,0.1706721863961682,16.666667039195705,202.94256591796875,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 14:00:00-07:00,0.3275,16.67,232.0,False,0.3729,12.5,238.2,False,0.0487,4.35,294.1,True,0.2452,0.4987,2.033766,1d_transect,2026-03-30 14:00:00-07:00,0.4986791312694549,0.4605577824448388,12.50000027939678,203.2969665527344,0.1760569221352411,16.666667039195705,203.1158447265625,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 17:00:00-07:00,0.3056,16.67,232.7,False,0.3774,11.76,234.8,False,0.0349,4.17,294.5,True,0.2701,0.4868,1.80267,1d_transect,2026-03-30 17:00:00-07:00,0.4868232607841491,0.4475569009662709,12.50000027939678,201.6990509033203,0.1797324474336288,16.666667039195705,203.3312530517578,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 20:00:00-07:00,0.3147,16.67,233.3,False,0.3564,11.76,230.8,False,0.0285,4.0,294.3,True,0.2674,0.4763,1.781099,1d_transect,2026-03-30 20:00:00-07:00,0.4763131737709045,0.4350850168247066,12.50000027939678,200.50108337402344,0.1831237624139574,16.666667039195705,203.46353149414065,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-30 23:00:00-07:00,0.2821,16.67,234.1,False,0.3688,11.76,227.1,False,0.0318,2.94,283.0,True,0.3005,0.4654,1.548589,1d_transect,2026-03-30 23:00:00-07:00,0.4653787612915039,0.423821706143163,12.50000027939678,199.4658050537109,0.1822909253537327,16.666667039195705,203.55545043945312,,,,cdip,2026-03-25 20:06:18,0.0
40,2026-03-31 02:00:00-07:00,0.281,16.67,235.3,False,0.3515,11.76,224.4,False,0.0742,8.33,242.6,False,0.2778,0.4561,1.641964,1d_transect,2026-03-31 02:00:00-07:00,0.4560874700546264,0.3336498707438093,12.50000027939678,198.5676727294922,0.2544787878699215,16.666667039195705,203.81239318847656,0.1695970949192424,8.333333519597852,216.91326904296875,cdip,2026-03-25 20:06:18,0.0
40,2026-03-31 05:00:00-07:00,0.3033,15.38,234.7,False,0.3344,11.76,223.7,False,0.0328,8.33,266.3,False,0.2981,0.4527,1.518386,1d_transect,2026-03-31 05:00:00-07:00,0.452668160200119,0.3164766985266662,12.50000027939678,198.21597290039065,0.2677223012738004,15.384615948919734,201.6031494140625,0.1744957488404984,8.333333519597852,217.11135864257807,cdip,2026-03-25 20:06:18,0.0
40,2026-03-31 08:00:00-07:00,0.3333,15.38,235.9,False,0.3078,11.76,226.1,False,0.0902,7.69,245.9,False,0.2393,0.4626,1.933021,1d_transect,2026-03-31 08:00:00-07:00,0.4625757932662964,0.303382048431276,12.50000027939678,198.1308441162109,0.269657019465822,15.384615948919734,201.90023803710935,0.2140510478236189,8.333333519597852,217.06788635253903,cdip,2026-03-25 20:06:18,0.0
40,2026-03-31 11:00:00-07:00,0.301,15.38,236.1,False,0.3231,11.76,225.4,False,0.0842,3.03,223.8,True,0.2734,0.4495,1.644096,1d_transect,2026-03-31 11:00:00-07:00,0.4495299160480499,0.2850679628768351,15.384615948919734,202.1875762939453,0.2966841426135653,12.50000027939678,198.11404418945312,0.1509139016917109,8.333333519597852,211.71337890625,cdip,2026-03-25 20:06:18,0.0
40,2026-03-31 14:00:00-07:00,0.3895,15.38,237.1,False,0.3132,11.76,225.0,False,0.1179,7.69,243.7,False,0.2481,0.5135,2.070087,1d_transect,2026-03-31 14:00:00-07:00,0.5135032534599304,0.2907428794884313,15.384615948919734,202.4984893798828,0.2892999479268146,12.50000027939678,197.69688415527344,0.1999254210102846,7.692307974459867,219.46966552734372,cdip,2026-03-25 20:06:18,0.0
41,2026-03-25 02:00:00-07:00,0.425,18.18,230.8,False,0.2968,12.5,258.2,False,0.098,4.0,286.7,True,1.9625,0.5275,0.268804,1d_transect,2026-03-25 02:00:00-07:00,0.5275273323059082,0.3847855267636209,12.50000027939678,213.36802673339844,0.2341323311513838,14.28571422489322,214.6914520263672,0.2618093200637852,16.666667039195705,215.1172637939453,cdip,2026-03-25 20:06:18,0.0
41,2026-03-25 05:00:00-07:00,0.4018,18.18,232.4,False,0.3392,12.5,258.5,False,0.0741,4.17,297.1,True,1.9621,0.531,0.270607,1d_transect,2026-03-25 05:00:00-07:00,0.5309712290763855,0.3542680420124595,14.28571422489322,215.6559295654297,0.3858051134418321,11.764705758606276,218.8978576660156,,,,cdip,2026-03-25 20:06:18,0.0
41,2026-03-25 08:00:00-07:00,0.4016,16.67,233.2,False,0.3532,13.33,262.4,False,0.0862,4.0,291.8,True,2.0101,0.5417,0.269503,1d_transect,2026-03-25 08:00:00-07:00,0.5417180061340332,0.4044304136016939,11.764705758606276,221.4115447998047,0.3499996984231326,15.384615948919734,215.20248413085935,,,,cdip,2026-03-25 20:06:18,0.0
41,2026-03-25 11:00:00-07:00,0.4025,16.67,236.1,False,0.4002,13.33,263.4,False,0.1067,4.35,298.0,True,2.1188,0.5775,0.272581,1d_transect,2026-03-25 11:00:00-07:00,0.5775469541549683,0.4728868978118491,11.764705758606276,224.1274871826172,0.303435575342473,15.384615948919734,215.2880401611328,0.0917659356095185,4.761904910578484,260.1157531738281,cdip,2026-03-25 20:06:18,0.0
41,2026-03-25 14:00:00-07:00,0.4233,16.67,228.9,False,0.4625,13.33,262.3,False,0.1293,4.76,295.0,True,2.2915,0.6401,0.279357,1d_transect,2026-03-25 14:00:00-07:00,0.6401465535163879,0.5322058520530979,11.764705758606276,226.9479217529297,0.3084848339353608,15.384615948919734,215.5972900390625,0.1673838111286797,4.545454570084564,259.51910400390625,cdip,2026-03-25 20:06:18,0.0
41,2026-03-25 17:00:00-07:00,0.4438,16.67,228.7,False,0.5075,13.33,262.3,False,0.2372,5.56,292.3,True,2.4136,0.7147,0.296099,1d_transect,2026-03-25 17:00:00-07:00,0.7146781086921692,0.5676632711625743,12.50000027939678,229.06407165527344,0.3126929219878844,15.384615948919734,215.6040802001953,0.243374269276143,7.14285711244661,243.89419555664065,cdip,2026-03-25 20:06:18,0.0
41,2026-03-25 20:00:00-07:00,0.4673,16.67,228.6,False,0.5395,13.33,261.1,False,0.4459,6.67,285.6,False,2.6009,0.8416,0.323571,1d_transect,2026-03-25 20:00:00-07:00,0.8415632247924805,0.6571829039604741,11.764705758606276,229.68751525878903,0.4687344394525033,7.14285711244661,244.0181579589844,0.2236123221392907,4.761904910578484,259.22637939453125,cdip,2026-03-25 20:06:18,0.0
