break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
37,2026-03-29 14:00:00-07:00,0.5238,13.33,266.4,False,0.7344,9.09,304.7,False,,,,,1.6474,0.9021,0.547549,1d_transect,2026-03-29 14:00:00-07:00,0.924647092819214,0.5162449035518528,13.33333280351429,265.0260009765625,0.4809659463278877,9.871668200422231,280.48895263671875,0.4027551011118242,6.25000013969839,300.0517272949219,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 14:00:00-07:00,0.5247,13.33,266.4,False,0.7355,9.09,304.7,False,,,,,1.6474,0.9035,0.548414,1d_transect,2026-03-29 14:00:00-07:00,0.924647092819214,0.5162449035518528,13.33333280351429,265.0260009765625,0.4809659463278877,9.871668200422231,280.48895263671875,0.4027551011118242,6.25000013969839,300.0517272949219,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 14:00:00-07:00,0.5238,13.33,266.4,False,0.7344,9.09,304.7,False,,,,,1.6474,0.9021,0.547549,1d_transect,2026-03-29 14:00:00-07:00,0.924647092819214,0.5162449035518528,13.33333280351429,265.0260009765625,0.4809659463278877,9.871668200422231,280.48895263671875,0.4027551011118242,6.25000013969839,300.0517272949219,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 14:00:00-07:00,0.5369,13.33,266.4,False,0.7528,9.09,304.7,False,,,,,1.6474,0.9246,0.56126,1d_transect,2026-03-29 14:00:00-07:00,0.924647092819214,0.5162449035518528,13.33333280351429,265.0260009765625,0.4809659463278877,9.871668200422231,280.48895263671875,0.4027551011118242,6.25000013969839,300.0517272949219,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 17:00:00-07:00,0.4785,13.33,262.2,False,0.7277,9.09,303.3,False,0.0889,18.18,216.7,False,1.6807,0.8754,0.520853,1d_transect,2026-03-29 17:00:00-07:00,0.8754220604896545,0.502420436098995,13.33333280351429,264.81591796875,0.4524058748155279,9.090909140169128,283.74188232421875,0.1479863200549231,18.181818280338256,244.5355224609375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 17:00:00-07:00,0.4653,13.33,262.2,False,0.7077,9.09,303.3,False,0.0864,18.18,216.7,False,1.6807,0.8514,0.50654,1d_transect,2026-03-29 17:00:00-07:00,0.8754220604896545,0.502420436098995,13.33333280351429,264.81591796875,0.4524058748155279,9.090909140169128,283.74188232421875,0.1479863200549231,18.181818280338256,244.5355224609375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 17:00:00-07:00,0.4354,13.33,262.2,False,0.6622,9.09,303.3,False,0.0809,18.18,216.7,False,1.6807,0.7967,0.473986,1d_transect,2026-03-29 17:00:00-07:00,0.8754220604896545,0.502420436098995,13.33333280351429,264.81591796875,0.4524058748155279,9.090909140169128,283.74188232421875,0.1479863200549231,18.181818280338256,244.5355224609375,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 20:00:00-07:00,0.5097,13.33,255.4,False,0.4196,9.09,303.7,False,0.5141,5.56,320.8,True,1.5435,0.8368,0.542138,1d_transect,2026-03-29 20:00:00-07:00,0.8368075489997864,0.5128386070183496,13.33333280351429,264.1274719238281,0.3986290396512296,9.090909140169128,283.716796875,0.1627470161365359,18.181818280338256,244.55142211914065,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 20:00:00-07:00,0.492,13.33,255.4,False,0.405,9.09,303.7,False,0.4962,5.56,320.8,True,1.5435,0.8076,0.523233,1d_transect,2026-03-29 20:00:00-07:00,0.8368075489997864,0.5128386070183496,13.33333280351429,264.1274719238281,0.3986290396512296,9.090909140169128,283.716796875,0.1627470161365359,18.181818280338256,244.55142211914065,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 20:00:00-07:00,0.4977,13.33,255.4,False,0.4097,9.09,303.7,False,0.5019,5.56,320.8,True,1.5435,0.817,0.529275,1d_transect,2026-03-29 20:00:00-07:00,0.8368075489997864,0.5128386070183496,13.33333280351429,264.1274719238281,0.3986290396512296,9.090909140169128,283.716796875,0.1627470161365359,18.181818280338256,244.55142211914065,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 23:00:00-07:00,0.4808,12.5,257.6,False,0.3795,9.09,304.8,False,0.4417,5.26,322.6,True,1.451,0.7552,0.520465,1d_transect,2026-03-29 23:00:00-07:00,0.7990696430206299,0.5170609661536266,12.50000027939678,265.1485290527344,0.1703795134824242,18.181818280338256,244.62661743164065,0.4145626340503841,9.090909140169128,283.49151611328125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 23:00:00-07:00,0.4899,12.5,257.6,False,0.3867,9.09,304.8,False,0.4501,5.26,322.6,True,1.451,0.7696,0.530359,1d_transect,2026-03-29 23:00:00-07:00,0.7990696430206299,0.5170609661536266,12.50000027939678,265.1485290527344,0.1703795134824242,18.181818280338256,244.62661743164065,0.4145626340503841,9.090909140169128,283.49151611328125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-29 23:00:00-07:00,0.5087,12.5,257.6,False,0.4015,9.09,304.8,False,0.4674,5.26,322.6,True,1.451,0.7991,0.550701,1d_transect,2026-03-29 23:00:00-07:00,0.7990696430206299,0.5170609661536266,12.50000027939678,265.1485290527344,0.1703795134824242,18.181818280338256,244.62661743164065,0.4145626340503841,9.090909140169128,283.49151611328125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 02:00:00-07:00,0.5164,12.5,259.7,False,0.3991,9.09,305.1,False,0.3963,5.56,326.6,True,1.3201,0.7635,0.578422,1d_transect,2026-03-30 02:00:00-07:00,0.7635475993156433,0.4899331056204584,12.50000027939678,265.5661315917969,0.2060346689913443,18.181818280338256,244.75405883789065,0.3286244445763802,9.090909140169128,283.2047424316406,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 02:00:00-07:00,0.4988,12.5,259.7,False,0.3855,9.09,305.1,False,0.3828,5.56,326.6,True,1.3201,0.7375,0.558693,1d_transect,2026-03-30 02:00:00-07:00,0.7635475993156433,0.4899331056204584,12.50000027939678,265.5661315917969,0.2060346689913443,18.181818280338256,244.75405883789065,0.3286244445763802,9.090909140169128,283.2047424316406,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 02:00:00-07:00,0.4996,12.5,259.7,False,0.3861,9.09,305.1,False,0.3834,5.56,326.6,True,1.3201,0.7387,0.559575,1d_transect,2026-03-30 02:00:00-07:00,0.7635475993156433,0.4899331056204584,12.50000027939678,265.5661315917969,0.2060346689913443,18.181818280338256,244.75405883789065,0.3286244445763802,9.090909140169128,283.2047424316406,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 05:00:00-07:00,0.4788,12.5,257.7,False,0.1454,18.18,221.3,False,0.5329,9.09,304.3,False,1.2994,0.731,0.562582,1d_transect,2026-03-30 05:00:00-07:00,0.7310243844985962,0.4700959477184961,12.50000027939678,265.62994384765625,0.2218405574998464,18.181818280338256,245.103271484375,0.3114859399978669,8.333333519597852,287.283935546875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 05:00:00-07:00,0.4618,12.5,257.7,False,0.1402,18.18,221.3,False,0.514,9.09,304.3,False,1.2994,0.7051,0.542643,1d_transect,2026-03-30 05:00:00-07:00,0.7310243844985962,0.4700959477184961,12.50000027939678,265.62994384765625,0.2218405574998464,18.181818280338256,245.103271484375,0.3114859399978669,8.333333519597852,287.283935546875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 05:00:00-07:00,0.434,12.5,257.7,False,0.1318,18.18,221.3,False,0.4831,9.09,304.3,False,1.2994,0.6626,0.509948,1d_transect,2026-03-30 05:00:00-07:00,0.7310243844985962,0.4700959477184961,12.50000027939678,265.62994384765625,0.2218405574998464,18.181818280338256,245.103271484375,0.3114859399978669,8.333333519597852,287.283935546875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 08:00:00-07:00,0.6813,12.5,253.2,False,0.1417,16.67,221.2,False,,,,,1.3238,0.6959,0.525685,1d_transect,2026-03-30 08:00:00-07:00,0.6958885192871094,0.4712876443964099,12.50000027939678,264.9297790527344,0.2428328265816112,16.666667039195705,244.4985809326172,0.2612183862191441,8.333333519597852,287.0899658203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 08:00:00-07:00,0.6683,12.5,253.2,False,0.139,16.67,221.2,False,,,,,1.3238,0.6826,0.515661,1d_transect,2026-03-30 08:00:00-07:00,0.6958885192871094,0.4712876443964099,12.50000027939678,264.9297790527344,0.2428328265816112,16.666667039195705,244.4985809326172,0.2612183862191441,8.333333519597852,287.0899658203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 08:00:00-07:00,0.6406,12.5,253.2,False,0.1332,16.67,221.2,False,,,,,1.3238,0.6543,0.494306,1d_transect,2026-03-30 08:00:00-07:00,0.6958885192871094,0.4712876443964099,12.50000027939678,264.9297790527344,0.2428328265816112,16.666667039195705,244.4985809326172,0.2612183862191441,8.333333519597852,287.0899658203125,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 11:00:00-07:00,0.5885,12.5,245.6,False,0.1408,16.67,221.9,False,,,,,1.26,0.6051,0.48027,1d_transect,2026-03-30 11:00:00-07:00,0.6653412580490112,0.4493097586286147,12.50000027939678,263.5253601074219,0.2683866617809669,16.666667039195705,244.35179138183597,0.247129602819432,8.333333519597852,286.5685119628906,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 11:00:00-07:00,0.6471,12.5,245.6,False,0.1548,16.67,221.9,False,,,,,1.26,0.6653,0.528063,1d_transect,2026-03-30 11:00:00-07:00,0.6653412580490112,0.4493097586286147,12.50000027939678,263.5253601074219,0.2683866617809669,16.666667039195705,244.35179138183597,0.247129602819432,8.333333519597852,286.5685119628906,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 11:00:00-07:00,0.679,12.5,245.6,False,0.1624,16.67,221.9,False,,,,,1.26,0.6981,0.55407,1d_transect,2026-03-30 11:00:00-07:00,0.6653412580490112,0.4493097586286147,12.50000027939678,263.5253601074219,0.2683866617809669,16.666667039195705,244.35179138183597,0.247129602819432,8.333333519597852,286.5685119628906,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 14:00:00-07:00,0.6201,12.5,235.4,False,0.1702,16.67,223.2,False,,,,,1.1907,0.643,0.540046,1d_transect,2026-03-30 14:00:00-07:00,0.643025279045105,0.3130658625667102,16.666667039195705,244.2996368408203,0.4763791071458985,12.50000027939678,261.4697570800781,0.206450719049804,6.25000013969839,301.5505676269531,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 14:00:00-07:00,0.6771,12.5,235.4,False,0.1858,16.67,223.2,False,,,,,1.1907,0.7021,0.589691,1d_transect,2026-03-30 14:00:00-07:00,0.643025279045105,0.3130658625667102,16.666667039195705,244.2996368408203,0.4763791071458985,12.50000027939678,261.4697570800781,0.206450719049804,6.25000013969839,301.5505676269531,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 14:00:00-07:00,0.5852,12.5,235.4,False,0.1606,16.67,223.2,False,,,,,1.1907,0.6068,0.509626,1d_transect,2026-03-30 14:00:00-07:00,0.643025279045105,0.3130658625667102,16.666667039195705,244.2996368408203,0.4763791071458985,12.50000027939678,261.4697570800781,0.206450719049804,6.25000013969839,301.5505676269531,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 17:00:00-07:00,0.5857,11.76,230.6,False,0.2197,16.67,225.8,False,,,,,1.125,0.6255,0.555988,1d_transect,2026-03-30 17:00:00-07:00,0.625507652759552,0.3405883977235118,16.666667039195705,244.42791748046875,0.4497502468770697,12.50000027939678,258.7312927246094,0.2141139390236008,6.25000013969839,301.9483337402344,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 17:00:00-07:00,0.5795,11.76,230.6,False,0.2174,16.67,225.8,False,,,,,1.125,0.619,0.550186,1d_transect,2026-03-30 17:00:00-07:00,0.625507652759552,0.3405883977235118,16.666667039195705,244.42791748046875,0.4497502468770697,12.50000027939678,258.7312927246094,0.2141139390236008,6.25000013969839,301.9483337402344,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 20:00:00-07:00,0.2452,16.67,230.6,False,0.3897,11.76,220.7,False,0.3984,8.33,302.7,False,1.0473,0.6089,0.581373,1d_transect,2026-03-30 20:00:00-07:00,0.6088728308677673,0.3570190249823526,16.666667039195705,245.1048889160156,0.4335514017852386,11.764705758606276,258.9465026855469,0.1811050175851109,6.25000013969839,301.8044128417969,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 20:00:00-07:00,0.2418,16.67,230.6,False,0.3844,11.76,220.7,False,0.393,8.33,302.7,False,1.0473,0.6006,0.573438,1d_transect,2026-03-30 20:00:00-07:00,0.6088728308677673,0.3570190249823526,16.666667039195705,245.1048889160156,0.4335514017852386,11.764705758606276,258.9465026855469,0.1811050175851109,6.25000013969839,301.8044128417969,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 23:00:00-07:00,0.3065,16.67,237.3,False,0.4396,11.76,215.0,False,0.4728,8.33,303.5,False,1.0418,0.7147,0.685987,1d_transect,2026-03-30 23:00:00-07:00,0.5918405055999756,0.3770596416761906,16.666667039195705,246.50128173828125,0.2967571523437348,11.764705758606276,256.647705078125,0.2688186856452618,9.090909140169128,264.18231201171875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-30 23:00:00-07:00,0.2538,16.67,237.3,False,0.3641,11.76,215.0,False,0.3915,8.33,303.5,False,1.0418,0.5918,0.568094,1d_transect,2026-03-30 23:00:00-07:00,0.5918405055999756,0.3770596416761906,16.666667039195705,246.50128173828125,0.2967571523437348,11.764705758606276,256.647705078125,0.2688186856452618,9.090909140169128,264.18231201171875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 02:00:00-07:00,0.3624,16.67,246.6,False,0.4021,11.11,210.4,False,0.2117,8.33,301.3,False,0.8502,0.5813,0.683687,1d_transect,2026-03-31 02:00:00-07:00,0.5812504887580872,0.3816993019263829,16.666667039195705,247.50958251953125,0.2996074302503292,11.764705758606276,254.6868896484375,0.2806537744087233,8.333333519597852,260.91650390625,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 02:00:00-07:00,0.5348,16.67,246.6,False,0.5934,11.11,210.4,False,0.3124,8.33,301.3,False,0.8502,0.8578,1.00892,1d_transect,2026-03-31 02:00:00-07:00,0.5812504887580872,0.3816993019263829,16.666667039195705,247.50958251953125,0.2996074302503292,11.764705758606276,254.6868896484375,0.2806537744087233,8.333333519597852,260.91650390625,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 05:00:00-07:00,0.3328,16.67,251.9,False,0.3613,11.11,211.3,False,0.2853,8.33,278.9,False,0.9479,0.568,0.599283,1d_transect,2026-03-31 05:00:00-07:00,0.5680460333824158,0.3920357190194264,16.666667039195705,250.922119140625,0.2950232644146395,11.111110669595242,261.9349365234375,0.2496193425188456,8.333333519597852,260.7313232421875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 05:00:00-07:00,0.5757,16.67,251.9,False,0.625,11.11,211.3,False,0.4935,8.33,278.9,False,0.9479,0.9827,1.036718,1d_transect,2026-03-31 05:00:00-07:00,0.5680460333824158,0.3920357190194264,16.666667039195705,250.922119140625,0.2950232644146395,11.111110669595242,261.9349365234375,0.2496193425188456,8.333333519597852,260.7313232421875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 08:00:00-07:00,0.3062,15.38,243.1,False,0.399,11.11,212.2,False,0.2893,5.26,236.8,True,1.084,0.5802,0.535252,1d_transect,2026-03-31 08:00:00-07:00,0.580211341381073,0.3960041100669665,16.666667039195705,251.43771362304688,0.2920722421095399,11.111110669595242,261.53570556640625,0.2858636144298025,8.333333519597852,259.4959716796875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 08:00:00-07:00,0.6266,15.38,243.1,False,0.8163,11.11,212.2,False,0.592,5.26,236.8,True,1.084,1.1872,1.095209,1d_transect,2026-03-31 08:00:00-07:00,0.580211341381073,0.3960041100669665,16.666667039195705,251.43771362304688,0.2920722421095399,11.111110669595242,261.53570556640625,0.2858636144298025,8.333333519597852,259.4959716796875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 11:00:00-07:00,0.3587,15.38,245.3,False,0.5137,11.11,211.1,False,0.0,3.23,150.3,True,1.053,0.6266,0.595052,1d_transect,2026-03-31 11:00:00-07:00,0.6265889406204224,0.4189416777286914,15.384615948919734,250.2459716796875,0.2924796567724098,11.111110669595242,259.7137756347656,0.2268963093477389,7.692307974459867,257.17645263671875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 11:00:00-07:00,0.6244,15.38,245.3,False,0.8942,11.11,211.1,False,0.0,3.23,150.3,True,1.053,1.0906,1.035753,1d_transect,2026-03-31 11:00:00-07:00,0.6265889406204224,0.4189416777286914,15.384615948919734,250.2459716796875,0.2924796567724098,11.111110669595242,259.7137756347656,0.2268963093477389,7.692307974459867,257.17645263671875,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 14:00:00-07:00,0.3537,15.38,249.7,False,0.4558,11.11,200.6,False,0.4667,6.25,230.8,False,1.328,0.7421,0.558789,1d_transect,2026-03-31 14:00:00-07:00,0.7420510649681091,0.4204752126964893,15.384615948919734,250.42022705078125,0.2890707817051147,11.111110669595242,259.72119140625,0.2926363680766849,5.555555334797621,257.1076965332031,cdip,2026-03-25 18:18:04,0.0
37,2026-03-31 14:00:00-07:00,0.5557,15.38,249.7,False,0.716,11.11,200.6,False,0.7332,6.25,230.8,False,1.328,1.1658,0.877886,1d_transect,2026-03-31 14:00:00-07:00,0.7420510649681091,0.4204752126964893,15.384615948919734,250.42022705078125,0.2890707817051147,11.111110669595242,259.72119140625,0.2926363680766849,5.555555334797621,257.1076965332031,cdip,2026-03-25 18:18:04,0.0
38,2026-03-23 02:00:00-07:00,0.4119,18.18,217.2,False,0.7593,11.11,305.9,False,0.2226,3.57,322.6,True,1.675,0.8921,0.532569,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 02:00:00-07:00,0.4119,18.18,217.2,False,0.7593,11.11,305.9,False,0.2226,3.57,322.6,True,1.675,0.8921,0.532569,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 02:00:00-07:00,0.4119,18.18,217.2,False,0.7593,11.11,305.9,False,0.2226,3.57,322.6,True,1.675,0.8921,0.532569,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 02:00:00-07:00,0.4119,18.18,217.2,False,0.7593,11.11,305.9,False,0.2226,3.57,322.6,True,1.675,0.8921,0.532569,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 05:00:00-07:00,0.416,18.18,217.2,False,0.7669,11.11,305.9,False,0.2248,3.57,322.6,True,1.675,0.901,0.537916,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 05:00:00-07:00,0.416,18.18,217.2,False,0.7669,11.11,305.9,False,0.2248,3.57,322.6,True,1.675,0.901,0.537916,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 05:00:00-07:00,0.416,18.18,217.2,False,0.7669,11.11,305.9,False,0.2248,3.57,322.6,True,1.675,0.901,0.537916,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 05:00:00-07:00,0.416,18.18,217.2,False,0.7669,11.11,305.9,False,0.2248,3.57,322.6,True,1.675,0.901,0.537916,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 08:00:00-07:00,0.4129,18.18,217.2,False,0.7613,11.11,305.9,False,0.2232,3.57,322.6,True,1.675,0.8943,0.533932,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 08:00:00-07:00,0.4129,18.18,217.2,False,0.7613,11.11,305.9,False,0.2232,3.57,322.6,True,1.675,0.8943,0.533932,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 08:00:00-07:00,0.4129,18.18,217.2,False,0.7613,11.11,305.9,False,0.2232,3.57,322.6,True,1.675,0.8943,0.533932,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 08:00:00-07:00,0.4129,18.18,217.2,False,0.7613,11.11,305.9,False,0.2232,3.57,322.6,True,1.675,0.8943,0.533933,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 11:00:00-07:00,0.3915,18.18,217.2,False,0.7218,11.11,305.9,False,0.2116,3.57,322.6,True,1.675,0.8479,0.50623,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 11:00:00-07:00,0.3898,18.18,217.2,False,0.7186,11.11,305.9,False,0.2107,3.57,322.6,True,1.675,0.8442,0.504024,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 11:00:00-07:00,0.3898,18.18,217.2,False,0.7186,11.11,305.9,False,0.2107,3.57,322.6,True,1.675,0.8442,0.504024,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 11:00:00-07:00,0.3898,18.18,217.2,False,0.7186,11.11,305.9,False,0.2107,3.57,322.6,True,1.675,0.8442,0.504024,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 14:00:00-07:00,0.3649,18.18,217.2,False,0.6727,11.11,305.9,False,0.1972,3.57,322.6,True,1.675,0.7903,0.471809,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 14:00:00-07:00,0.3649,18.18,217.2,False,0.6727,11.11,305.9,False,0.1972,3.57,322.6,True,1.675,0.7903,0.471809,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 14:00:00-07:00,0.3649,18.18,217.2,False,0.6727,11.11,305.9,False,0.1972,3.57,322.6,True,1.675,0.7903,0.471809,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 14:00:00-07:00,0.3843,18.18,217.2,False,0.7085,11.11,305.9,False,0.2077,3.57,322.6,True,1.675,0.8323,0.496891,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 17:00:00-07:00,0.3492,18.18,217.2,False,0.6439,11.11,305.9,False,0.1887,3.57,322.6,True,1.675,0.7564,0.451586,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 17:00:00-07:00,0.3717,18.18,217.2,False,0.6852,11.11,305.9,False,0.2009,3.57,322.6,True,1.675,0.805,0.480579,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 17:00:00-07:00,0.3492,18.18,217.2,False,0.6439,11.11,305.9,False,0.1887,3.57,322.6,True,1.675,0.7564,0.451586,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 17:00:00-07:00,0.3492,18.18,217.2,False,0.6439,11.11,305.9,False,0.1887,3.57,322.6,True,1.675,0.7564,0.451586,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 20:00:00-07:00,0.3451,18.18,217.2,False,0.6362,11.11,305.9,False,0.1865,3.57,322.6,True,1.675,0.7474,0.446228,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 20:00:00-07:00,0.3608,18.18,217.2,False,0.6652,11.11,305.9,False,0.195,3.57,322.6,True,1.675,0.7815,0.46654,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 20:00:00-07:00,0.3451,18.18,217.2,False,0.6362,11.11,305.9,False,0.1865,3.57,322.6,True,1.675,0.7474,0.446228,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 20:00:00-07:00,0.3451,18.18,217.2,False,0.6362,11.11,305.9,False,0.1865,3.57,322.6,True,1.675,0.7474,0.446228,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 23:00:00-07:00,0.3356,18.18,217.2,False,0.6186,11.11,305.9,False,0.1813,3.57,322.6,True,1.675,0.7267,0.433877,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 23:00:00-07:00,0.3356,18.18,217.2,False,0.6186,11.11,305.9,False,0.1813,3.57,322.6,True,1.675,0.7267,0.433877,1d_transect,,,,,,,,,,,,,,
38,2026-03-23 23:00:00-07:00,0.3356,18.18,217.2,False,0.6186,11.11,305.9,False,0.1813,3.57,322.6,True,1.675,0.7267,0.433877,1d_transect,,,,,,,,,,,,,,
