break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
44,2026-03-25 20:00:00-07:00,0.5674,10.79,228.0,False,0.3003,10.93,48.9,False,0.1967,12.12,124.3,False,0.2898,0.8377,2.890162,,,,,,,,,,,,,,
44,2026-03-25 23:00:00-07:00,0.5373,9.73,240.4,False,0.2828,9.83,61.2,False,0.3709,6.78,277.2,False,0.373,0.8053,2.159211,,,,,,,,,,,,,,
44,2026-03-26 02:00:00-07:00,0.7395,8.63,259.3,False,0.3958,8.64,79.0,False,0.3438,7.34,241.0,False,0.4219,0.9065,2.148805,,,,,,,,,,,,,,
44,2026-03-26 05:00:00-07:00,0.7418,8.85,260.3,False,0.4161,8.88,80.6,False,0.3488,7.3,252.5,False,0.4679,0.9193,1.964801,,,,,,,,,,,,,,
44,2026-03-26 08:00:00-07:00,0.7912,9.16,258.4,False,0.427,9.17,77.6,False,0.2199,5.88,232.2,True,0.5109,0.9256,1.811572,,,,,,,,,,,,,,
44,2026-03-26 11:00:00-07:00,0.6797,9.34,260.4,False,0.3839,9.35,81.2,False,0.2575,7.56,263.3,False,0.5071,0.822,1.620976,,,,,,,,,,,,,,
44,2026-03-26 14:00:00-07:00,0.6553,9.43,258.2,False,0.3536,9.43,77.4,False,0.2199,7.05,244.3,False,0.486,0.7764,1.597501,,,,,,,,,,,,,,
44,2026-03-26 17:00:00-07:00,0.6098,9.53,260.4,False,0.3446,9.55,81.1,False,0.2114,7.63,266.2,False,0.4432,0.7317,1.650839,,,,,,,,,,,,,,
44,2026-03-26 20:00:00-07:00,0.5877,9.57,259.3,False,0.3185,9.57,79.2,False,0.1546,11.17,257.9,False,0.4336,0.6993,1.612626,,,,,,,,,,,,,,
44,2026-03-26 23:00:00-07:00,0.519,9.58,260.4,False,0.2937,9.59,81.2,False,0.2286,9.16,255.8,False,0.4248,0.6741,1.586751,,,,,,,,,,,,,,
44,2026-03-27 02:00:00-07:00,0.5501,9.61,267.2,False,0.3312,9.61,86.0,False,0.2618,9.6,246.8,False,0.3809,0.7115,1.8678,,,,,,,,,,,,,,
44,2026-03-27 05:00:00-07:00,0.5266,9.81,268.5,False,0.3202,9.85,88.7,False,0.2385,9.48,267.3,False,0.3769,0.6931,1.83884,,,,,,,,,,,,,,
44,2026-03-27 08:00:00-07:00,0.4911,9.87,267.7,False,0.2993,9.94,87.3,False,0.2399,9.71,253.7,False,0.3621,0.6424,1.774215,,,,,,,,,,,,,,
44,2026-03-27 11:00:00-07:00,0.4617,9.85,268.9,False,0.2841,9.97,89.3,False,0.1925,9.53,272.3,False,0.3461,0.6014,1.737317,,,,,,,,,,,,,,
44,2026-03-27 14:00:00-07:00,0.6124,9.81,258.3,False,0.3355,9.93,78.6,False,,,,,0.3187,0.6983,2.19097,,,,,,,,,,,,,,
44,2026-03-27 17:00:00-07:00,0.6034,9.77,259.8,False,0.3319,9.94,81.1,False,0.1843,7.79,272.3,False,0.3178,0.7129,2.243499,,,,,,,,,,,,,,
44,2026-03-27 20:00:00-07:00,0.6198,9.74,259.2,False,0.3414,9.9,80.0,False,0.2256,10.83,258.5,False,0.3131,0.7534,2.406227,,,,,,,,,,,,,,
44,2026-03-27 23:00:00-07:00,0.5588,9.55,267.6,False,0.338,9.61,87.2,False,0.2214,10.87,264.2,False,0.3154,0.7707,2.443031,,,,,,,,,,,,,,
44,2026-03-28 02:00:00-07:00,0.5258,9.55,267.6,False,0.3181,9.61,87.2,False,0.2084,10.87,264.2,False,0.3154,0.7252,2.298962,,,,,,,,,,,,,,
44,2026-03-28 05:00:00-07:00,0.5353,9.55,267.6,False,0.3238,9.61,87.2,False,0.2121,10.87,264.2,False,0.3154,0.7382,2.340287,,,,,,,,,,,,,,
44,2026-03-28 08:00:00-07:00,0.5419,9.55,267.6,False,0.3278,9.61,87.2,False,0.2147,10.87,264.2,False,0.3154,0.7474,2.369319,,,,,,,,,,,,,,
44,2026-03-28 11:00:00-07:00,0.5903,9.55,267.6,False,0.3571,9.61,87.2,False,0.2339,10.87,264.2,False,0.3154,0.8142,2.581024,,,,,,,,,,,,,,
44,2026-03-28 14:00:00-07:00,0.5861,9.55,267.6,False,0.3546,9.61,87.2,False,0.2323,10.87,264.2,False,0.3154,0.8084,2.562724,,,,,,,,,,,,,,
44,2026-03-28 17:00:00-07:00,0.5397,9.55,267.6,False,0.3265,9.61,87.2,False,0.2139,10.87,264.2,False,0.3154,0.7444,2.359748,,,,,,,,,,,,,,
44,2026-03-28 20:00:00-07:00,0.5014,9.55,267.6,False,0.3034,9.61,87.2,False,0.1987,10.87,264.2,False,0.3154,0.6916,2.192372,,,,,,,,,,,,,,
44,2026-03-28 23:00:00-07:00,0.492,9.55,267.6,False,0.2977,9.61,87.2,False,0.195,10.87,264.2,False,0.3154,0.6786,2.15126,,,,,,,,,,,,,,
44,2026-03-29 02:00:00-07:00,0.4841,9.55,267.6,False,0.2929,9.61,87.2,False,0.1919,10.87,264.2,False,0.3154,0.6677,2.116751,,,,,,,,,,,,,,
44,2026-03-29 05:00:00-07:00,0.4753,9.55,267.6,False,0.2876,9.61,87.2,False,0.1884,10.87,264.2,False,0.3154,0.6556,2.078251,,,,,,,,,,,,,,
44,2026-03-29 08:00:00-07:00,0.4643,9.55,267.6,False,0.2809,9.61,87.2,False,0.184,10.87,264.2,False,0.3154,0.6403,2.029811,,,,,,,,,,,,,,
44,2026-03-29 11:00:00-07:00,0.4532,9.55,267.6,False,0.2742,9.61,87.2,False,0.1796,10.87,264.2,False,0.3154,0.6251,1.98162,,,,,,,,,,,,,,
44,2026-03-29 14:00:00-07:00,0.4442,9.55,267.6,False,0.2687,9.61,87.2,False,0.176,10.87,264.2,False,0.3154,0.6127,1.942203,,,,,,,,,,,,,,
44,2026-03-29 17:00:00-07:00,0.4352,9.55,267.6,False,0.2633,9.61,87.2,False,0.1725,10.87,264.2,False,0.3154,0.6003,1.903004,,,,,,,,,,,,,,
44,2026-03-29 20:00:00-07:00,0.4256,9.55,267.6,False,0.2575,9.61,87.2,False,0.1687,10.87,264.2,False,0.3154,0.587,1.860977,,,,,,,,,,,,,,
44,2026-03-29 23:00:00-07:00,0.4166,9.55,267.6,False,0.252,9.61,87.2,False,0.1651,10.87,264.2,False,0.3154,0.5746,1.821439,,,,,,,,,,,,,,
44,2026-03-30 02:00:00-07:00,0.4091,9.55,267.6,False,0.2475,9.61,87.2,False,0.1621,10.87,264.2,False,0.3154,0.5642,1.788516,,,,,,,,,,,,,,
44,2026-03-30 05:00:00-07:00,0.3822,9.55,267.6,False,0.2312,9.61,87.2,False,0.1514,10.87,264.2,False,0.3154,0.5271,1.670921,,,,,,,,,,,,,,
44,2026-03-30 08:00:00-07:00,0.3762,9.55,267.6,False,0.2276,9.61,87.2,False,0.1491,10.87,264.2,False,0.3154,0.5189,1.645013,,,,,,,,,,,,,,
44,2026-03-30 11:00:00-07:00,0.3707,9.55,267.6,False,0.2243,9.61,87.2,False,0.1469,10.87,264.2,False,0.3154,0.5113,1.620789,,,,,,,,,,,,,,
44,2026-03-30 14:00:00-07:00,0.3672,9.55,267.6,False,0.2222,9.61,87.2,False,0.1455,10.87,264.2,False,0.3154,0.5065,1.605674,,,,,,,,,,,,,,
45,2026-03-24 02:00:00-07:00,1.2825,10.16,259.1,False,0.524,11.61,239.6,False,0.4581,8.09,290.3,False,0.1909,1.461,7.653087,,,,,,,,,,,,,,
45,2026-03-24 05:00:00-07:00,1.2387,10.3,258.8,False,0.4367,8.17,292.2,False,0.0689,10.88,82.7,False,0.1704,1.3153,7.717864,,,,,,,,,,,,,,
45,2026-03-24 08:00:00-07:00,1.1702,10.53,257.5,False,0.3116,6.79,292.8,False,0.0655,10.81,80.9,False,0.157,1.2127,7.725239,,,,,,,,,,,,,,
45,2026-03-24 11:00:00-07:00,1.1742,10.55,257.8,False,0.0648,10.77,81.1,False,,,,,0.1459,1.176,8.059843,,,,,,,,,,,,,,
45,2026-03-24 14:00:00-07:00,1.097,10.67,249.9,False,0.4291,11.62,225.2,False,0.0602,10.7,78.9,False,0.1514,1.2034,7.949417,,,,,,,,,,,,,,
45,2026-03-24 17:00:00-07:00,0.9621,10.63,250.4,False,0.241,12.54,198.3,False,0.344,8.94,268.7,False,0.1603,1.1639,7.260626,,,,,,,,,,,,,,
45,2026-03-24 20:00:00-07:00,1.0375,10.33,257.7,False,0.2524,12.7,198.2,False,0.4438,4.38,280.2,True,0.1448,1.1923,8.234107,,,,,,,,,,,,,,
45,2026-03-24 23:00:00-07:00,1.0327,10.32,258.2,False,0.2835,12.86,206.7,False,0.4228,4.15,280.1,True,0.1332,1.181,8.867776,,,,,,,,,,,,,,
45,2026-03-25 02:00:00-07:00,0.9841,10.28,257.0,False,0.2669,13.12,199.7,False,0.4118,4.01,300.4,True,0.1241,1.1448,9.22437,,,,,,,,,,,,,,
45,2026-03-25 05:00:00-07:00,0.935,10.37,257.2,False,0.3009,14.24,276.4,False,0.2832,13.18,202.3,False,0.1242,1.1656,9.387726,,,,,,,,,,,,,,
45,2026-03-25 08:00:00-07:00,0.9083,10.49,256.1,False,0.35,13.06,235.6,False,0.6112,4.36,290.3,True,0.1298,1.2196,9.399564,,,,,,,,,,,,,,
45,2026-03-25 11:00:00-07:00,0.9294,10.58,256.3,False,0.3986,12.52,287.0,False,0.342,12.52,211.5,False,0.143,1.3303,9.299598,,,,,,,,,,,,,,
45,2026-03-25 14:00:00-07:00,1.0685,11.06,229.4,False,0.7625,4.86,307.8,True,0.0873,13.08,145.5,False,0.1535,1.4491,9.441811,,,,,,,,,,,,,,
45,2026-03-25 17:00:00-07:00,1.0596,10.95,228.0,False,0.8988,5.24,289.9,True,0.5987,5.16,253.2,True,0.1751,1.5162,8.660655,,,,,,,,,,,,,,
45,2026-03-25 20:00:00-07:00,1.0186,10.79,228.0,False,0.847,5.5,289.9,True,0.6136,5.02,237.8,True,0.1997,1.4629,7.325438,,,,,,,,,,,,,,
45,2026-03-25 23:00:00-07:00,0.992,9.73,240.4,False,0.9933,6.78,277.2,False,0.3197,11.94,291.4,False,0.2811,1.5329,5.452319,,,,,,,,,,,,,,
45,2026-03-26 02:00:00-07:00,1.3842,8.63,259.3,False,0.6219,7.34,241.0,False,0.0691,8.64,79.0,False,0.2918,1.519,5.205772,,,,,,,,,,,,,,
45,2026-03-26 05:00:00-07:00,1.541,8.85,260.3,False,0.6927,7.3,252.5,False,0.0783,8.88,80.6,False,0.3296,1.6913,5.131932,,,,,,,,,,,,,,
45,2026-03-26 08:00:00-07:00,1.7234,9.16,258.4,False,0.4912,5.88,232.2,True,0.0868,9.17,77.6,False,0.3484,1.7941,5.149493,,,,,,,,,,,,,,
45,2026-03-26 11:00:00-07:00,1.6372,9.34,260.4,False,0.6326,7.56,263.3,False,0.0838,9.35,81.2,False,0.355,1.7571,4.950238,,,,,,,,,,,,,,
45,2026-03-26 14:00:00-07:00,1.5751,9.43,258.2,False,0.515,7.05,244.3,False,0.0793,9.43,77.4,False,0.3311,1.6591,5.011261,,,,,,,,,,,,,,
45,2026-03-26 17:00:00-07:00,1.4439,9.53,260.4,False,0.5412,7.63,266.2,False,0.074,9.55,81.1,False,0.3115,1.5438,4.955824,,,,,,,,,,,,,,
45,2026-03-26 20:00:00-07:00,1.345,9.57,259.3,False,0.35,11.17,257.9,False,0.3174,4.87,230.7,True,0.2963,1.4272,4.816689,,,,,,,,,,,,,,
45,2026-03-26 23:00:00-07:00,1.1015,9.58,260.4,False,0.4712,9.16,255.8,False,0.4053,7.65,269.7,False,0.3026,1.292,4.269306,,,,,,,,,,,,,,
45,2026-03-27 02:00:00-07:00,1.1495,9.61,267.2,False,0.4743,9.6,246.8,False,0.3289,11.16,265.1,False,0.2759,1.2877,4.666645,,,,,,,,,,,,,,
45,2026-03-27 05:00:00-07:00,0.9926,9.81,268.5,False,0.4495,9.48,267.3,False,0.3168,11.15,270.8,False,0.2924,1.2119,4.144238,,,,,,,,,,,,,,
45,2026-03-27 08:00:00-07:00,1.0249,9.87,267.7,False,0.446,9.71,253.7,False,0.3219,11.18,269.0,False,0.263,1.1644,4.427161,,,,,,,,,,,,,,
45,2026-03-27 11:00:00-07:00,0.8556,9.85,268.9,False,0.3943,9.53,272.3,False,0.2817,11.15,275.7,False,0.2723,1.0481,3.849665,,,,,,,,,,,,,,
45,2026-03-27 14:00:00-07:00,0.9838,9.81,258.3,False,0.0503,9.93,78.6,False,,,,,0.2145,0.985,4.593281,,,,,,,,,,,,,,
45,2026-03-27 17:00:00-07:00,0.8982,9.77,259.8,False,0.3371,7.79,272.3,False,0.0461,9.94,81.1,False,0.2204,0.9605,4.358016,,,,,,,,,,,,,,
45,2026-03-27 20:00:00-07:00,0.9125,9.74,259.2,False,0.3301,10.83,258.5,False,0.0469,9.9,80.0,False,0.214,0.9892,4.623274,,,,,,,,,,,,,,
45,2026-03-27 23:00:00-07:00,0.8124,9.55,267.6,False,0.3018,10.87,264.2,False,0.3567,9.44,246.0,False,0.2334,0.9913,4.247137,,,,,,,,,,,,,,
45,2026-03-28 02:00:00-07:00,0.7902,9.55,267.6,False,0.2935,10.87,264.2,False,0.347,9.44,246.0,False,0.2334,0.9643,4.131215,,,,,,,,,,,,,,
45,2026-03-28 05:00:00-07:00,1.0244,9.55,267.6,False,0.3805,10.87,264.2,False,0.4498,9.44,246.0,False,0.2334,1.25,5.355429,,,,,,,,,,,,,,
45,2026-03-28 08:00:00-07:00,1.0259,9.55,267.6,False,0.3811,10.87,264.2,False,0.4505,9.44,246.0,False,0.2334,1.2518,5.363304,,,,,,,,,,,,,,
45,2026-03-28 11:00:00-07:00,1.1222,9.55,267.6,False,0.4168,10.87,264.2,False,0.4927,9.44,246.0,False,0.2334,1.3694,5.866813,,,,,,,,,,,,,,
45,2026-03-28 14:00:00-07:00,1.109,9.55,267.6,False,0.412,10.87,264.2,False,0.487,9.44,246.0,False,0.2334,1.3533,5.797977,,,,,,,,,,,,,,
45,2026-03-28 17:00:00-07:00,1.0792,9.55,267.6,False,0.4009,10.87,264.2,False,0.4739,9.44,246.0,False,0.2334,1.3169,5.641898,,,,,,,,,,,,,,
45,2026-03-28 20:00:00-07:00,1.0416,9.55,267.6,False,0.3869,10.87,264.2,False,0.4574,9.44,246.0,False,0.2334,1.271,5.445569,,,,,,,,,,,,,,
45,2026-03-28 23:00:00-07:00,0.9986,9.55,267.6,False,0.3709,10.87,264.2,False,0.4385,9.44,246.0,False,0.2334,1.2186,5.220767,,,,,,,,,,,,,,
45,2026-03-29 02:00:00-07:00,0.9056,9.55,267.6,False,0.3364,10.87,264.2,False,0.3977,9.44,246.0,False,0.2334,1.1051,4.734603,,,,,,,,,,,,,,
45,2026-03-29 05:00:00-07:00,0.8677,9.55,267.6,False,0.3223,10.87,264.2,False,0.381,9.44,246.0,False,0.2334,1.0588,4.536369,,,,,,,,,,,,,,
45,2026-03-29 08:00:00-07:00,0.8282,9.55,267.6,False,0.3076,10.87,264.2,False,0.3637,9.44,246.0,False,0.2334,1.0106,4.329941,,,,,,,,,,,,,,
45,2026-03-29 11:00:00-07:00,0.7889,9.55,267.6,False,0.2931,10.87,264.2,False,0.3464,9.44,246.0,False,0.2334,0.9627,4.124577,,,,,,,,,,,,,,
45,2026-03-29 14:00:00-07:00,0.7523,9.55,267.6,False,0.2795,10.87,264.2,False,0.3303,9.44,246.0,False,0.2334,0.9181,3.933253,,,,,,,,,,,,,,
45,2026-03-29 17:00:00-07:00,0.7182,9.55,267.6,False,0.2668,10.87,264.2,False,0.3154,9.44,246.0,False,0.2334,0.8764,3.754701,,,,,,,,,,,,,,
45,2026-03-29 20:00:00-07:00,0.6847,9.55,267.6,False,0.2543,10.87,264.2,False,0.3007,9.44,246.0,False,0.2334,0.8355,3.579671,,,,,,,,,,,,,,
45,2026-03-29 23:00:00-07:00,0.6531,9.55,267.6,False,0.2426,10.87,264.2,False,0.2868,9.44,246.0,False,0.2334,0.7969,3.414255,,,,,,,,,,,,,,
45,2026-03-30 02:00:00-07:00,0.5903,9.55,267.6,False,0.2193,10.87,264.2,False,0.2592,9.44,246.0,False,0.2334,0.7203,3.086071,,,,,,,,,,,,,,
45,2026-03-30 05:00:00-07:00,0.5573,9.55,267.6,False,0.207,10.87,264.2,False,0.2447,9.44,246.0,False,0.2334,0.6801,2.913734,,,,,,,,,,,,,,
45,2026-03-30 08:00:00-07:00,0.532,9.55,267.6,False,0.1976,10.87,264.2,False,0.2336,9.44,246.0,False,0.2334,0.6491,2.781112,,,,,,,,,,,,,,
45,2026-03-30 11:00:00-07:00,0.4929,9.55,267.6,False,0.1831,10.87,264.2,False,0.2164,9.44,246.0,False,0.2334,0.6015,2.576976,,,,,,,,,,,,,,
45,2026-03-30 14:00:00-07:00,0.4815,9.55,267.6,False,0.1789,10.87,264.2,False,0.2114,9.44,246.0,False,0.2334,0.5875,2.517225,,,,,,,,,,,,,,
46,2026-03-24 02:00:00-07:00,1.2874,10.16,259.1,False,0.507,11.61,239.6,False,0.4643,8.09,290.3,False,0.2021,1.461,7.228283,,,,,,,,,,,,,,
46,2026-03-24 05:00:00-07:00,1.2376,10.3,258.8,False,0.4405,8.17,292.2,False,0.0648,10.88,82.7,False,0.1813,1.3153,7.255411,,,,,,,,,,,,,,
46,2026-03-24 08:00:00-07:00,1.1706,10.53,257.5,False,0.3108,6.79,292.8,False,0.0616,10.81,80.9,False,0.1668,1.2127,7.271547,,,,,,,,,,,,,,
46,2026-03-24 11:00:00-07:00,1.1745,10.55,257.8,False,0.061,10.77,81.1,False,,,,,0.155,1.176,7.585164,,,,,,,,,,,,,,
46,2026-03-24 14:00:00-07:00,1.1048,10.67,249.9,False,0.4166,11.62,225.2,False,0.0555,10.7,78.9,False,0.1642,1.2034,7.33116,,,,,,,,,,,,,,
46,2026-03-24 17:00:00-07:00,0.9675,10.63,250.4,False,0.2273,12.54,198.3,False,0.3489,8.94,268.7,False,0.1718,1.1639,6.776662,,,,,,,,,,,,,,
46,2026-03-24 20:00:00-07:00,1.0473,10.33,257.7,False,0.2422,12.7,198.2,False,0.4359,4.38,280.2,True,0.1525,1.1923,7.82097,,,,,,,,,,,,,,
46,2026-03-24 23:00:00-07:00,1.0422,10.32,258.2,False,0.2645,12.86,206.7,False,0.4152,4.15,280.1,True,0.1403,1.181,8.420631,,,,,,,,,,,,,,
46,2026-03-25 02:00:00-07:00,0.992,10.28,257.0,False,0.2559,13.12,199.7,False,0.404,4.01,300.4,True,0.1308,1.1448,8.749045,,,,,,,,,,,,,,
46,2026-03-25 05:00:00-07:00,0.9402,10.37,257.2,False,0.3048,14.24,276.4,False,0.2672,13.18,202.3,False,0.1312,1.1656,8.88271,,,,,,,,,,,,,,
46,2026-03-25 08:00:00-07:00,0.9145,10.49,256.1,False,0.3404,13.06,235.6,False,0.6067,4.36,290.3,True,0.137,1.2196,8.904935,,,,,,,,,,,,,,
46,2026-03-25 11:00:00-07:00,0.9328,10.58,256.3,False,0.4135,12.52,287.0,False,0.3243,12.52,211.5,False,0.1515,1.3303,8.78244,,,,,,,,,,,,,,
46,2026-03-25 14:00:00-07:00,1.0731,11.06,229.4,False,0.7723,4.86,307.8,True,0.0906,13.08,145.5,False,0.1609,1.4491,9.007278,,,,,,,,,,,,,,
46,2026-03-25 17:00:00-07:00,1.057,10.95,228.0,False,0.9052,5.24,289.9,True,0.5945,5.16,253.2,True,0.1844,1.5162,8.220665,,,,,,,,,,,,,,
46,2026-03-25 20:00:00-07:00,1.0242,10.79,228.0,False,0.8598,5.5,289.9,True,0.5863,5.02,237.8,True,0.2087,1.4629,7.008882,,,,,,,,,,,,,,
46,2026-03-25 23:00:00-07:00,1.0014,9.73,240.4,False,0.3277,11.94,291.4,False,0.9838,6.78,277.2,False,0.2967,1.5329,5.166371,,,,,,,,,,,,,,
46,2026-03-26 02:00:00-07:00,1.3844,8.63,259.3,False,0.6217,7.34,241.0,False,0.0654,8.64,79.0,False,0.3082,1.519,4.928534,,,,,,,,,,,,,,
46,2026-03-26 05:00:00-07:00,1.5395,8.85,260.3,False,0.6963,7.3,252.5,False,0.0739,8.88,80.6,False,0.3493,1.6913,4.841378,,,,,,,,,,,,,,
46,2026-03-26 08:00:00-07:00,1.7294,9.16,258.4,False,0.4705,5.88,232.2,True,0.0822,9.17,77.6,False,0.3681,1.7941,4.87453,,,,,,,,,,,,,,
46,2026-03-26 11:00:00-07:00,1.6392,9.34,260.4,False,0.628,7.56,263.3,False,0.079,9.35,81.2,False,0.3768,1.7571,4.663268,,,,,,,,,,,,,,
46,2026-03-26 14:00:00-07:00,1.5759,9.43,258.2,False,0.5132,7.05,244.3,False,0.0748,9.43,77.4,False,0.3508,1.6591,4.72961,,,,,,,,,,,,,,
46,2026-03-26 17:00:00-07:00,1.4411,9.53,260.4,False,0.5494,7.63,266.2,False,0.0695,9.55,81.1,False,0.3318,1.5438,4.653427,,,,,,,,,,,,,,
46,2026-03-26 20:00:00-07:00,1.3478,9.57,259.3,False,0.3523,11.17,257.9,False,0.3035,4.87,230.7,True,0.3135,1.4272,4.553049,,,,,,,,,,,,,,
46,2026-03-26 23:00:00-07:00,1.1002,9.58,260.4,False,0.4695,9.16,255.8,False,0.4118,7.65,269.7,False,0.322,1.292,4.012329,,,,,,,,,,,,,,
46,2026-03-27 02:00:00-07:00,1.1496,9.61,267.2,False,0.4736,9.6,246.8,False,0.3305,11.16,265.1,False,0.301,1.2877,4.278409,,,,,,,,,,,,,,
46,2026-03-27 05:00:00-07:00,0.9937,9.81,268.5,False,0.45,9.48,267.3,False,0.3144,11.15,270.8,False,0.3186,1.2119,3.803478,,,,,,,,,,,,,,
46,2026-03-27 08:00:00-07:00,1.0269,9.87,267.7,False,0.4403,9.71,253.7,False,0.324,11.18,269.0,False,0.2863,1.1644,4.066589,,,,,,,,,,,,,,
46,2026-03-27 11:00:00-07:00,0.859,9.85,268.9,False,0.3906,9.53,272.3,False,0.2765,11.15,275.7,False,0.2958,1.0481,3.543315,,,,,,,,,,,,,,
46,2026-03-27 14:00:00-07:00,0.9839,9.81,258.3,False,0.0474,9.93,78.6,False,,,,,0.2273,0.985,4.333534,,,,,,,,,,,,,,
46,2026-03-27 17:00:00-07:00,0.8975,9.77,259.8,False,0.3391,7.79,272.3,False,0.0435,9.94,81.1,False,0.2338,0.9605,4.108174,,,,,,,,,,,,,,
46,2026-03-27 20:00:00-07:00,0.9135,9.74,259.2,False,0.3312,10.83,258.5,False,0.0443,9.9,80.0,False,0.2266,0.9892,4.365633,,,,,,,,,,,,,,
46,2026-03-27 23:00:00-07:00,0.8162,9.55,267.6,False,0.2962,10.87,264.2,False,0.3579,9.44,246.0,False,0.2534,0.9913,3.912003,,,,,,,,,,,,,,
46,2026-03-28 02:00:00-07:00,0.794,9.55,267.6,False,0.2881,10.87,264.2,False,0.3481,9.44,246.0,False,0.2534,0.9643,3.805229,,,,,,,,,,,,,,
46,2026-03-28 05:00:00-07:00,1.0292,9.55,267.6,False,0.3735,10.87,264.2,False,0.4512,9.44,246.0,False,0.2534,1.25,4.932842,,,,,,,,,,,,,,
46,2026-03-28 08:00:00-07:00,1.0307,9.55,267.6,False,0.3741,10.87,264.2,False,0.4519,9.44,246.0,False,0.2534,1.2518,4.940096,,,,,,,,,,,,,,
46,2026-03-28 11:00:00-07:00,1.1275,9.55,267.6,False,0.4092,10.87,264.2,False,0.4943,9.44,246.0,False,0.2534,1.3694,5.403874,,,,,,,,,,,,,,
46,2026-03-28 14:00:00-07:00,1.1143,9.55,267.6,False,0.4044,10.87,264.2,False,0.4885,9.44,246.0,False,0.2534,1.3533,5.34047,,,,,,,,,,,,,,
46,2026-03-28 17:00:00-07:00,1.0843,9.55,267.6,False,0.3935,10.87,264.2,False,0.4754,9.44,246.0,False,0.2534,1.3169,5.196707,,,,,,,,,,,,,,
46,2026-03-28 20:00:00-07:00,1.0466,9.55,267.6,False,0.3798,10.87,264.2,False,0.4588,9.44,246.0,False,0.2534,1.271,5.01587,,,,,,,,,,,,,,
46,2026-03-28 23:00:00-07:00,1.0034,9.55,267.6,False,0.3641,10.87,264.2,False,0.4399,9.44,246.0,False,0.2534,1.2186,4.808806,,,,,,,,,,,,,,
46,2026-03-29 02:00:00-07:00,0.9099,9.55,267.6,False,0.3302,10.87,264.2,False,0.3989,9.44,246.0,False,0.2534,1.1051,4.361005,,,,,,,,,,,,,,
46,2026-03-29 05:00:00-07:00,0.8718,9.55,267.6,False,0.3164,10.87,264.2,False,0.3822,9.44,246.0,False,0.2534,1.0588,4.178413,,,,,,,,,,,,,,
46,2026-03-29 08:00:00-07:00,0.8321,9.55,267.6,False,0.302,10.87,264.2,False,0.3648,9.44,246.0,False,0.2534,1.0106,3.988274,,,,,,,,,,,,,,
46,2026-03-29 11:00:00-07:00,0.7927,9.55,267.6,False,0.2877,10.87,264.2,False,0.3475,9.44,246.0,False,0.2534,0.9627,3.799114,,,,,,,,,,,,,,
46,2026-03-29 14:00:00-07:00,0.7559,9.55,267.6,False,0.2743,10.87,264.2,False,0.3314,9.44,246.0,False,0.2534,0.9181,3.622888,,,,,,,,,,,,,,
46,2026-03-29 17:00:00-07:00,0.7216,9.55,267.6,False,0.2619,10.87,264.2,False,0.3164,9.44,246.0,False,0.2534,0.8764,3.458425,,,,,,,,,,,,,,
46,2026-03-29 20:00:00-07:00,0.688,9.55,267.6,False,0.2497,10.87,264.2,False,0.3016,9.44,246.0,False,0.2534,0.8355,3.297206,,,,,,,,,,,,,,
46,2026-03-29 23:00:00-07:00,0.6562,9.55,267.6,False,0.2381,10.87,264.2,False,0.2877,9.44,246.0,False,0.2534,0.7969,3.144843,,,,,,,,,,,,,,
46,2026-03-30 02:00:00-07:00,0.5931,9.55,267.6,False,0.2152,10.87,264.2,False,0.26,9.44,246.0,False,0.2534,0.7203,2.842555,,,,,,,,,,,,,,
46,2026-03-30 05:00:00-07:00,0.56,9.55,267.6,False,0.2032,10.87,264.2,False,0.2455,9.44,246.0,False,0.2534,0.6801,2.683816,,,,,,,,,,,,,,
46,2026-03-30 08:00:00-07:00,0.5345,9.55,267.6,False,0.194,10.87,264.2,False,0.2343,9.44,246.0,False,0.2534,0.6491,2.56166,,,,,,,,,,,,,,
46,2026-03-30 11:00:00-07:00,0.4953,9.55,267.6,False,0.1797,10.87,264.2,False,0.2171,9.44,246.0,False,0.2534,0.6015,2.373631,,,,,,,,,,,,,,
46,2026-03-30 14:00:00-07:00,0.4838,9.55,267.6,False,0.1756,10.87,264.2,False,0.2121,9.44,246.0,False,0.2534,0.5875,2.318595,,,,,,,,,,,,,,
47,2026-03-24 02:00:00-07:00,1.4495,10.16,259.1,False,0.5855,11.61,239.6,False,0.5269,8.09,290.3,False,0.1826,1.6524,9.046752,,,,,,,,,,,,,,
47,2026-03-24 05:00:00-07:00,1.4071,10.3,258.8,False,0.5048,8.17,292.2,False,0.0903,10.88,82.7,False,0.1633,1.4976,9.169467,,,,,,,,,,,,,,
