break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
43,2026-06-10 02:00:00-07:00,1.6495,17.79,186.4,False,0.6816,12.94,214.8,False,0.1451,14.89,290.6,False,1.7907,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-10 05:00:00-07:00,0.4632,7.85,297.5,False,1.6495,17.71,186.5,False,0.6626,12.88,214.7,False,1.837,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-10 08:00:00-07:00,0.4601,7.92,297.4,False,1.6954,17.51,186.9,False,0.5934,13.17,220.0,False,1.8542,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-10 11:00:00-07:00,1.6894,16.91,187.1,False,0.5103,12.78,221.6,False,0.1199,14.34,291.3,False,1.7689,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-10 14:00:00-07:00,1.7117,16.68,187.3,False,0.4725,12.84,223.1,False,0.1578,14.48,290.0,False,1.7827,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-10 17:00:00-07:00,1.6894,16.59,187.4,False,0.1928,14.44,289.7,False,0.4536,12.73,222.8,False,1.7598,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-10 20:00:00-07:00,1.6894,16.47,187.7,False,0.1388,14.21,290.0,False,0.4158,12.53,224.2,False,1.7454,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-10 23:00:00-07:00,1.6672,16.25,187.2,False,0.4347,12.68,223.4,False,0.1513,13.77,289.6,False,1.7296,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 02:00:00-07:00,1.6819,15.81,190.1,False,0.1219,13.6,290.2,False,0.1417,16.53,287.8,False,1.6923,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 05:00:00-07:00,0.4786,7.82,298.7,False,1.6744,15.64,189.9,False,0.1297,13.4,288.2,False,1.7463,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 08:00:00-07:00,1.6315,15.53,189.8,False,0.1376,15.54,291.1,False,0.1297,13.44,289.4,False,1.6424,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 11:00:00-07:00,1.61,15.41,189.7,False,0.1583,15.51,291.2,False,0.1225,13.46,287.8,False,1.6224,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 14:00:00-07:00,1.5885,15.25,189.7,False,0.234,15.44,292.2,False,,,,,1.6057,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 17:00:00-07:00,1.5671,15.05,189.7,False,0.2083,15.0,293.1,False,,,,,1.5808,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 20:00:00-07:00,1.4864,14.83,189.7,False,0.2019,14.52,291.2,False,,,,,1.5001,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-11 23:00:00-07:00,1.4451,14.69,189.7,False,0.1956,14.49,291.4,False,0.0807,12.54,291.1,False,1.4606,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 02:00:00-07:00,0.3544,7.81,300.6,False,1.4245,14.57,189.6,False,0.2272,14.45,291.7,False,1.4854,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 05:00:00-07:00,1.3832,14.47,189.6,False,0.2209,14.29,291.6,False,,,,,1.4007,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 08:00:00-07:00,1.3626,14.41,189.5,False,0.1973,13.71,292.2,False,,,,,1.3768,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 11:00:00-07:00,1.3037,14.39,190.3,False,0.2031,13.58,291.9,False,0.3109,18.05,171.6,False,1.3555,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 14:00:00-07:00,1.283,14.4,190.1,False,0.2822,17.98,171.1,False,0.4214,17.89,168.1,False,1.3796,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 17:00:00-07:00,1.28,14.36,189.3,False,0.2388,17.75,175.0,False,,,,,1.3021,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 20:00:00-07:00,1.2593,14.26,189.3,False,0.2077,12.98,296.5,False,,,,,1.2763,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
43,2026-06-12 23:00:00-07:00,1.2387,14.21,189.2,False,0.2098,12.81,292.3,False,,,,,1.2563,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
44,2026-05-28 02:00:00-07:00,0.7814,14.18,195.8,False,0.3161,21.42,292.9,False,0.6711,10.84,295.0,False,1.0908,1.0774,0.987777,2026-05-28 15:03:01.400773+00:00,2026-05-28 02:00:00-07:00,0.8237550854682922,0.6351948139999636,12.50000027939678,218.39016723632807,0.2151940465474442,19.99999970197678,196.18087768554688,0.2519741582239427,7.692307974459867,244.2442321777344,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-28 05:00:00-07:00,0.322,20.39,293.3,False,0.5508,14.1,196.0,False,0.4706,10.71,294.0,False,1.0911,0.7928,0.726636,2026-05-28 18:56:11.825111+00:00,2026-05-28 05:00:00-07:00,0.7928186655044556,0.6041697463010316,13.33333280351429,202.443603515625,0.2287264225748316,19.99999970197678,197.62200927734372,0.236655458667138,7.692307974459867,243.74005126953125,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-28 08:00:00-07:00,0.3785,19.29,294.4,False,0.5082,13.79,195.8,False,0.4423,10.28,291.3,False,1.1037,0.7728,0.700132,2026-05-28 18:56:11.825111+00:00,2026-05-28 08:00:00-07:00,0.7727570533752441,0.5501959386516597,13.33333280351429,200.02407836914065,0.3079878346357783,18.181818280338256,201.3497772216797,0.2290046259711179,7.692307974459867,243.2611083984375,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-28 11:00:00-07:00,0.4231,18.88,295.3,False,0.5608,13.53,195.3,False,0.3283,10.12,295.7,False,0.9817,0.7754,0.789883,2026-05-28 18:56:11.825111+00:00,2026-05-28 11:00:00-07:00,0.7754372954368591,0.3908313794490394,18.181818280338256,205.9730529785156,0.562841185531001,12.50000027939678,209.03517150878903,0.353960806939067,5.882352879303138,250.87710571289065,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-28 14:00:00-07:00,0.441,17.9,295.6,False,0.5421,13.47,195.1,False,0.3927,9.97,293.6,False,1.0499,0.8017,0.763551,2026-05-28 18:56:11.825111+00:00,2026-05-28 14:00:00-07:00,0.8016591668128967,0.5116592717287299,18.181818280338256,210.85641479492188,0.4936915344873734,12.50000027939678,206.21063232421875,0.3615352228452771,5.882352879303138,250.4175567626953,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-28 17:00:00-07:00,0.5113,17.53,295.9,False,0.5495,13.46,194.9,False,0.374,9.86,291.8,False,1.0594,0.8386,0.791583,2026-05-28 18:56:11.825111+00:00,2026-05-28 17:00:00-07:00,0.8385769128799438,0.5772844976324032,18.181818280338256,214.7542266845703,0.4028385929361163,12.50000027939678,203.4027862548828,0.4488764584712754,5.882352879303138,249.1474609375,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-28 20:00:00-07:00,0.5469,16.75,295.7,False,0.568,13.42,195.0,False,0.3828,9.8,292.3,False,1.0469,0.8765,0.837159,2026-05-28 18:56:11.825111+00:00,2026-05-28 20:00:00-07:00,0.8764629364013672,0.7655981403520936,16.666667039195705,218.0543670654297,0.4197005752603472,5.882352879303138,247.30755615234372,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-28 23:00:00-07:00,0.5975,16.47,295.7,False,0.5625,13.38,195.3,False,0.3816,9.63,294.4,False,1.0662,0.905,0.848781,2026-05-28 18:56:11.825111+00:00,2026-05-28 23:00:00-07:00,0.9049855470657348,0.802597283857411,16.666667039195705,220.5617218017578,0.4112310919957708,5.555555334797621,246.7069396972656,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 02:00:00-07:00,0.5908,15.88,295.6,False,0.5997,13.34,195.4,False,0.3689,9.5,294.3,False,1.0157,0.9191,0.904943,2026-05-28 18:56:11.825111+00:00,2026-05-29 02:00:00-07:00,0.9191465973854064,0.8347395253034937,16.666667039195705,222.0232086181641,0.3772294585807643,5.555555334797621,246.41925048828125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 05:00:00-07:00,0.6238,15.55,295.2,False,0.595,13.26,195.4,False,0.347,9.32,294.8,False,1.0103,0.9293,0.919796,2026-05-28 18:56:11.825111+00:00,2026-05-29 05:00:00-07:00,0.9292839169502258,0.8556690190659336,16.666667039195705,222.5908966064453,0.3545747378611826,5.555555334797621,246.2677001953125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 08:00:00-07:00,0.6555,15.38,295.2,False,0.5795,13.21,195.3,False,0.3388,9.09,294.7,False,0.9707,0.9382,0.966516,2026-05-28 18:56:11.825111+00:00,2026-05-29 08:00:00-07:00,0.9382303357124328,0.8716247124797754,16.666667039195705,222.664794921875,0.2211441209108458,4.999999925494195,244.1960601806641,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 11:00:00-07:00,0.6346,15.11,295.1,False,0.6239,13.19,195.5,False,0.3024,8.88,294.2,False,0.9745,0.9399,0.964423,2026-05-28 18:56:11.825111+00:00,2026-05-29 11:00:00-07:00,0.9398742914199828,0.8836110880722854,16.666667039195705,222.3641662597656,0.312378208240305,4.999999925494195,245.8539276123047,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 14:00:00-07:00,0.5432,14.64,294.8,False,0.5752,13.13,194.1,False,0.4896,13.14,195.5,False,1.1994,0.9304,0.775678,2026-05-28 18:56:11.825111+00:00,2026-05-29 14:00:00-07:00,0.9303629398345948,0.8794582813092995,16.666667039195705,221.58905029296875,0.295536221479811,4.761904910578484,247.89642333984372,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 17:00:00-07:00,0.6657,14.45,294.6,False,0.6142,13.19,195.5,False,,,,,0.9307,0.9057,0.973114,2026-05-28 18:56:11.825111+00:00,2026-05-29 17:00:00-07:00,0.9057082533836364,0.8615576839949276,15.384615948919734,220.89990234375,0.2708773551258886,4.761904910578484,250.84864807128903,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 20:00:00-07:00,0.6335,14.2,195.5,False,0.6067,14.28,295.9,False,,,,,0.8899,0.8772,0.985699,2026-05-28 18:56:11.825111+00:00,2026-05-29 20:00:00-07:00,0.8771872520446777,0.8387446898331762,15.384615948919734,220.0984039306641,0.2477336441540363,4.761904910578484,253.87057495117188,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-29 23:00:00-07:00,0.6239,14.29,195.1,False,0.5619,14.0,294.4,False,0.1138,20.37,194.9,False,0.8728,0.8473,0.970803,2026-05-28 18:56:11.825111+00:00,2026-05-29 23:00:00-07:00,0.8473372459411621,0.8093931966966129,15.384615948919734,218.83799743652344,0.2416668938359058,4.761904910578484,258.1219177246094,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 02:00:00-07:00,0.6104,14.27,195.0,False,0.5309,13.58,294.1,False,0.0804,9.02,303.0,False,0.8333,0.8129,0.975582,2026-05-28 18:56:11.825111+00:00,2026-05-30 02:00:00-07:00,0.812907874584198,0.7746337633551809,15.384615948919734,216.77459716796875,0.113796251145891,4.761904910578484,260.3232727050781,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 05:00:00-07:00,0.5939,14.09,195.0,False,0.4978,13.44,294.4,False,0.1299,20.07,194.3,False,0.8277,0.7858,0.949347,2026-05-28 18:56:11.825111+00:00,2026-05-30 05:00:00-07:00,0.7857766151428223,0.7412824779738882,15.384615948919734,213.9315490722656,0.1287086971799122,4.999999925494195,259.4488830566406,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 08:00:00-07:00,0.5778,13.65,195.1,False,0.4848,13.34,293.7,False,0.2071,18.73,203.7,False,0.7902,0.7822,0.989814,2026-05-28 18:56:11.825111+00:00,2026-05-30 08:00:00-07:00,0.7821543216705322,0.1384860658467553,15.384615948919734,210.71974182128903,0.6737552403408803,8.333333519597852,240.1472625732422,0.2337289689266192,6.25000013969839,253.80484008789065,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 11:00:00-07:00,0.5965,13.6,195.2,False,0.2197,18.88,200.9,False,0.4576,12.94,294.0,False,0.7459,0.7832,1.050089,2026-05-28 18:56:11.825111+00:00,2026-05-30 11:00:00-07:00,0.7832184433937073,0.1548663039392619,15.384615948919734,207.4537811279297,0.6593534862435868,8.333333519597852,242.74855041503903,0.2662246141576124,6.25000013969839,253.5562744140625,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 14:00:00-07:00,0.7025,13.58,195.5,False,0.2893,18.85,198.5,False,0.1527,23.65,204.4,False,0.6092,0.775,1.272167,2026-05-28 18:56:11.825111+00:00,2026-05-30 14:00:00-07:00,0.7749649882316589,0.2311576183183768,15.384615948919734,204.57275390625,0.6316938434870152,8.333333519597852,242.79458618164065,0.2591129331490323,6.25000013969839,253.23678588867188,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 17:00:00-07:00,0.686,13.56,195.7,False,0.2046,23.23,204.9,False,0.2908,18.66,199.2,False,0.6042,0.7727,1.278817,2026-05-28 18:56:11.825111+00:00,2026-05-30 17:00:00-07:00,0.77271968126297,0.2563883936560477,15.384615948919734,202.376953125,0.6232319967652423,8.333333519597852,242.46881103515625,0.2479236173096242,4.999999925494195,257.5050354003906,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 20:00:00-07:00,0.2544,22.96,204.6,False,0.6622,13.47,196.1,False,0.3284,17.91,198.5,False,0.6146,0.7817,1.271842,2026-05-28 18:56:11.825111+00:00,2026-05-30 20:00:00-07:00,0.7817203998565674,0.3287757680563734,15.384615948919734,200.9334259033203,0.591084108654699,8.333333519597852,242.74703979492188,0.2514421929035795,4.999999925494195,257.71307373046875,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-30 23:00:00-07:00,0.587,13.1,196.3,False,0.3119,17.7,198.7,False,0.4424,11.59,293.4,False,0.7082,0.7985,1.127417,2026-05-28 18:56:11.825111+00:00,2026-05-30 23:00:00-07:00,0.7984760999679565,0.3517461018611651,15.384615948919734,200.04324340820312,0.5803669225266114,8.333333519597852,243.43142700195312,0.2695362497101138,4.999999925494195,257.3450012207031,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 02:00:00-07:00,0.5253,12.9,196.3,False,0.4766,11.46,294.3,False,0.3948,8.9,301.5,False,0.7474,0.8118,1.086249,2026-05-28 18:56:11.825111+00:00,2026-05-31 02:00:00-07:00,0.8118200898170471,0.3741167454680668,22.222221339190483,199.6280670166016,0.5669668820629118,15.384615948919734,199.42727661132807,0.2807366928420545,8.333333519597852,243.84884643554688,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 05:00:00-07:00,0.5036,12.88,196.2,False,0.3977,10.64,296.3,False,0.5272,8.89,299.9,False,0.7476,0.8305,1.110831,2026-05-28 18:56:11.825111+00:00,2026-05-31 05:00:00-07:00,0.8304996490478516,0.40198124324175,22.222221339190483,199.68585205078125,0.4493509121908533,15.384615948919734,198.84461975097656,0.3337413127152243,8.333333519597852,244.0401306152344,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 08:00:00-07:00,0.4107,21.37,203.2,False,0.45,12.91,196.3,False,0.5962,9.63,298.5,False,0.8302,0.8524,1.026703,2026-05-28 18:56:11.825111+00:00,2026-05-31 08:00:00-07:00,0.8524099588394165,0.4748668198091559,22.222221339190483,199.7711334228516,0.3160567912020831,15.384615948919734,198.38577270507807,0.2581727543724403,11.111110669595242,227.4700164794922,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 11:00:00-07:00,0.5425,12.96,196.6,False,0.5893,9.37,299.0,False,0.3605,10.77,295.7,False,0.7097,0.8784,1.237708,2026-05-28 18:56:11.825111+00:00,2026-05-31 11:00:00-07:00,0.8783596754074097,0.5196397251989437,22.222221339190483,199.78961181640625,0.4412673205301209,11.111110669595242,228.2179718017578,0.3161322933793766,15.384615948919734,197.88755798339844,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 14:00:00-07:00,0.6445,20.51,202.3,False,0.4156,16.6,197.4,False,0.4927,12.98,196.9,False,0.7828,0.9115,1.164396,2026-05-28 18:56:11.825111+00:00,2026-05-31 14:00:00-07:00,0.9115039706230164,0.576304972951626,22.222221339190483,199.7967071533203,0.5215849914037555,11.111110669595242,228.0471954345703,0.3225111510269193,15.384615948919734,197.24288940429688,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 17:00:00-07:00,0.6792,20.32,202.5,False,0.4497,16.53,196.0,False,0.4674,12.91,196.8,False,0.8199,0.9391,1.145337,2026-05-28 18:56:11.825111+00:00,2026-05-31 17:00:00-07:00,0.9391132593154908,0.701215881944074,22.222221339190483,199.87164306640625,0.5138059184114656,11.111110669595242,227.2907257080078,0.1720503209696346,4.999999925494195,257.6510314941406,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 20:00:00-07:00,0.7418,20.05,202.7,False,0.4871,16.4,195.4,False,0.3777,12.22,188.6,False,0.8481,0.9645,1.137236,2026-05-28 18:56:11.825111+00:00,2026-05-31 20:00:00-07:00,0.9644678831100464,0.7305407427477976,19.99999970197678,199.93626403808597,0.5088940863817708,11.111110669595242,226.96725463867188,0.2097899578243346,4.999999925494195,257.71728515625,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-05-31 23:00:00-07:00,0.7339,19.49,203.4,False,0.4009,12.63,197.3,False,0.5169,10.19,298.6,False,0.9636,0.9832,1.020296,2026-05-28 18:56:11.825111+00:00,2026-05-31 23:00:00-07:00,0.9831830859184264,0.7484861879917492,19.99999970197678,200.22250366210935,0.4082532673233639,11.111110669595242,226.67796325683597,0.2988047788558237,8.333333519597852,244.3267059326172,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 02:00:00-07:00,0.7834,19.2,203.0,False,0.3713,12.58,196.1,False,0.48,10.11,297.9,False,1.0083,0.991,0.982768,2026-05-28 18:56:11.825111+00:00,2026-06-01 02:00:00-07:00,0.9909608960151672,0.7777745392874429,19.99999970197678,200.49981689453125,0.3581114022424662,11.111110669595242,226.18048095703125,0.2977765124520182,8.333333519597852,244.39517211914065,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 05:00:00-07:00,0.7921,19.02,202.8,False,0.3907,15.59,198.5,False,0.4571,10.07,298.2,False,1.0496,0.9945,0.947524,2026-05-28 18:56:11.825111+00:00,2026-06-01 05:00:00-07:00,0.9945047497749328,0.7918990243148265,19.99999970197678,200.72088623046875,0.3422845787743573,11.111110669595242,225.84979248046875,0.2835686892685068,8.333333519597852,244.2567138671875,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 08:00:00-07:00,0.676,19.02,191.8,False,0.5683,18.48,217.6,False,0.4551,9.91,298.3,False,0.9887,0.9935,1.004788,2026-05-28 18:56:11.825111+00:00,2026-06-01 08:00:00-07:00,0.9934694766998292,0.8046157647984764,19.99999970197678,200.9074249267578,0.3253812573304009,11.111110669595242,224.67575073242188,0.2670361821500168,8.333333519597852,243.95428466796875,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 11:00:00-07:00,0.8158,18.48,203.4,False,0.4136,15.41,194.0,False,0.3866,9.67,298.2,False,1.1111,0.9931,0.893752,2026-05-28 18:56:11.825111+00:00,2026-06-01 11:00:00-07:00,0.993051826953888,0.8282741698064648,19.99999970197678,201.0488128662109,0.2767871749345524,11.111110669595242,223.0841522216797,0.2591541361169481,8.333333519597852,243.6854553222656,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 14:00:00-07:00,0.9458,18.04,201.6,False,0.2953,12.35,195.8,False,,,,,1.1157,0.9908,0.888104,2026-05-28 18:56:11.825111+00:00,2026-06-01 14:00:00-07:00,0.9908316135406494,0.8308125008522235,19.99999970197678,201.20187377929688,0.2687109921967347,11.111110669595242,221.02630615234372,0.2571531833191182,8.333333519597852,243.55435180664065,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 17:00:00-07:00,0.8653,17.85,203.2,False,0.3559,14.81,195.4,False,0.3128,12.36,196.4,False,1.0963,0.9865,0.899819,2026-05-28 18:56:11.825111+00:00,2026-06-01 17:00:00-07:00,0.9865031838417052,0.8681796842974904,18.181818280338256,201.7731475830078,0.257421256032774,8.333333519597852,243.528076171875,0.3841322119789221,4.761904910578484,256.2998352050781,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 20:00:00-07:00,0.8624,17.69,203.2,False,0.3985,14.65,201.2,False,0.2365,11.98,186.6,False,1.1336,0.979,0.863568,2026-05-28 18:56:11.825111+00:00,2026-06-01 20:00:00-07:00,0.978980839252472,0.8585841133636463,18.181818280338256,201.9753875732422,0.2535523864520717,8.333333519597852,243.44644165039065,0.3895060821951027,4.761904910578484,255.46218872070312,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-01 23:00:00-07:00,0.8209,17.5,202.2,False,0.4235,14.45,199.2,False,0.2736,9.54,296.4,False,1.237,0.9634,0.778777,2026-05-28 18:56:11.825111+00:00,2026-06-01 23:00:00-07:00,0.9633660316467284,0.8440896743209553,18.181818280338256,202.1938323974609,0.3923234305381799,4.761904910578484,254.77110290527344,0.2388986717844506,8.333333519597852,243.08450317382807,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 02:00:00-07:00,0.9135,17.23,201.2,False,0.2455,9.47,295.1,False,,,,,1.2638,0.9459,0.748432,2026-05-28 18:56:11.825111+00:00,2026-06-02 02:00:00-07:00,0.9458898901939392,0.8309099099212758,18.181818280338256,202.4295959472656,0.388551360621518,4.761904910578484,254.3155670166016,0.2221689716182905,8.333333519597852,242.4813537597656,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 05:00:00-07:00,0.8956,16.89,201.1,False,0.2475,9.35,295.9,False,,,,,1.2427,0.9292,0.747724,2026-05-28 18:56:11.825111+00:00,2026-06-02 05:00:00-07:00,0.92918199300766,0.8259293871413876,18.181818280338256,202.64886474609372,0.1845041687665776,4.761904910578484,253.77902221679688,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 08:00:00-07:00,0.8641,16.69,202.3,False,0.162,11.48,179.0,False,0.2415,8.92,296.5,False,1.2261,0.9117,0.743601,2026-05-28 18:56:11.825111+00:00,2026-06-02 08:00:00-07:00,0.9116978645324708,0.8337478979325568,18.181818280338256,202.8122100830078,0.3642381636637388,4.761904910578484,253.4671173095703,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 11:00:00-07:00,0.8757,16.53,202.1,False,0.1852,11.72,181.1,False,0.0817,9.17,301.0,False,1.1927,0.8988,0.753606,2026-05-28 18:56:11.825111+00:00,2026-06-02 11:00:00-07:00,0.8988001346588135,0.8235566429017233,18.181818280338256,202.91525268554688,0.355443825630273,4.761904910578484,253.841796875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 14:00:00-07:00,0.8874,16.38,201.4,False,0.1003,9.25,298.9,False,,,,,1.2414,0.8931,0.719395,2026-05-28 18:56:11.825111+00:00,2026-06-02 14:00:00-07:00,0.8930541276931763,0.8169519400687755,18.181818280338256,202.97999572753903,0.3563013151923886,4.761904910578484,254.19723510742188,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 17:00:00-07:00,0.8802,16.24,201.1,False,0.1029,11.77,223.1,False,,,,,1.2419,0.8862,0.713526,2026-05-28 18:56:11.825111+00:00,2026-06-02 17:00:00-07:00,0.8861589431762695,0.8142386974526238,16.666667039195705,204.1563262939453,0.3451579965368911,4.761904910578484,254.2352752685547,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 20:00:00-07:00,0.8803,16.03,201.6,False,,,,,,,,,1.2335,0.8803,0.713644,2026-05-28 18:56:11.825111+00:00,2026-06-02 20:00:00-07:00,0.8803139925003052,0.8136999299612343,16.666667039195705,204.2582550048828,0.3313224150222584,4.761904910578484,255.09202575683597,,,,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-02 23:00:00-07:00,0.8378,15.77,201.4,False,0.0849,21.02,216.6,False,0.0835,8.77,296.1,False,1.181,0.8462,0.71647,2026-05-28 18:56:11.825111+00:00,2026-06-02 23:00:00-07:00,0.8461773991584778,0.792956968251746,16.666667039195705,204.7450408935547,0.284905941781008,4.761904910578484,255.34750366210935,0.0612925143424354,6.666666401757145,250.06027221679688,cdip,2026-05-28 18:54:26+00:00,0.0
44,2026-06-03 02:00:00-07:00,0.8473,15.57,201.3,False,0.1304,20.52,213.6,False,,,,,1.1656,0.8573,0.735472,2026-05-28 18:56:11.825111+00:00,2026-06-03 02:00:00-07:00,0.8572985529899597,0.7986739269384981,16.666667039195705,204.8687438964844,0.1800518651169527,4.761904910578484,258.65338134765625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
