break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
38,2026-04-04 17:00:00-07:00,1.16,9.49,299.3,False,0.23,18.42,205.8,False,0.17,10.66,177.3,False,1.1947,0.5144,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-04 20:00:00-07:00,1.08,9.37,299.3,False,0.26,17.81,205.1,False,0.23,12.55,197.5,False,1.1344,0.4881,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-04 23:00:00-07:00,0.99,9.18,298.8,False,0.27,17.73,203.8,False,0.17,12.59,218.3,False,1.0401,0.4647,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 02:00:00-07:00,0.94,9.18,298.9,False,0.27,17.65,201.9,False,0.17,10.53,177.6,False,0.9927,0.4154,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 05:00:00-07:00,0.92,9.35,299.5,False,0.29,17.39,200.7,False,0.17,10.43,176.8,False,0.9795,0.3982,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 08:00:00-07:00,0.91,9.42,300.4,False,0.33,16.85,203.2,False,0.16,10.36,176.7,False,0.9811,0.4462,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 11:00:00-07:00,0.91,9.39,301.3,False,0.36,16.65,203.1,False,0.17,13.72,295.3,False,0.9933,0.4276,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 14:00:00-07:00,0.89,9.36,301.1,False,0.36,16.49,202.5,False,0.24,13.52,296.1,False,0.9896,0.4828,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 17:00:00-07:00,0.89,9.41,300.6,False,0.36,16.22,199.9,False,0.3,12.98,297.3,False,1.0058,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 20:00:00-07:00,0.85,9.56,300.5,False,0.44,12.57,296.8,False,0.36,15.86,198.3,False,1.0226,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-05 23:00:00-07:00,0.8,10.05,300.0,False,0.51,12.04,296.9,False,0.37,15.72,198.6,False,1.0183,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 02:00:00-07:00,0.94,11.78,298.5,False,0.42,15.62,202.2,False,0.14,9.79,173.1,False,1.039,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 05:00:00-07:00,0.93,11.6,298.0,False,0.41,15.46,200.7,False,0.14,9.91,175.6,False,1.026,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 08:00:00-07:00,0.92,11.28,297.7,False,0.42,15.04,200.3,False,0.13,9.73,174.2,False,1.0197,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 11:00:00-07:00,0.9,11.15,297.4,False,0.43,14.77,199.3,False,0.13,10.93,217.5,False,1.0059,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 14:00:00-07:00,0.88,11.06,297.0,False,0.4,14.73,196.1,False,0.13,13.15,223.4,False,0.9753,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 17:00:00-07:00,0.87,10.95,296.7,False,0.4,14.69,195.8,False,0.12,10.9,217.9,False,0.965,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 20:00:00-07:00,0.84,10.87,296.5,False,0.42,14.6,197.8,False,0.12,9.59,174.7,False,0.9468,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-06 23:00:00-07:00,0.8,10.82,296.4,False,0.44,14.43,199.1,False,0.11,9.54,173.9,False,0.9196,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 02:00:00-07:00,0.76,10.74,295.9,False,0.44,14.07,198.1,False,0.1,9.53,173.1,False,0.8839,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 05:00:00-07:00,0.71,10.33,295.5,False,0.41,13.89,193.8,False,0.17,12.39,220.2,False,0.8373,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 08:00:00-07:00,0.68,10.21,295.6,False,0.41,13.82,194.8,False,0.13,15.68,286.8,False,0.8046,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 11:00:00-07:00,0.65,10.16,295.4,False,0.4,13.79,194.2,False,0.16,15.52,287.2,False,0.7798,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 14:00:00-07:00,0.68,10.1,292.2,False,0.4,13.74,193.8,False,0.19,15.36,287.1,False,0.8115,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 17:00:00-07:00,0.57,9.79,295.7,False,0.39,13.69,192.4,False,0.22,14.78,287.6,False,0.7248,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 20:00:00-07:00,0.57,9.59,295.0,False,0.41,13.56,195.5,False,0.26,14.55,288.2,False,0.7487,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-07 23:00:00-07:00,1.37,6.57,299.1,False,0.41,13.47,194.7,False,0.32,9.68,292.7,False,1.4654,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 02:00:00-07:00,1.69,7.78,300.3,False,0.39,13.39,196.0,False,0.31,14.12,289.1,False,1.7619,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 05:00:00-07:00,0.37,13.28,192.7,False,0.34,13.74,290.0,False,0.16,17.79,227.6,False,0.5274,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 08:00:00-07:00,0.37,13.1,194.4,False,0.36,13.55,290.2,False,0.17,17.73,226.8,False,0.5435,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 11:00:00-07:00,0.4,13.39,292.0,False,0.35,13.04,194.5,False,0.18,17.57,226.2,False,0.5612,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 14:00:00-07:00,0.34,13.04,194.2,False,0.19,16.84,225.3,False,,,,,0.3895,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 17:00:00-07:00,0.32,13.07,194.8,False,0.2,16.7,224.4,False,0.1,11.36,221.3,False,0.3904,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 20:00:00-07:00,0.31,13.1,194.9,False,0.22,18.24,283.8,False,0.22,16.67,224.2,False,0.4392,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-08 23:00:00-07:00,0.3,13.03,193.5,False,0.28,17.76,283.6,False,0.21,16.68,227.0,False,0.461,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 02:00:00-07:00,0.32,17.64,284.1,False,0.28,12.88,192.3,False,0.22,16.68,227.3,False,0.4787,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 05:00:00-07:00,0.38,17.13,284.1,False,0.27,12.71,191.6,False,0.23,16.61,226.2,False,0.5198,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 08:00:00-07:00,2.45,9.0,302.5,False,0.44,16.63,284.5,False,0.28,16.27,223.7,False,2.5049,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 11:00:00-07:00,0.48,16.51,284.8,False,0.24,12.61,189.0,False,0.23,15.87,225.7,False,0.5839,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 14:00:00-07:00,0.25,15.8,227.3,False,0.23,12.56,190.3,False,0.23,19.02,219.4,False,0.4102,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 17:00:00-07:00,0.26,15.81,226.2,False,0.24,18.99,219.1,False,0.22,12.53,190.3,False,0.4167,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 20:00:00-07:00,0.28,15.8,225.4,False,0.23,19.03,218.8,False,0.21,12.45,189.7,False,0.4188,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-09 23:00:00-07:00,0.27,18.42,220.1,False,0.25,15.61,224.4,False,0.2,12.34,189.5,False,0.4188,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 02:00:00-07:00,0.33,17.75,220.3,False,0.19,12.13,189.0,False,0.19,15.22,225.6,False,0.4256,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 05:00:00-07:00,0.62,14.49,287.7,False,0.34,17.7,220.6,False,0.22,15.16,223.5,False,0.7405,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 08:00:00-07:00,0.64,14.34,287.5,False,0.35,17.69,220.3,False,0.22,15.05,223.6,False,0.7619,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 11:00:00-07:00,0.62,13.89,287.8,False,0.34,17.66,219.8,False,0.23,14.88,222.9,False,0.7436,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 14:00:00-07:00,0.41,17.47,220.0,False,0.15,11.81,186.7,False,,,,,0.4366,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 17:00:00-07:00,0.44,16.61,216.0,False,,,,,,,,,0.44,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 20:00:00-07:00,0.45,16.56,216.3,False,,,,,,,,,0.45,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-10 23:00:00-07:00,0.4,16.56,218.1,False,0.18,14.35,226.2,False,0.15,11.71,187.1,False,0.4636,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 02:00:00-07:00,0.41,16.56,217.1,False,0.2,14.3,225.4,False,0.13,11.63,186.9,False,0.4743,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 05:00:00-07:00,0.5,12.62,289.3,False,0.42,16.54,215.9,False,0.18,14.39,228.6,False,0.6773,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 08:00:00-07:00,0.48,12.55,289.8,False,0.35,16.44,216.0,False,0.27,14.38,220.3,False,0.6525,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 11:00:00-07:00,0.46,15.65,215.1,False,0.14,11.19,181.1,False,,,,,0.4808,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 14:00:00-07:00,0.45,15.57,216.1,False,0.09,10.95,186.4,False,,,,,0.4589,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 17:00:00-07:00,0.46,15.58,214.9,False,,,,,,,,,0.46,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 20:00:00-07:00,0.46,15.61,214.5,False,,,,,,,,,0.46,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-11 23:00:00-07:00,0.43,15.65,216.7,False,0.12,12.61,184.4,False,,,,,0.4464,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 02:00:00-07:00,2.18,9.46,298.0,False,0.42,15.67,216.4,False,0.12,12.57,184.4,False,2.2233,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 05:00:00-07:00,1.93,9.59,298.0,False,0.42,15.59,215.4,False,0.11,12.35,183.2,False,1.9782,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 08:00:00-07:00,1.75,9.55,298.6,False,0.43,15.38,213.3,False,,,,,1.8021,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 11:00:00-07:00,1.63,9.36,299.3,False,0.42,15.27,212.9,False,,,,,1.6832,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 14:00:00-07:00,1.48,9.08,299.4,False,0.42,15.2,213.5,False,0.14,12.18,179.9,False,1.5448,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 17:00:00-07:00,0.41,15.17,215.3,False,0.11,11.97,183.8,False,0.06,18.78,292.7,False,0.4287,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 20:00:00-07:00,0.41,15.1,215.1,False,0.1,11.79,182.8,False,0.07,17.84,283.0,False,0.4278,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-12 23:00:00-07:00,1.61,8.14,301.6,False,0.4,14.92,213.9,False,0.13,12.64,260.1,False,1.664,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 02:00:00-07:00,1.49,8.1,301.3,False,0.4,14.67,211.6,False,0.17,12.54,258.2,False,1.5521,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 05:00:00-07:00,1.33,7.96,300.7,False,0.4,14.53,211.6,False,0.19,11.97,258.9,False,1.4018,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 08:00:00-07:00,1.21,7.8,300.4,False,0.39,14.46,212.2,False,0.25,11.6,259.1,False,1.2956,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 11:00:00-07:00,1.1,7.52,300.2,False,0.39,14.4,212.4,False,0.24,11.08,257.1,False,1.1915,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 14:00:00-07:00,0.39,14.41,211.6,False,0.35,10.92,258.2,False,0.21,15.51,292.1,False,0.5645,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 17:00:00-07:00,0.4,14.32,213.0,False,0.27,12.09,260.5,False,0.26,10.25,256.9,False,0.5482,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 20:00:00-07:00,0.42,11.57,258.6,False,0.39,14.18,211.9,False,0.25,14.66,293.7,False,0.6253,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-13 23:00:00-07:00,1.18,6.12,302.0,False,0.44,11.14,258.0,False,0.37,13.95,210.4,False,1.3126,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 02:00:00-07:00,1.03,6.38,301.1,False,0.46,11.05,258.2,False,0.36,13.84,209.5,False,1.1841,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 05:00:00-07:00,0.94,6.78,300.3,False,0.48,10.81,259.0,False,0.36,13.79,210.6,False,1.1152,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 08:00:00-07:00,0.85,6.53,298.6,False,0.49,10.53,259.3,False,0.36,13.82,210.0,False,1.0451,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 11:00:00-07:00,0.74,6.26,297.3,False,0.5,10.39,259.1,False,0.38,13.8,210.7,False,0.9706,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 14:00:00-07:00,0.62,5.95,296.4,True,0.51,10.24,259.4,False,0.33,13.73,208.3,False,0.868,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 17:00:00-07:00,0.51,10.14,259.7,False,0.33,13.63,208.6,False,0.29,13.37,295.5,False,0.6731,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 20:00:00-07:00,0.51,10.01,260.0,False,0.33,13.55,208.3,False,0.29,13.27,295.7,False,0.6731,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
38,2026-04-14 23:00:00-07:00,0.5,9.78,260.2,False,0.32,13.5,209.0,False,0.28,12.91,295.6,False,0.6564,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
39,2026-03-25 02:00:00-07:00,0.784,18.18,230.8,False,0.5981,12.5,258.2,False,0.327,4.0,286.7,True,1.5108,1.0389,0.687635,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 02:00:00-07:00,0.784,18.18,230.8,False,0.5981,12.5,258.2,False,0.327,4.0,286.7,True,1.5108,1.0389,0.687635,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 02:00:00-07:00,0.7601,18.18,230.8,False,0.5799,12.5,258.2,False,0.3171,4.0,286.7,True,1.5108,1.0073,0.666693,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 02:00:00-07:00,0.784,18.18,230.8,False,0.5981,12.5,258.2,False,0.327,4.0,286.7,True,1.5108,1.0389,0.687635,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 02:00:00-07:00,0.7832,18.18,230.8,False,0.5975,12.5,258.2,False,0.3267,4.0,286.7,True,1.5108,1.0378,0.686922,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 02:00:00-07:00,0.8331,18.18,230.8,False,0.6356,12.5,258.2,False,0.3475,4.0,286.7,True,1.5108,1.104,0.730731,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 05:00:00-07:00,0.8115,18.18,232.4,False,0.7485,12.5,258.5,False,0.3301,4.17,297.1,True,1.5202,1.1523,0.757961,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 05:00:00-07:00,0.7618,18.18,232.4,False,0.7027,12.5,258.5,False,0.3099,4.17,297.1,True,1.5202,1.0818,0.711592,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 05:00:00-07:00,0.7618,18.18,232.4,False,0.7027,12.5,258.5,False,0.3099,4.17,297.1,True,1.5202,1.0818,0.711592,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 05:00:00-07:00,0.7456,18.18,232.4,False,0.6877,12.5,258.5,False,0.3033,4.17,297.1,True,1.5202,1.0587,0.696413,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 05:00:00-07:00,0.7609,18.18,232.4,False,0.7018,12.5,258.5,False,0.3095,4.17,297.1,True,1.5202,1.0804,0.710682,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 05:00:00-07:00,0.7618,18.18,232.4,False,0.7027,12.5,258.5,False,0.3099,4.17,297.1,True,1.5202,1.0818,0.711592,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 08:00:00-07:00,0.8194,16.67,233.2,False,0.8599,13.33,262.4,False,0.3522,4.0,291.8,True,1.597,1.2389,0.775777,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 08:00:00-07:00,0.7733,16.67,233.2,False,0.8116,13.33,262.4,False,0.3324,4.0,291.8,True,1.597,1.1692,0.732154,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 08:00:00-07:00,0.7755,16.67,233.2,False,0.8138,13.33,262.4,False,0.3333,4.0,291.8,True,1.597,1.1725,0.734213,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 08:00:00-07:00,0.7621,16.67,233.2,False,0.7998,13.33,262.4,False,0.3276,4.0,291.8,True,1.597,1.1523,0.721523,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 08:00:00-07:00,0.7733,16.67,233.2,False,0.8116,13.33,262.4,False,0.3324,4.0,291.8,True,1.597,1.1692,0.732154,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 08:00:00-07:00,0.7733,16.67,233.2,False,0.8116,13.33,262.4,False,0.3324,4.0,291.8,True,1.597,1.1692,0.732154,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 11:00:00-07:00,0.7704,16.67,236.1,False,0.895,13.33,263.4,False,0.4488,4.35,298.0,True,1.7528,1.2633,0.720719,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.295496702194214,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 11:00:00-07:00,0.7704,16.67,236.1,False,0.895,13.33,263.4,False,0.4488,4.35,298.0,True,1.7528,1.2633,0.720719,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.295496702194214,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 11:00:00-07:00,0.7852,16.67,236.1,False,0.9123,13.33,263.4,False,0.4575,4.35,298.0,True,1.7528,1.2877,0.734633,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.295496702194214,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 11:00:00-07:00,0.837,16.67,236.1,False,0.9724,13.33,263.4,False,0.4876,4.35,298.0,True,1.7528,1.3726,0.783054,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.295496702194214,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 11:00:00-07:00,0.79,16.67,236.1,False,0.9178,13.33,263.4,False,0.4602,4.35,298.0,True,1.7528,1.2955,0.739085,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.295496702194214,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 11:00:00-07:00,0.7704,16.67,236.1,False,0.895,13.33,263.4,False,0.4488,4.35,298.0,True,1.7528,1.2633,0.720719,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.295496702194214,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18,0.0
39,2026-03-25 14:00:00-07:00,0.8389,16.67,228.9,False,1.1133,13.33,262.3,False,0.5852,4.76,295.0,True,1.9018,1.5119,0.794948,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.4507557153701782,1.3914042116181753,12.50000027939678,298.2357482910156,0.3474234594553868,4.347826008084592,295.7503967285156,,,,cdip,2026-03-25 20:06:18,0.0
